Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
CARRY IN HAND		0	0	0	3	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	12	0	1	38	0	1	0	1	1	0	3	4	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	2	4	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	2	60	1	0	0	2	0	1	0	0	0	1	0	2	0	0	0	2	0	2	1	1	0	0	0	0	0	0	1	1	21	0	0	0	1	1	22	4	33	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	2	0	0	0	4	0	0	1
HOOK		1	0	0	3	4	0	1	0	0	0	0	0	6	2	0	0	0	0	0	6	0	0	26	0	1	62	0	0	0	0	4	0	8	4	0	0	0	0	1	72	1	0	0	0	1	1	0	1	1	0	0	2	1	1	4	0	0	3	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	22	44	1	0	0	3	0	1	0	0	0	2	0	2	0	0	0	2	0	0	1	1	0	0	1	0	0	0	2	1	21	0	0	0	1	1	21	10	33	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	1	1	0	1	1	1	0	1	0	1	0	2	0	0	2	3	1	0	0
HOT OR WARM		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ICE		1	0	0	3	4	0	2	0	1	0	0	0	5	2	0	0	0	0	0	4	0	0	26	0	0	65	1	1	0	1	12	0	7	4	0	0	0	0	1	5	1	0	0	0	1	9	0	1	1	1	0	3	1	2	3	0	0	3	0	1	0	2	0	1	0	0	0	2	0	1	0	1	1	1	47	1	0	0	2	1	1	0	1	0	4	0	2	0	0	1	3	0	1	1	1	0	0	1	0	0	0	2	1	21	0	0	0	1	0	19	11	33	0	0	0	1	0	1	0	1	0	0	0	0	1	0	1	1	1	0	1	5	1	0	1	0	1	0	2	0	0	2	5	2	0	1
IF		23	1	1	3	2	0	0	1	4	1	2	1	8	0	0	1	0	0	1	7	1	1	12	1	1	54	2	1	0	0	0	1	6	2	0	1	1	0	1	1	1	0	1	0	1	13	1	0	1	2	0	0	0	7	12	0	1	0	1	1	1	1	1	1	1	1	1	3	1	0	1	1	0	2	57	1	1	0	7	1	1	0	1	0	6	1	2	1	1	1	4	1	1	1	1	0	1	0	1	0	1	2	0	23	1	1	0	1	1	15	4	33	1	0	1	0	0	1	1	3	0	1	1	1	0	1	1	0	0	0	0	3	2	0	0	0	1	0	2	3	0	0	5	2	0	0
IMMEDIATELY		1	0	0	3	4	0	1	0	0	0	0	0	7	2	0	0	0	0	0	5	0	0	24	0	1	67	0	1	0	1	3	0	8	4	0	0	0	0	1	1	1	0	0	0	1	2	0	0	1	0	0	3	1	1	5	0	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	2	59	1	0	1	4	0	1	0	0	0	2	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	0	20	0	0	0	1	1	21	10	33	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	2	0	0	1	3	2	0	1
IN		1	0	1	0	0	0	0	1	5	0	1	1	4	0	0	1	0	0	1	0	1	1	1	1	0	7	2	0	0	0	8	1	4	0	0	1	1	1	0	1	0	1	1	0	0	15	1	0	1	2	1	1	0	1	4	0	1	0	1	0	0	1	1	1	1	1	0	2	1	0	0	0	0	1	77	0	1	0	1	1	1	0	0	1	4	1	2	1	1	0	1	1	0	0	1	1	1	0	1	1	1	2	0	8	1	1	1	0	0	2	1	0	1	0	1	0	1	0	1	3	1	1	0	1	0	1	0	0	0	1	0	4	0	0	0	1	0	0	1	0	1	0	0	0	1	0
IRON		0	1	0	0	4	0	1	0	0	0	0	0	8	2	0	0	0	0	0	0	0	0	26	0	1	69	0	1	16	0	4	0	60	4	0	0	0	0	1	96	0	0	0	0	1	1	0	0	1	0	0	2	1	2	6	0	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	0	1	24	124	1	0	0	3	0	1	0	1	0	1	0	2	0	0	1	2	0	0	1	1	0	0	1	0	0	0	1	1	28	0	0	0	1	1	22	10	33	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	1	0	1	0	2	0	0	2	3	1	0	0
JUMP		1	0	0	3	4	0	2	0	0	0	0	0	9	2	0	0	1	0	0	9	0	0	26	0	1	67	0	1	0	1	12	0	8	4	1	0	0	0	1	89	1	0	0	0	1	2	0	1	1	0	0	3	1	2	6	1	0	3	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1	24	111	1	0	1	5	0	1	0	1	91	2	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	25	0	0	0	1	1	22	11	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	2	0	0	2	34	2	0	1
KISS		48	0	0	3	4	0	2	0	0	0	0	0	7	2	0	0	1	0	0	8	0	0	26	0	1	65	0	1	0	0	4	0	7	4	1	0	0	0	1	1	1	0	0	0	1	2	0	0	1	0	0	2	1	2	6	1	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	2	58	1	0	0	4	0	1	0	1	0	2	0	2	0	0	1	3	0	1	1	1	0	0	1	0	0	0	2	1	25	0	0	0	1	1	21	10	33	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	2	0	0	2	5	1	0	1
HAWK		1	0	0	0	2	0	0	0	0	0	0	0	7	0	0	0	1	1	0	8	0	0	13	0	0	51	0	0	0	0	0	0	56	4	1	1	0	0	1	5	1	0	0	1	1	3	0	1	2	0	0	0	0	2	8	0	0	0	0	0	0	0	0	1	0	0	1	3	0	1	0	1	0	2	55	1	0	1	6	0	1	0	0	0	2	0	2	0	0	1	3	0	2	0	1	0	0	0	0	0	0	2	0	21	0	0	0	0	1	20	4	33	0	0	0	1	0	1	0	1	0	0	1	0	0	0	3	1	0	0	0	2	3	0	0	0	1	0	2	0	0	0	39	1	0	1
KNEAD		1	0	0	3	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	7	0	0	13	0	1	51	0	1	0	0	1	0	5	4	1	0	0	0	1	75	0	0	0	0	1	0	0	1	1	0	0	0	0	2	3	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	2	27	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	3	0	1	1	1	0	0	0	0	0	0	2	0	17	0	0	0	0	0	17	4	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	2	0	0	0	4	0	0	1
LATE		0	1	0	3	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	6	0	0	13	0	1	55	0	0	0	0	1	0	5	4	0	0	0	0	1	1	0	0	0	0	1	2	0	0	0	0	0	0	0	2	3	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	2	75	1	0	0	3	0	1	0	0	0	1	0	1	0	0	0	3	0	1	1	1	0	0	0	0	0	0	1	0	23	0	0	0	1	1	21	4	33	0	0	0	1	0	1	0	0	0	0	1	0	0	0	2	1	1	0	0	1	1	0	0	0	0	0	2	0	0	0	5	1	0	1
LEAD (CHEMICAL ELEMENT)		0	1	0	0	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	2	0	0	11	0	0	54	0	0	0	0	1	0	4	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	24	0	0	0	2	0	1	0	1	0	0	0	1	0	0	1	1	0	1	1	1	0	0	0	0	0	0	1	0	15	0	0	0	0	0	17	4	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	1
LEOPARD		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	52	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LETTER		1	0	0	0	2	0	2	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	14	0	0	18	0	0	0	0	4	0	6	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	3	1	1	0	0	0	3	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	23	54	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	1	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
LIE DOWN		54	0	1	3	2	1	0	1	5	1	3	1	9	0	11	1	1	1	1	10	1	1	13	1	1	56	2	0	16	1	9	1	59	4	1	2	1	1	1	106	1	1	0	1	1	18	1	0	2	2	1	1	0	11	13	1	1	0	1	1	1	2	1	1	1	1	1	4	1	1	1	1	0	2	50	1	1	1	7	1	1	1	1	2	6	1	4	1	1	1	4	2	2	1	1	1	1	0	1	1	1	2	0	25	1	1	1	1	1	22	5	33	1	1	1	1	1	1	1	4	1	1	1	1	1	0	3	1	1	1	0	6	3	1	0	1	1	1	2	4	1	0	32	2	1	1
CARRY		1	1	1	3	4	0	2	1	0	1	1	1	9	2	0	1	1	0	1	9	1	1	26	1	1	68	0	1	0	1	12	1	7	4	1	1	1	1	1	91	1	1	1	0	1	2	1	1	1	0	0	4	1	2	6	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	24	58	1	1	0	5	0	1	0	1	2	2	1	2	1	1	1	4	1	0	1	1	1	1	1	1	1	1	2	1	25	1	1	1	1	1	21	11	33	1	1	1	1	1	1	1	0	1	1	1	1	1	1	2	1	1	1	1	1	1	0	1	1	1	0	2	1	1	2	24	1	1	1
LION		1	0	0	3	2	0	0	0	0	0	0	0	6	0	0	0	1	0	0	5	0	0	9	0	1	55	0	1	15	0	0	0	55	4	0	0	0	0	0	110	0	0	0	0	1	1	0	1	0	0	0	0	0	1	4	1	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	2	21	1	0	0	2	0	1	1	0	0	1	0	1	0	0	1	3	0	0	1	0	0	0	0	0	0	0	2	0	17	0	0	0	1	0	12	4	33	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0	0	1	0	2	0	0	0	5	1	0	1
BE ALIVE		55	0	1	0	2	0	2	1	5	1	1	1	4	2	11	1	0	0	1	0	1	1	14	1	0	19	2	0	0	0	12	1	6	1	0	1	1	1	0	10	0	1	1	0	0	15	1	0	1	2	1	4	1	1	4	0	1	3	1	0	1	1	1	1	1	1	0	2	1	0	1	0	1	23	108	0	1	0	2	1	1	0	0	1	4	1	2	1	1	0	1	1	0	0	1	1	1	1	1	1	1	2	0	5	1	1	1	0	0	2	8	0	1	0	1	0	1	0	1	3	1	1	0	1	0	1	0	0	0	1	1	5	0	0	1	1	0	0	1	1	1	2	0	0	1	0
UNTIE		1	0	0	3	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	8	0	0	13	0	1	51	0	1	0	0	1	0	59	4	0	0	0	0	1	4	1	0	0	0	1	2	0	1	1	0	0	0	0	2	4	1	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	23	97	1	0	0	4	0	1	0	0	0	1	0	2	0	0	0	3	0	2	1	1	0	0	0	0	0	0	2	0	28	0	0	0	1	1	22	4	33	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	1	1	0	0	1	1	0	0	0	1	0	2	0	0	0	36	0	0	1
MARE		0	0	0	3	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	12	0	1	51	0	1	0	1	1	0	5	4	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	2	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	2	24	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	3	0	1	1	1	0	0	0	0	0	0	2	0	20	0	0	0	1	0	19	4	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	2	0	0	0	3	1	0	0
MATCH		1	0	0	3	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	7	0	0	13	0	1	44	0	1	0	1	1	0	5	4	0	0	0	0	1	82	0	0	0	0	0	2	0	1	1	0	0	0	0	1	6	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	2	35	1	0	0	4	0	1	0	1	0	2	0	1	0	0	0	3	0	2	1	1	0	0	0	0	0	0	2	0	24	0	0	0	1	1	21	4	33	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	1	0	2	0	0	0	5	1	0	1
MELT		0	0	0	0	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	12	0	0	11	0	0	0	0	3	0	2	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
MIX		1	0	0	3	2	0	0	0	0	0	0	0	9	0	0	0	1	0	0	8	0	0	13	0	1	54	0	1	0	0	1	0	6	4	1	0	0	0	1	94	1	0	0	0	1	2	0	0	1	0	0	0	0	2	6	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	2	29	1	0	0	5	0	1	0	1	0	2	0	2	0	0	0	3	0	2	1	1	0	0	0	0	0	0	2	1	21	0	0	0	1	1	21	4	33	0	1	0	1	0	1	0	0	0	0	1	0	0	0	2	1	1	0	0	1	1	0	0	0	1	0	2	0	0	0	4	1	0	1
MORE		1	0	0	3	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	5	0	0	13	0	1	57	0	1	0	0	1	0	6	3	0	0	0	0	1	1	1	0	0	0	1	2	0	0	1	0	0	0	0	2	6	1	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	0	0	2	21	1	0	0	4	0	1	0	1	0	2	0	2	0	0	1	2	0	2	1	1	0	0	0	0	0	0	2	1	19	0	0	0	1	0	21	3	33	0	1	0	1	0	1	0	0	0	0	0	0	0	0	2	1	1	0	0	1	1	0	0	0	1	0	2	0	0	0	2	2	0	1
MOTHER-IN-LAW (OF WOMAN)		1	0	0	3	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	12	0	1	49	0	0	0	1	1	0	6	4	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	5	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	2	21	1	0	0	2	0	1	0	0	0	2	0	1	0	0	1	3	0	2	0	1	0	0	0	0	0	0	2	1	20	0	0	0	1	1	18	4	33	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	14	2	0	0
MOTHER-IN-LAW (OF MAN)		1	0	0	3	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	9	0	0	12	0	1	52	0	0	0	1	1	0	6	4	0	0	0	0	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	1	7	1	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	2	21	1	0	0	4	0	1	0	1	0	2	0	1	0	0	1	3	0	2	0	1	0	0	0	0	0	0	2	1	21	0	0	0	1	1	19	4	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	30	2	0	1
MULE		0	1	0	3	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	7	0	1	51	0	1	0	0	0	0	5	4	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	2	36	0	0	0	1	0	1	0	0	0	1	0	2	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2	0	19	0	0	0	1	0	11	3	33	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	3	0	0	1
NAIL (TOOL)		0	1	0	3	4	0	1	0	0	0	0	0	7	2	0	0	0	0	0	9	0	0	26	0	1	64	0	1	0	0	4	0	8	3	0	0	0	0	1	1	1	0	0	0	1	2	0	1	1	0	0	3	1	2	4	0	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	2	41	1	0	0	4	0	1	0	1	1	0	0	1	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	20	0	0	0	1	1	20	10	33	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	1	0	2	0	0	2	6	1	0	0
NEPHEW		1	0	0	3	2	0	0	0	0	0	0	0	6	0	0	0	1	0	0	8	0	0	13	0	1	51	0	1	0	1	1	0	5	3	1	0	0	0	0	1	0	0	0	0	1	2	0	1	1	0	0	0	0	1	7	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	1	40	1	0	1	2	0	1	0	1	0	1	0	0	0	0	1	3	0	1	1	1	0	0	0	0	0	0	1	1	21	0	0	0	0	1	17	4	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	5	2	0	1
NIECE		1	0	0	3	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	13	0	1	50	0	1	0	1	1	0	5	3	1	0	0	0	0	1	0	0	0	0	1	2	0	0	1	0	0	0	0	1	7	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	35	1	0	1	2	0	1	0	1	0	1	0	0	0	0	1	2	0	1	1	1	0	0	0	0	0	0	1	1	21	0	0	0	0	1	17	4	33	0	1	0	1	0	1	0	0	0	0	1	0	0	0	2	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	4	2	0	1
NOT		1	0	1	0	2	0	2	1	5	1	1	1	4	2	0	1	0	0	1	0	1	1	14	1	0	19	2	0	0	0	12	1	4	0	0	1	1	1	0	1	0	0	1	0	0	15	1	0	1	2	1	1	1	1	4	0	0	3	1	0	1	1	1	1	1	1	0	2	1	0	1	0	1	23	106	0	1	0	2	1	1	0	0	1	3	1	2	1	1	0	1	0	0	0	1	1	1	1	1	1	1	2	0	8	1	1	1	0	0	2	8	0	1	0	1	0	0	0	1	3	1	1	0	1	0	1	0	0	0	1	1	5	0	0	1	1	0	0	1	1	1	2	0	0	1	0
OFTEN		1	0	0	3	4	0	2	0	0	0	0	0	6	2	0	0	0	0	0	2	0	0	26	0	1	63	0	1	0	0	4	0	8	2	0	0	0	0	1	1	1	0	0	0	1	1	0	0	1	0	0	3	1	1	2	0	0	3	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	2	60	1	0	0	4	0	1	0	0	0	1	0	2	0	0	0	3	0	2	1	1	0	0	1	0	0	0	2	0	23	0	0	0	0	1	19	10	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0	1	0	1	0	2	0	0	2	4	1	0	0
OLD MAN		1	0	1	3	2	0	0	0	5	0	1	0	10	0	0	1	1	0	0	9	1	0	13	0	1	47	2	1	0	1	1	1	59	4	0	0	1	1	1	5	1	1	1	0	1	17	0	0	1	2	1	1	0	2	10	1	1	0	0	1	0	1	1	1	1	0	1	2	0	1	0	1	0	24	56	1	1	1	5	1	1	0	1	0	6	0	4	1	0	1	4	1	2	1	1	1	0	0	1	0	1	1	1	21	1	1	1	1	1	20	4	33	1	1	1	1	1	1	1	3	1	0	1	1	1	1	2	1	1	1	0	7	0	0	0	0	1	0	2	1	1	0	6	2	1	1
OLD WOMAN		51	0	1	3	2	0	0	0	5	0	1	0	10	0	11	0	1	0	0	8	1	0	13	1	1	46	2	1	0	1	1	1	58	4	0	0	1	1	1	4	1	1	0	0	1	17	0	0	1	2	0	1	0	2	9	1	0	0	1	1	0	0	0	1	1	0	1	2	0	1	0	1	0	24	53	1	1	1	6	1	1	0	0	0	6	0	4	1	0	1	4	1	2	1	1	1	0	0	1	0	1	2	1	21	1	1	1	1	1	20	4	33	1	0	1	1	0	1	0	3	1	0	1	1	1	1	1	1	1	0	0	7	1	0	0	0	1	0	2	0	1	0	6	2	1	1
OTHER		50	0	1	0	2	0	2	1	5	1	1	1	4	2	0	1	0	1	1	1	0	0	14	1	0	19	2	0	0	0	12	1	6	1	0	2	1	1	0	1	0	1	1	1	0	16	1	0	2	2	1	3	1	9	7	0	1	3	1	0	1	0	1	1	0	1	0	4	1	0	1	0	0	1	82	0	1	0	5	1	1	0	0	1	3	1	2	1	1	0	0	2	0	0	1	0	1	1	0	0	1	2	0	1	1	1	1	0	0	2	8	0	1	0	1	0	1	0	1	4	1	1	0	1	0	1	1	0	0	1	1	5	2	0	1	0	0	1	1	4	0	2	36	0	1	0
OWL		47	0	0	0	4	0	1	0	5	0	0	0	6	2	0	0	1	0	0	10	0	0	26	0	1	59	2	1	0	1	4	0	8	4	1	1	0	0	1	11	1	0	0	1	1	18	0	1	2	2	0	3	1	2	12	1	0	3	0	1	0	0	0	1	0	0	1	4	0	1	0	1	0	23	73	1	0	1	7	1	1	0	1	0	5	0	4	0	0	1	3	0	1	1	1	0	0	1	0	0	0	2	1	20	0	0	0	1	1	21	10	33	0	1	0	1	0	1	0	4	0	0	1	0	1	0	3	1	1	0	1	7	3	0	1	0	1	0	2	0	0	2	37	2	0	1
TONGS		0	0	0	3	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	3	0	0	13	0	0	48	0	0	15	1	0	0	6	2	0	0	0	0	1	2	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	23	31	0	0	0	2	0	1	0	0	0	1	0	1	0	0	0	3	0	0	1	1	0	0	0	0	0	0	2	1	21	0	0	0	0	1	19	4	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	1	0	1
PRESS		1	0	0	3	4	0	1	0	0	0	0	0	8	2	0	0	1	0	0	7	0	0	26	0	1	68	0	1	0	1	4	0	8	4	0	0	0	0	1	81	1	0	0	0	1	2	0	0	1	0	0	2	1	1	5	1	0	3	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	24	91	1	0	0	2	0	1	0	0	0	1	0	2	0	0	0	1	0	2	1	1	0	0	1	0	0	0	1	1	21	0	0	0	1	1	21	10	33	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	0	0	2	0	0	2	5	1	0	1
PROUD	emotion	0	0	0	3	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	2	0	0	12	0	1	54	0	1	0	1	0	0	6	3	0	0	0	0	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	2	4	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	1	65	1	0	0	4	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	20	0	0	0	0	1	17	4	33	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	1	1	0	0	0	1	0	0	0	1	0	2	0	0	0	4	1	0	0
RAIN (RAINING)		0	0	0	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	12	0	0	11	0	0	0	0	2	0	2	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0
REGRET	emotion	1	0	0	3	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	3	0	0	13	0	1	54	0	0	0	1	0	0	6	4	0	0	0	0	1	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	3	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	2	52	1	0	0	3	0	1	0	1	0	0	0	1	0	0	0	3	0	1	1	1	0	0	0	0	0	0	2	1	18	0	0	0	0	1	19	4	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	1	1	0	0	0	1	0	0	0	0	0	2	0	0	0	4	1	0	0
