Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
BUTTER		0	0	0	0	0	0	18	2	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	26	0	1	1	1	1	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	65	0	0	7	0	0	1	1	0	0	0	1	1	0	0	3	0	0	0	0	1	0	0	0	33	0	1	0	0	0	8	0	0	0	0	0	3	0	4	0	0	0	1	3	0	0	0	10	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	2	1	0	1	7	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	2	1	0	0	0	8	0	0
HEADGEAR		1	0	0	0	0	0	11	4	1	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	2	2	1	0	1	4	1	1	0	0	53	0	0	21	1	0	2	1	0	0	0	5	0	2	1	1	6	0	1	0	0	1	1	0	33	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	1	4	2	0	1	0	1	3	1	1	0	0	0	0	0	1	1	0	0	0	0	9	0	1	9	0	1	0	0	0	1	0	1	0	0	0	2	1	0	1	0	0	1	0	0	1	21	0	1
CAVE		1	0	0	0	0	0	85	4	1	2	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	21	1	1	2	1	0	1	0	1	1	1	16	0	0	2	1	1	0	1	5	1	1	1	0	60	0	0	22	1	0	2	1	0	0	0	6	1	2	0	3	7	0	1	0	1	1	1	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	1	0	1	2	0	0	1	10	2	0	0	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	1	7	0	1	9	0	1	0	0	0	48	0	1	1	0	0	2	1	0	1	0	2	1	0	0	0	28	0	1
DEAF		1	0	0	0	0	0	98	4	0	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	1	1	0	0	4	1	1	1	1	65	0	0	22	1	0	2	1	0	0	0	5	1	2	0	4	7	0	1	0	1	1	1	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	1	1	1	3	0	1	0	10	2	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	9	0	1	8	0	1	11	0	0	53	0	1	1	0	0	2	1	0	1	0	2	1	0	0	1	28	0	1
DISEASE		0	0	0	0	0	0	24	1	1	75	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	14	0	1	1	0	1	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	1	0	19	0	0	2	0	0	1	0	0	0	0	0	2	0	0	4	0	0	0	0	1	0	0	0	0	0	2	0	0	1	57	0	0	0	0	0	3	0	2	0	0	0	1	3	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	3	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0
DOWN		0	0	0	0	0	0	32	1	1	1	0	1	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	14	0	1	1	0	1	0	0	0	0	0	0	0	0	0	15	0	0	0	2	0	0	1	0	18	0	0	2	0	0	1	0	5	0	0	0	1	4	0	4	4	0	0	0	1	0	0	0	0	0	2	0	0	0	6	0	0	0	0	0	3	0	2	0	0	0	1	3	0	0	0	7	5	2	0	0	0	0	0	2	0	0	3	0	1	0	0	0	0	0	2	0	0	2	3	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0
DREAM		0	0	0	0	0	0	81	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	15	1	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	65	0	0	3	0	2	0	0	0	1	2	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0
FEAR (FRIGHT)	emotion	2	0	0	0	0	0	13	4	1	91	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	1	3	2	1	0	1	58	0	0	21	1	0	2	1	0	0	0	6	0	2	1	0	7	0	1	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	1	4	2	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	8	0	1	8	0	1	0	0	0	1	0	1	0	0	0	2	1	0	1	0	0	1	0	0	1	21	0	1
FENCE		2	0	0	0	0	0	49	4	2	90	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	1	1	26	1	1	1	1	1	1	0	1	2	0	0	0	0	3	3	1	0	0	5	0	1	1	1	62	0	0	22	1	0	19	1	0	0	0	6	1	0	0	4	7	0	1	0	1	1	1	0	33	0	2	0	0	0	8	0	0	92	0	0	3	0	4	0	1	0	1	3	0	0	0	10	2	0	1	0	1	3	1	2	0	0	1	0	0	0	1	0	0	0	1	7	0	3	9	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1	0	2	1	0	0	0	21	0	1
FLAME		1	0	0	0	0	0	36	3	1	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	12	1	1	2	1	0	1	0	1	1	0	0	0	0	2	1	1	0	1	4	1	1	0	0	57	0	0	19	1	0	2	1	0	0	0	4	0	2	1	0	4	0	0	0	0	0	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	4	0	0	0	0	1	3	1	2	0	0	0	0	0	1	0	0	0	0	0	7	0	1	9	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	1	0	0	1	20	0	1
FLOAT		1	0	0	0	0	0	62	3	1	11	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	12	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	1	5	1	1	0	0	51	0	0	21	1	0	24	1	0	0	0	32	0	1	0	1	5	0	0	0	0	0	1	0	32	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	4	0	0	0	0	1	3	1	2	0	0	0	0	0	0	1	0	0	0	0	7	0	1	9	0	1	10	0	0	1	0	1	0	0	0	2	0	0	1	0	0	1	0	0	1	23	0	1
FLOW		1	0	1	0	0	0	85	4	2	11	0	1	0	1	2	0	1	0	0	0	0	2	0	3	1	1	1	26	1	1	10	1	0	1	0	1	2	0	0	0	0	3	13	1	0	1	6	1	1	1	1	67	0	0	22	1	0	24	1	4	0	0	4	1	5	0	12	10	0	1	0	1	0	1	0	33	0	1	2	0	0	7	1	0	0	0	0	3	0	4	0	1	0	1	2	0	1	0	11	4	2	0	0	1	3	0	3	0	0	4	0	1	1	1	0	0	0	2	7	1	3	9	0	1	11	0	0	38	0	1	1	0	0	2	1	1	1	0	2	1	0	0	1	25	0	1
FOOD		2	0	0	0	0	0	47	4	1	16	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	1	15	0	0	3	2	1	0	0	5	1	1	1	1	69	0	0	18	1	0	2	1	0	0	0	42	2	2	1	4	6	0	1	0	1	1	1	0	33	0	2	0	0	1	57	0	0	1	0	0	3	0	4	0	1	1	1	3	0	1	1	10	2	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	9	0	1	9	0	1	0	0	0	1	0	1	0	0	0	2	1	0	1	0	2	1	0	0	1	20	0	1
PAN		1	0	0	0	0	0	16	4	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	11	0	1	2	0	0	1	0	0	0	0	0	0	0	3	2	1	0	0	4	0	0	0	0	53	0	0	21	1	0	2	1	0	0	0	33	0	0	1	1	4	0	0	0	0	1	1	0	33	0	2	0	0	0	5	0	0	53	0	0	0	0	2	0	0	1	0	0	0	0	0	4	0	0	1	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	1	7	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	20	0	0
GARDEN		1	0	0	0	0	0	61	2	0	82	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	11	0	1	1	1	0	0	0	1	1	0	0	0	0	3	2	0	0	0	4	0	0	0	0	56	0	0	21	1	0	24	1	0	0	0	5	0	0	0	0	2	0	0	0	0	1	1	0	33	0	0	0	0	0	5	0	0	92	0	0	0	0	2	0	1	1	0	0	0	0	1	4	1	0	0	0	0	3	1	2	0	0	0	0	0	0	1	0	0	0	0	5	0	1	8	0	1	10	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	24	0	1
GOITER		1	0	0	0	0	0	9	2	0	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	10	1	1	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	1	0	0	41	0	0	21	1	0	2	1	0	0	0	4	0	1	0	0	1	0	0	0	0	0	1	0	32	0	2	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	6	0	1	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	19	0	1
GUMS		1	0	0	0	0	0	30	3	1	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	1	0	0	0	4	1	1	0	0	47	0	0	22	1	0	2	1	0	0	0	4	0	1	0	1	6	0	0	0	0	1	1	0	33	0	1	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	4	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0	0	0	0	0	8	0	1	9	0	1	0	0	0	0	0	1	0	0	0	2	1	0	1	0	0	1	0	0	0	23	0	1
HALT (STOP)		0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	2	0	0	0	1	2	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ITCH		1	0	0	0	0	0	10	4	1	89	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	12	1	1	2	1	0	1	0	1	0	0	0	0	0	3	2	1	0	1	4	1	1	0	1	48	0	0	21	1	0	2	1	0	0	0	4	0	2	0	1	5	0	1	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	2	0	0	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	8	0	1	8	0	1	0	0	0	1	0	1	0	0	0	2	1	0	1	0	0	0	0	0	0	21	0	1
WOLF-LIKE ANIMAL		0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	9	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
REMAIN		1	0	0	0	0	0	54	4	1	92	0	1	0	0	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	2	1	0	1	4	1	0	0	1	68	0	0	22	1	0	23	1	0	0	0	35	2	2	0	12	5	0	1	0	1	1	1	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	0	0	1	3	0	1	0	11	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	1	8	0	1	8	0	1	0	0	0	1	0	1	1	0	0	2	0	0	1	0	2	0	0	0	0	21	0	1
LAND (DESCEND)		1	0	0	0	0	0	4	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	12	1	1	1	0	0	1	0	1	1	0	0	0	0	3	1	1	0	0	3	0	1	0	1	43	0	0	16	1	0	2	1	0	0	0	3	0	1	0	1	2	0	0	0	0	1	1	0	25	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	5	0	0	6	0	0	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	1	0	0	0	16	0	0
LANGUAGE		1	0	0	0	0	0	53	4	1	4	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	2	1	0	0	5	0	1	1	0	65	0	0	18	1	0	2	1	0	0	0	6	2	2	1	4	7	0	1	0	1	1	1	0	33	0	2	0	0	0	58	0	0	1	0	0	3	0	4	0	0	0	1	3	0	1	0	10	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	9	0	1	8	0	1	0	0	0	1	0	1	1	0	0	2	0	0	1	0	2	1	0	0	1	21	0	1
OBEY		1	0	0	0	0	0	41	4	0	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	2	1	1	0	0	4	0	1	0	0	55	0	0	18	1	0	2	1	0	0	0	6	0	2	1	0	6	0	0	0	0	0	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	4	1	0	1	0	1	3	0	2	0	0	0	0	0	1	1	0	0	0	0	8	0	1	7	0	1	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	16	0	1
MACHETE		1	0	1	0	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAKE		0	0	0	0	0	0	39	1	1	5	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	14	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	18	0	0	2	0	0	1	0	0	0	0	0	2	0	0	4	0	0	0	0	1	0	0	0	0	0	2	0	0	0	6	0	0	0	0	0	3	0	2	0	0	0	1	3	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	3	0	0	0	0	0	42	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0
MALE		0	0	0	0	0	0	11	0	0	89	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	2	0	0	3	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
COPULATE		2	0	0	0	0	0	4	4	1	1	0	1	0	0	0	0	2	0	0	0	0	2	0	0	1	0	1	13	1	1	1	1	0	1	0	1	1	0	0	0	0	2	1	1	0	1	4	1	1	0	1	53	0	0	20	1	0	1	1	0	0	0	4	0	2	0	0	6	0	1	0	0	0	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	4	2	0	0	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	6	0	1	7	0	1	0	0	0	1	0	0	0	0	0	2	1	0	1	0	0	1	0	0	1	20	0	1
MORTAR		2	0	1	0	0	0	62	4	2	11	0	1	0	1	0	0	2	0	0	0	0	2	0	3	1	1	1	8	1	1	11	1	0	1	0	1	1	0	0	0	0	3	2	0	0	0	6	0	1	0	0	49	0	0	22	0	0	2	1	0	0	0	4	0	2	1	0	7	0	1	0	0	0	1	0	32	0	2	2	0	0	6	1	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	4	0	0	1	0	0	3	1	1	0	0	0	0	0	1	1	0	0	0	0	6	1	2	6	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	25	0	0
FINGERNAIL OR TOENAIL		0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	2	0	0	0	1	3	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
NEST		1	0	0	0	0	0	75	4	1	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	0	0	0	0	0	3	2	1	0	1	5	0	1	1	0	62	0	0	22	1	0	2	1	0	0	0	35	2	2	0	4	7	0	0	0	1	1	1	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	3	0	1	0	1	3	0	1	1	10	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	9	0	1	8	0	1	0	0	0	46	0	1	1	0	0	2	1	0	1	0	2	1	0	0	1	21	0	1
FISHNET		2	0	0	0	0	0	6	4	1	1	0	1	0	1	2	0	1	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	0	0	0	0	0	0	2	17	1	0	0	5	0	1	0	1	48	0	0	19	1	0	2	1	4	0	0	3	0	5	1	1	9	0	0	0	0	0	0	0	33	0	2	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	3	1	0	0	1	3	1	3	0	0	3	0	1	0	1	0	0	0	0	6	0	2	8	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	21	0	1
PATH OR ROAD		1	0	1	0	0	0	90	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	1	0	13	0	0	8	0	1	0	0	0	2	1	16	0	0	0	16	0	0	0	4	0	0	1	0	12	0	0	0	0	0	0	0	5	0	0	36	1	4	0	3	7	0	0	0	1	0	0	0	0	0	0	2	0	1	2	1	0	0	0	0	3	0	2	0	0	0	1	3	0	0	0	6	5	2	0	0	0	0	0	2	0	0	4	0	1	0	0	0	0	0	1	1	1	3	0	0	0	11	0	0	54	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	3	0	0
BORE		2	0	0	0	0	0	18	4	1	88	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	4	0	0	0	0	50	0	0	21	1	0	2	1	0	0	0	6	0	2	0	1	4	0	1	0	0	0	1	0	33	0	1	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	1	4	1	0	0	0	1	3	1	2	0	0	0	0	0	1	0	0	0	0	0	8	0	1	9	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	1	0	0	0	21	0	1
PINCH		1	0	0	0	0	0	38	4	1	87	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	0	12	1	1	2	1	0	1	0	1	1	0	0	0	0	3	1	1	0	0	4	1	1	0	0	47	0	0	22	1	0	2	1	0	0	0	5	0	2	0	1	5	0	0	0	0	1	1	0	33	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	1	0	1	0	1	3	1	2	0	0	0	0	0	0	1	0	0	0	0	6	0	1	8	0	1	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	1	21	0	1
POISON		1	0	0	0	0	0	106	4	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	12	1	1	2	0	0	1	0	1	1	0	0	0	0	3	2	1	0	0	4	1	1	0	1	57	0	0	21	1	0	2	1	0	0	0	4	0	2	1	1	6	0	0	0	0	0	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	1	0	1	3	0	2	0	0	0	0	0	1	1	0	0	0	0	8	0	1	7	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	21	0	0
PORCUPINE		1	0	1	0	0	0	73	0	1	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
POUND		1	0	0	0	0	0	49	4	1	91	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	3	0	1	0	0	46	0	0	21	1	0	2	1	0	0	0	4	0	2	0	1	4	0	0	0	0	0	1	0	33	0	2	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	1	0	0	0	1	3	1	2	0	0	0	0	0	1	0	0	0	0	0	7	0	1	5	0	1	10	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	19	0	0
PUBIC HAIR		0	0	0	0	0	0	5	3	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	12	1	1	1	1	0	1	0	1	0	0	0	0	0	3	1	1	0	0	3	1	1	0	0	42	0	0	20	0	0	2	1	0	0	0	3	0	2	0	1	4	0	1	0	0	0	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	4	1	0	0	0	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	5	0	1	5	0	1	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	18	0	0
PUS		1	0	0	0	0	0	73	4	1	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	1	1	0	0	4	1	1	0	1	51	0	0	21	1	0	24	1	0	0	0	5	0	1	0	9	4	0	0	0	0	0	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	5	2	0	1	0	0	3	1	2	0	0	0	0	0	1	1	0	0	0	0	9	0	1	9	0	1	0	0	0	1	0	1	0	0	0	2	1	0	1	0	0	0	0	0	1	24	0	1
PUT ON		2	0	0	0	0	0	16	4	1	88	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	1	1	0	1	5	1	1	1	0	67	0	0	21	1	0	24	1	0	0	0	5	2	2	1	12	5	0	1	0	1	1	1	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	1	1	1	2	0	1	0	11	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	1	9	0	1	9	0	1	0	0	0	1	0	1	1	0	0	1	1	0	1	0	2	0	0	0	0	21	0	1
QUIVER (FOR ARROWS)		0	0	0	0	0	0	8	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	51	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
SAGO		0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
