Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwalean	Kwaza	Kxa	Lengua-Mascoy	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
OBEY		0	6	0	0	1	6	0	0	0	0	0	1	17	7	1	0	0	2	1	0	0	0	0	0	4	1	1	1	0	2	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	31	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	2	0	0	0	0	0	0	1	1	0	0	34	0	0	0	0	0	1	0	0	1	2	1	0	0	8	1	0	1	1	1	1	0	1	0	1	40	0	0	0	16	0	0	0	0	0	0	1	1	0	0	6	0	4	13	1	2	0	1	0	0	0	0	2	0	0	1	0	0	0	1	0	1
MAKE		2	6	1	0	0	0	0	0	0	0	0	5	2	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	4	0	3	0	0	0	0	0	0	1	0	0	0	0	31	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	41	0	0	0	0	0	0	1	0	1	0	0	39	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	7	14	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
MALE		0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1	1	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COPULATE		0	6	0	0	1	6	0	0	0	0	0	1	19	7	1	0	0	2	1	0	0	0	0	0	4	0	2	1	0	2	2	0	0	0	1	0	0	0	0	0	0	3	0	0	0	1	1	0	0	0	32	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	2	0	0	0	4	2	0	0	0	0	0	0	1	0	0	1	34	0	0	0	0	0	1	0	0	2	2	1	0	1	6	1	1	1	1	1	1	0	1	1	1	3	0	0	0	20	0	0	0	0	0	1	1	1	0	0	4	0	4	13	1	1	1	1	0	1	0	0	2	0	0	1	0	0	1	1	0	1
MORTAR		0	6	0	0	1	4	0	0	1	0	0	11	21	6	0	0	0	1	0	0	0	0	0	0	4	1	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	29	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	0	0	1	5	1	1	1	1	0	1	0	1	0	1	61	0	0	0	25	0	0	0	0	0	0	1	1	0	0	4	0	4	8	1	2	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1
FINGERNAIL OR TOENAIL		2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
NEST		2	8	1	0	1	7	0	0	1	0	0	1	21	8	1	0	0	2	1	0	0	1	0	0	5	0	1	0	0	2	2	2	0	0	1	0	4	1	3	0	0	3	0	1	0	2	1	0	0	0	54	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	1	2	1	0	45	9	1	0	1	1	1	1	0	1	0	1	74	0	0	0	21	0	0	0	0	0	0	1	2	4	0	35	0	10	26	1	2	1	1	0	1	0	0	2	0	0	1	2	0	1	1	0	0
FISHNET		0	3	0	0	1	9	0	0	1	0	0	1	19	8	1	0	0	3	1	0	2	0	0	1	5	1	3	0	0	5	1	0	0	0	1	0	0	0	0	0	4	3	0	0	0	2	0	0	4	0	30	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	4	2	0	0	0	0	0	0	1	0	0	1	34	0	0	0	0	0	1	0	0	2	2	1	0	1	6	1	0	1	0	1	2	0	1	0	1	6	0	0	0	21	0	0	0	0	0	1	0	17	1	0	3	0	4	13	0	2	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0
PATH OR ROAD		2	2	1	0	0	4	0	0	0	0	1	0	0	0	0	0	1	2	0	0	2	1	0	1	1	0	5	0	0	4	0	1	0	0	0	16	4	0	3	0	5	0	0	0	0	0	0	0	4	0	24	0	0	0	0	2	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	1	0	0	0	0	90	0	1	0	3	0	11	0	0	0	0	0	15	3	0	35	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
BORE		0	6	0	0	1	4	0	0	1	0	0	1	20	9	1	0	0	2	1	0	0	0	0	0	4	0	1	1	0	2	0	0	0	0	1	0	0	1	0	0	0	3	0	0	0	2	1	0	0	0	29	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	4	1	0	0	0	0	0	0	0	1	0	1	34	0	0	0	0	0	1	0	0	2	2	1	0	1	8	1	1	0	1	1	1	0	1	0	1	18	0	0	0	21	0	0	0	0	0	0	0	2	1	0	6	0	4	13	1	2	0	1	0	1	0	0	2	0	0	1	0	0	0	1	0	1
PINCH		0	5	0	0	1	5	0	0	1	0	0	1	21	8	1	0	0	2	1	0	0	0	0	0	4	0	1	1	0	2	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	1	0	0	0	28	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	6	1	0	0	1	1	1	0	1	1	1	37	0	0	0	21	0	0	0	0	0	0	0	1	1	0	5	0	4	12	0	2	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0
POISON		0	6	0	0	1	6	0	0	0	0	0	1	20	7	1	0	0	2	1	0	0	0	0	0	4	1	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	33	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	0	0	0	1	2	1	0	1	8	1	0	1	1	0	1	0	1	1	1	105	0	0	0	21	0	0	0	0	0	1	0	2	1	0	4	0	4	12	0	2	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0
POUND		0	5	0	0	1	4	0	0	0	0	0	1	20	5	1	0	0	2	1	0	0	0	0	0	3	0	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	26	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	7	1	0	1	1	0	1	0	1	0	1	48	0	0	0	19	0	10	0	0	0	0	0	2	1	0	4	0	4	13	0	2	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0
PUBIC HAIR		0	6	0	0	1	4	0	0	0	0	0	1	20	5	1	0	0	2	1	0	0	0	0	0	3	0	1	0	0	2	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	2	0	0	0	0	0	0	1	0	0	1	34	0	0	0	0	0	1	0	0	0	1	0	0	1	5	1	1	0	1	0	1	0	1	1	1	4	0	0	0	18	0	0	0	0	0	0	1	1	1	0	3	0	4	12	1	1	0	1	0	0	0	0	2	0	0	1	0	0	1	0	0	1
PUS		0	6	0	0	1	4	0	0	1	0	0	1	20	9	0	0	0	2	1	0	0	0	0	0	4	0	2	1	0	1	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	24	1	0	0	0	31	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	9	1	0	1	1	1	1	0	1	1	1	72	0	0	0	24	0	0	0	0	0	1	0	1	9	0	5	0	5	13	0	2	0	1	0	1	0	0	2	0	0	1	0	0	1	1	0	1
PUT ON		2	8	1	0	1	5	0	0	0	0	0	1	21	9	1	0	0	2	1	0	0	1	0	0	5	1	1	1	0	2	1	1	0	0	1	0	4	0	2	0	0	3	0	1	0	24	1	0	0	0	56	0	1	1	0	0	1	1	0	0	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	2	2	1	0	1	9	1	1	1	1	1	1	0	1	1	1	15	0	0	0	21	0	0	0	0	0	0	1	1	12	0	5	0	11	26	1	2	1	1	0	1	0	0	1	0	0	1	2	0	0	1	0	1
QUIVER (FOR ARROWS)		0	51	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAGO		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SHAKE		2	8	1	0	1	6	0	0	1	0	0	11	19	9	1	0	0	2	1	0	0	1	0	0	4	1	1	1	0	2	1	2	0	0	1	0	4	0	3	0	0	3	0	1	0	24	1	0	0	0	56	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	2	2	1	0	1	9	1	0	1	1	1	1	0	1	1	1	64	0	0	0	21	0	0	0	0	0	1	1	2	4	0	5	0	10	26	1	2	1	1	0	1	0	0	2	0	0	1	1	0	1	1	0	0
SHELF		2	6	1	0	0	2	0	0	1	0	0	1	17	9	0	0	0	2	1	0	0	0	0	0	3	0	0	1	0	2	0	2	0	0	0	0	4	0	3	0	0	0	0	0	0	23	0	0	0	0	48	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	3	1	0	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	0	2	0	0	1	1	1	0	0	1	0	0	5	0	0	0	15	0	0	0	0	0	1	0	1	3	0	2	0	10	25	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0
SHOOT		2	60	1	0	1	6	0	0	1	0	0	5	21	8	0	0	0	2	1	0	0	1	0	0	4	1	1	1	0	2	1	2	0	0	1	0	4	0	3	0	0	3	0	1	0	23	1	0	0	0	53	0	1	1	0	0	1	1	0	1	0	0	1	1	1	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	90	1	2	1	0	29	9	1	1	1	1	1	1	0	1	1	1	98	0	0	0	23	0	10	0	0	0	0	0	2	4	0	5	0	10	26	1	2	1	1	0	1	0	0	2	0	0	1	2	0	0	1	0	1
SLIP		0	5	0	0	1	6	0	0	1	0	1	1	19	9	1	0	1	2	1	0	0	0	0	0	4	1	1	1	0	1	2	0	0	0	1	15	0	0	0	0	0	3	0	1	0	2	1	0	0	0	29	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	9	1	0	1	1	1	1	0	1	1	1	25	0	1	0	20	0	0	0	0	0	1	0	2	1	0	5	0	4	11	1	2	0	1	0	1	0	0	2	0	0	1	0	0	0	1	0	0
SONG		2	6	1	0	0	0	0	0	0	0	1	1	1	3	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	16	4	0	3	0	0	0	0	0	0	23	0	0	0	0	31	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	56	0	1	0	1	0	0	0	0	0	0	0	0	4	0	0	0	7	14	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
BEVERAGE		0	5	0	0	1	5	0	0	0	0	0	1	9	8	1	0	0	2	1	0	0	0	0	0	5	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	1	1	0	0	0	31	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	3	2	0	0	0	0	0	0	1	1	0	1	33	0	0	0	0	0	0	0	0	0	2	1	0	1	8	1	0	1	1	1	1	0	1	0	1	6	0	0	0	10	0	0	0	0	0	1	0	2	0	0	3	0	4	12	0	2	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0
SOW SEEDS		0	6	0	0	1	4	0	0	0	0	0	1	21	7	1	0	0	2	1	0	0	0	0	0	4	0	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	32	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	0	34	0	0	0	0	0	1	0	0	1	2	1	0	0	4	1	1	1	1	1	1	0	1	0	1	41	0	0	0	21	0	0	0	0	0	0	0	2	1	0	5	0	4	11	0	1	0	1	0	0	0	0	2	0	0	0	0	0	1	1	0	0
SQUIRREL		2	56	1	0	0	0	0	0	0	0	0	5	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	4	0	3	0	0	0	0	0	0	1	0	0	0	0	32	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	47	0	0	0	1	0	0	0	0	0	0	0	0	4	0	28	0	7	14	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
STAB		0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TREE STUMP		0	6	0	0	0	3	0	0	1	0	0	1	18	8	0	0	0	2	1	0	0	0	0	0	4	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	1	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	2	2	0	0	0	0	0	0	0	1	0	1	34	0	0	0	0	0	1	0	91	1	2	1	0	0	5	1	0	1	1	0	1	0	1	1	1	6	0	0	0	20	0	0	0	0	0	1	1	1	1	0	3	0	4	13	0	1	1	1	0	1	0	0	2	0	0	1	0	0	0	0	0	0
TASTY		2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
THIN		0	53	0	1	0	4	1	1	0	1	0	14	0	1	0	1	0	2	0	1	2	0	1	1	0	0	5	0	1	4	0	0	1	1	0	0	0	0	1	1	5	0	1	0	1	0	0	1	4	1	0	1	0	0	1	2	0	0	1	0	1	1	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0	0	1	50	0	0	0	0	0	0	1	1	0	1	0	65	1	0	1	0	1	10	1	1	1	0	0	15	8	0	0	1	1	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	0	0	1	0
TURN AROUND		0	6	0	0	1	4	0	0	0	0	0	1	19	7	1	0	0	2	1	0	0	0	0	0	4	1	1	1	0	2	1	0	0	0	1	0	0	0	0	0	0	2	0	1	0	22	1	0	0	0	32	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	0	1	0	1	33	0	0	0	0	0	1	0	87	2	2	1	0	1	9	1	1	1	1	1	1	0	1	0	1	37	0	0	0	25	0	0	0	0	0	0	0	2	1	0	6	0	4	13	0	2	1	1	0	1	0	0	2	0	0	1	0	0	1	1	0	1
VAGINA		0	56	0	0	0	0	0	0	0	0	1	5	2	3	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	13	0	1	0	1	0	8	0	0	0	0	0	0	0	0	30	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
WOOL		2	5	1	0	1	2	0	0	0	0	0	1	10	6	1	0	0	2	1	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	1	0	4	1	3	0	0	3	0	0	0	1	0	0	0	0	55	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	0	0	0	0	34	0	0	0	0	0	0	0	0	1	2	0	0	0	4	1	1	0	0	1	1	0	1	1	1	16	0	0	0	16	0	0	0	0	0	0	1	0	3	0	3	0	10	26	1	2	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1
WORD		2	7	1	1	1	6	1	1	1	1	0	1	17	9	1	1	0	2	1	0	0	1	1	0	4	1	1	1	0	1	2	2	1	1	1	0	4	1	3	0	0	3	1	1	1	2	1	1	0	1	56	1	1	1	1	0	1	1	0	0	0	1	1	0	0	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	0	1	1	1	1	1	1	1	2	2	1	1	1	7	1	0	1	1	1	1	1	1	0	1	82	1	0	0	21	1	10	1	1	1	0	0	1	4	1	5	1	10	26	1	2	1	1	1	0	1	0	2	1	1	1	2	1	1	1	1	1
TREE TRUNK		2	7	1	0	1	6	0	0	1	0	0	1	18	9	1	0	0	2	1	0	0	1	0	0	4	0	1	1	0	1	2	2	0	0	1	0	4	0	3	0	0	3	0	1	0	22	1	0	0	0	51	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	0	0	0	1	0	89	2	2	1	0	1	9	1	1	1	1	1	1	0	1	0	1	15	0	0	0	18	0	0	0	0	0	1	0	2	4	0	5	0	10	25	0	2	1	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
ANKLE	human body part	0	6	0	0	1	5	0	0	1	0	0	1	21	8	1	0	0	2	1	0	0	0	0	0	4	0	2	1	0	2	2	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	30	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	0	0	1	33	0	0	0	0	0	1	0	0	1	2	0	0	54	9	1	0	1	1	1	1	0	1	1	1	44	0	0	0	20	0	0	0	0	0	0	1	2	1	0	5	0	4	10	0	2	1	1	0	1	0	0	2	0	0	1	0	0	1	1	0	1
AT		0	3	0	0	0	4	0	0	0	0	0	1	2	3	0	0	0	2	0	0	2	0	0	1	1	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	3	0	8	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	40	0	0	0	0	0	0	2	0	1	0	0	38	0	0	0	8	0	0	0	0	0	0	0	15	8	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
BREATHE		2	6	1	1	0	0	1	1	0	1	1	15	2	4	0	1	1	0	0	1	0	1	1	0	1	0	0	0	1	0	0	2	1	1	0	16	4	0	3	1	0	0	1	0	1	1	0	1	0	1	32	1	0	1	1	0	0	1	0	0	1	0	1	0	0	1	1	1	1	1	1	1	2	1	1	1	1	1	3	0	0	1	1	0	1	1	1	1	1	0	1	1	0	1	0	1	46	0	0	0	0	0	0	1	1	1	1	0	40	1	1	1	1	1	11	1	1	1	0	0	0	12	1	30	0	8	14	0	1	0	0	1	0	1	1	0	1	1	1	1	1	0	0	1	0
CORRECT (RIGHT)		2	50	1	1	1	7	0	0	1	1	0	4	20	8	1	1	0	4	1	0	2	1	1	1	5	0	5	1	1	6	2	2	0	1	1	0	4	0	4	1	4	3	1	0	1	21	1	1	3	1	55	1	0	1	1	2	0	1	1	0	1	1	1	0	0	1	1	4	1	1	1	4	1	1	1	1	1	0	3	1	1	1	1	34	0	1	1	1	1	1	1	1	1	2	1	1	50	6	1	0	1	1	1	2	1	1	2	0	72	1	0	1	25	1	10	1	1	1	1	1	15	3	1	3	1	10	25	1	2	0	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1
BE DEAD OR DIE		0	2	0	0	1	7	0	0	1	0	0	0	18	6	1	0	0	2	1	0	0	0	0	0	4	1	2	1	0	2	2	0	0	0	1	0	0	1	0	0	0	3	0	1	0	1	1	0	0	0	25	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	1	1	0	0	34	0	0	0	0	0	1	0	1	2	1	1	0	53	9	1	1	1	1	1	0	0	0	2	1	0	0	0	0	20	0	0	0	0	0	1	1	2	0	0	6	0	3	12	1	1	0	1	0	1	0	0	2	0	0	0	0	0	1	1	0	1
DIGGING STICK		0	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	51	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FAT (ORGANIC SUBSTANCE)		2	7	1	1	1	6	1	1	1	1	1	11	21	10	0	1	1	2	1	0	0	1	1	0	5	1	1	1	1	2	2	2	1	1	1	16	4	1	3	1	0	3	1	1	1	2	1	1	0	1	53	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	4	0	1	0	4	2	1	1	0	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	90	2	2	1	1	54	9	1	1	1	1	1	1	1	1	1	1	25	1	1	1	21	0	11	0	0	0	1	1	2	12	1	40	1	11	26	1	2	1	1	1	0	1	1	2	1	1	1	2	1	1	1	1	1
HE OR SHE		0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
