Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
CUT OR HACK		0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	54	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	1	0	0	0	0	0	1	0	0
BE DEAD OR DIE		0	0	1	1	3	0	0	0	1	0	2	1	1	0	0	10	1	1	0	3	6	0	0	1	1	0	0	0	3	2	1	1	1	2	33	50	3	1	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	1	3	0	0	1	1	10	0	1	2	0	1	0	1	0	0	0	1	1	0	0	7	0	0	0	2	0	0	0	0	12	0	0	6	1	1	0	0	1	0	0	0	3	3	0	54	1	1	0	1	0	0	2	2	2	0	0	2	1	0	0	0	1	20	0	0	0	0	0	3	0	0	1	0	0	1	0	1	0	19	10	2	1	0	0	1	1	0	1	0	0
DIGGING STICK		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	9	0	0	0	0	0	0	2	0	2	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	3	0	52	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	5
DREAMING OR DREAM		0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	51	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0
FAT (ORGANIC SUBSTANCE)		0	1	1	1	3	0	12	1	1	0	4	1	1	1	1	11	1	1	1	4	41	1	1	0	1	1	0	2	3	7	1	1	1	2	33	61	4	1	16	1	1	0	1	1	90	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	1	1	0	1	2	1	1	1	1	1	1	7	1	1	1	1	3	1	1	1	26	1	0	10	1	1	1	1	1	1	1	1	3	4	1	55	1	1	1	2	0	3	3	1	2	12	0	2	1	1	1	0	1	21	2	1	1	1	1	3	1	0	0	1	1	2	1	1	1	22	9	2	2	1	1	0	26	1	2	0	11
HE OR SHE		0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0
MALE PERSON		0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	52	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	1	0	0	0	73	0	1	0	0
FLESH OR MEAT		5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	36	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	16	3	0	52	0	0	0	0	2	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	7	0	1	0	0	0	42	0	1	0	11
NO OR NOT		0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	54	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	1	0	0
OLD		5	0	1	1	3	0	96	0	1	0	4	1	1	0	0	10	1	1	0	4	36	0	0	1	1	0	1	2	3	61	1	1	1	6	33	69	3	1	16	1	1	2	1	0	0	1	0	0	1	0	1	0	1	0	0	1	10	0	0	1	1	10	2	1	2	1	1	0	4	2	0	0	1	1	0	0	8	1	0	0	7	3	0	0	0	26	0	0	7	1	1	0	0	1	0	0	0	17	3	0	54	0	1	1	2	2	3	4	1	2	4	0	4	1	0	0	0	1	21	2	0	1	0	0	3	0	0	1	0	1	2	1	1	1	22	14	2	2	1	0	1	23	0	1	0	11
RAINING OR RAIN		0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
SPEARTHROWER		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THROAT		0	1	1	1	3	1	2	0	1	1	4	1	1	1	1	11	1	1	1	4	36	1	1	1	1	1	0	2	3	8	0	1	1	2	33	69	4	1	14	1	1	0	1	1	87	1	1	1	1	1	1	1	1	1	1	1	11	1	1	1	1	9	2	1	3	1	1	1	1	2	1	1	1	1	1	1	7	1	1	1	2	4	1	1	0	26	1	1	10	1	1	1	1	1	1	0	1	2	4	1	53	1	1	1	24	0	3	3	3	2	12	1	2	1	1	1	1	1	21	2	1	1	1	0	2	1	1	1	1	1	2	1	1	1	22	10	2	2	1	1	1	77	1	2	1	0
TURN		0	1	0	0	2	1	102	1	0	1	0	0	0	1	1	9	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	2	0	1	1	0	1	0	0	0	1	1	0	0	1	1	2	0	1	0	0	3	0	0	1	1	0	1	1	0	0	1	1	3	0	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	4	1	50	0	0	0	0	0	0	2	1	0	0	1	0	0	1	1	1	0	0	0	1	0	1	1	1	1	1	0	1	0	0	0	1	0	0	3	0	1	0	1	0	9	1	1	1	10
WE (EXCLUSIVE)		0	1	1	0	0	1	1	1	0	1	2	1	1	1	1	9	0	0	0	4	39	1	1	0	1	1	0	2	0	2	1	1	1	1	19	36	0	0	0	1	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	0	1	1	2	0	4	0	0	3	0	1	1	0	0	1	1	0	0	1	1	6	0	1	1	0	1	1	1	1	5	1	1	8	0	0	1	1	1	1	1	1	3	4	0	46	0	1	0	2	0	0	1	1	0	1	1	0	0	1	1	1	0	21	0	1	0	1	1	0	1	1	1	1	0	2	1	0	0	18	3	2	1	0	1	1	28	1	1	1	0
FEMALE PERSON		0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	53	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	1	0	0	0	43	0	1	0	0
PAINFUL OR SICK		0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	54	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	1	0	0	0	0	0	1	0	11
CALF		0	0	1	0	0	0	88	0	1	0	2	0	1	0	0	2	1	0	0	4	3	0	0	0	1	0	0	2	3	6	1	0	1	1	33	55	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	4	0	0	0	0	3	0	1	0	0	1	0	0	0	0	0	1	1	0	0	4	1	0	0	0	0	0	0	0	13	0	0	7	1	1	0	0	0	0	0	0	0	0	0	49	0	0	0	22	0	0	1	1	1	1	0	2	1	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	20	4	1	1	0	0	0	47	0	0	0	0
TENDON		0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	6	0	0	0	0	0	18	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	7	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	13	0	0	3	0	0	0	0	0	0	0	0	0	0	0	44	0	0	1	23	0	3	1	0	0	3	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	1	1	0	1	2	0	0	0	1	0	0	29	0	0	0	8
BASKET		0	0	1	1	3	0	83	0	1	0	2	1	1	0	0	11	0	0	0	4	39	0	0	1	1	0	0	2	3	6	1	1	1	2	33	54	3	1	0	1	0	0	0	0	69	0	0	0	1	0	1	0	1	0	0	0	4	0	0	1	1	10	0	1	2	1	1	0	1	0	0	0	1	1	0	0	7	1	0	0	1	0	0	0	0	12	0	0	8	1	0	0	0	1	0	0	0	3	3	0	35	1	1	0	23	0	0	3	2	2	1	0	2	1	0	0	0	1	21	0	0	0	0	0	3	0	0	1	0	0	2	1	1	0	21	8	2	2	0	0	1	50	0	1	0	0
TOBACCO		5	0	1	0	3	0	89	0	1	0	2	1	1	0	0	10	1	1	0	4	39	0	0	1	1	0	1	2	3	5	0	1	1	4	33	42	3	1	0	1	0	2	1	0	91	0	0	0	1	0	0	0	1	0	0	1	4	0	0	1	1	9	0	1	2	0	1	0	4	0	0	0	1	1	0	0	9	1	0	0	6	0	0	0	0	13	0	0	7	1	1	0	0	1	0	0	0	18	3	0	50	1	1	0	2	2	0	3	0	1	1	0	4	1	0	0	0	1	21	0	0	0	0	0	2	0	0	1	0	0	2	1	1	0	22	14	2	2	0	0	1	79	0	1	0	0
HILL		5	0	0	0	0	0	90	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	4	0	11	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	15	0	0	49	0	0	1	0	2	3	1	0	0	3	0	2	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	1	0	0	32	0	0	0	0
GRASSHOPPER		0	0	0	0	1	0	1	0	1	0	2	0	1	0	0	11	1	0	0	4	5	0	0	1	1	0	0	2	3	6	0	1	1	2	33	50	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	1	1	4	0	1	2	0	0	0	0	0	0	0	1	0	0	0	5	1	0	0	1	0	0	0	0	10	0	0	6	1	1	0	0	1	0	0	0	1	3	0	48	0	1	0	2	0	0	1	0	0	1	0	2	1	0	0	0	1	24	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	20	4	2	1	0	0	1	82	0	0	0	11
LARVA		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0
SCORPION		0	0	1	0	3	0	86	0	1	0	2	1	1	0	0	1	1	0	0	4	31	0	0	0	1	0	0	2	3	59	1	1	1	2	33	49	3	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	3	0	0	0	1	10	0	0	0	0	0	0	1	0	0	0	1	0	0	0	8	1	0	0	1	0	0	0	0	8	0	0	6	1	1	0	0	0	0	0	0	3	0	0	49	0	1	0	0	0	0	2	0	1	0	0	2	1	0	0	0	1	14	0	0	0	0	0	2	0	0	0	0	0	2	1	1	0	15	9	2	2	0	0	0	36	0	1	0	10
BLIND		0	0	1	1	1	0	1	0	1	0	4	1	1	0	0	2	1	1	0	4	6	0	0	1	1	0	0	2	3	8	0	1	1	2	33	69	3	0	0	1	0	0	1	0	1	1	0	0	0	0	1	0	1	0	0	1	10	0	0	0	1	7	1	1	0	0	1	0	0	2	0	0	1	1	0	0	4	1	0	0	2	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	2	0	0	51	1	1	1	2	0	3	1	1	2	3	0	2	1	0	0	0	1	25	2	0	0	0	0	2	0	0	1	0	1	2	1	0	1	22	7	2	0	1	0	1	90	0	0	0	11
CRAWL		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0
NORTH		0	0	1	1	0	0	4	0	0	0	4	1	1	0	0	2	1	1	0	4	2	0	0	1	1	0	0	2	3	43	0	1	0	0	33	65	3	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	10	0	0	0	1	3	2	0	0	0	1	0	0	2	0	0	1	0	0	0	3	1	0	0	0	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	0	0	0	49	1	0	1	1	0	3	1	1	2	4	0	1	1	0	0	0	0	19	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	19	5	0	0	1	0	1	45	0	0	0	0
EAST		0	0	1	1	1	0	4	0	1	0	4	0	1	0	0	2	1	1	0	4	5	0	0	1	1	0	0	2	3	56	1	1	1	1	33	67	3	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	10	0	0	0	1	5	2	1	0	0	1	0	0	2	0	0	1	0	0	0	4	1	0	0	0	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	1	0	0	52	0	0	1	1	0	3	1	0	2	4	0	2	1	0	0	0	0	20	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	20	3	1	0	1	0	1	59	0	0	0	0
WEST		0	0	0	1	1	0	4	0	1	0	4	0	1	0	0	2	1	1	0	4	4	0	0	1	1	0	0	2	3	55	1	1	1	1	33	67	3	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	10	0	0	0	1	6	2	1	0	0	1	0	0	1	0	0	1	0	0	0	4	1	0	0	0	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	1	0	0	49	0	0	1	1	0	3	1	0	2	4	0	2	1	0	0	0	0	20	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	20	3	1	0	1	0	1	56	0	0	0	0
POSSUM		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BAG		0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	11	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	0	0	1	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	0	3	0	47	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	49	0	0	0	0
SHOW		0	0	1	1	1	0	9	0	1	0	4	1	1	0	0	2	1	1	0	4	5	0	0	1	1	0	0	2	3	57	1	1	1	2	33	68	3	0	15	1	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	10	0	0	0	1	8	2	1	0	1	1	0	0	1	0	0	1	0	0	0	5	1	0	0	0	3	0	0	0	26	0	0	7	1	1	0	0	0	0	0	0	2	0	0	42	1	1	1	2	0	3	1	1	2	4	0	2	1	0	0	0	1	19	2	0	1	0	0	2	0	0	1	0	1	2	1	0	1	16	6	2	1	1	0	1	28	0	0	0	0
ALONE		0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	1	25	0	0	0	0	0	0	2	0	6	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	7	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	13	0	0	3	0	0	0	0	0	0	0	0	0	0	0	42	0	0	1	1	0	3	1	0	0	4	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	1	0	1	2	0	0	1	1	0	0	7	0	0	0	0
MOUSE		5	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	4	0	11	0	0	15	0	1	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	3	2	0	0	0	0	0	0	1	0	0	0	5	3	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	15	0	0	44	0	0	1	0	2	3	1	0	0	3	0	2	0	0	0	0	0	4	2	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	4	0	0	1	0	0	31	0	0	0	0
WEAK		0	1	0	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	4	6	1	1	0	1	1	0	2	3	8	1	1	1	1	33	69	4	0	0	1	0	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	10	1	1	0	1	7	2	1	1	1	1	1	0	2	1	1	1	1	1	0	5	1	1	1	1	4	1	1	1	26	1	1	10	1	1	1	1	0	1	1	1	2	1	1	37	0	1	1	2	0	3	1	2	2	4	1	2	1	1	1	1	0	25	2	1	0	1	1	1	1	1	1	1	0	2	1	0	1	20	7	2	1	1	1	1	53	1	1	0	0
SOUTH		0	0	1	1	0	0	3	0	0	0	4	1	1	0	0	2	1	1	0	4	3	0	0	1	1	0	0	2	3	42	0	1	0	0	33	65	3	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	10	0	0	0	1	5	2	0	0	0	1	0	0	2	0	0	1	0	0	0	2	1	0	0	0	3	0	0	0	26	0	0	7	1	1	0	0	0	0	0	0	0	0	0	49	1	0	1	1	0	3	1	0	2	4	0	1	1	0	0	0	0	19	2	0	0	0	0	2	0	0	1	0	1	2	1	0	1	19	5	0	0	1	0	1	46	0	0	0	0
CANOE		5	0	1	1	3	0	83	0	1	0	2	1	1	0	0	5	0	1	0	4	41	0	0	1	1	0	1	2	0	3	0	1	1	6	33	36	3	1	0	1	0	2	0	0	1	0	0	0	1	0	0	0	1	0	0	0	3	0	0	1	0	10	0	0	1	1	1	0	4	0	0	0	1	1	0	0	9	1	0	0	2	0	0	0	0	12	0	0	9	1	1	0	0	1	0	0	0	18	1	0	25	1	1	0	0	2	0	4	2	1	0	0	2	1	0	0	0	1	17	0	0	0	0	0	3	0	0	1	0	0	2	1	1	0	11	14	1	2	0	0	1	2	0	1	0	11
FRESHWATER EEL		0	0	0	1	0	0	1	0	1	0	2	1	1	0	0	1	0	0	0	3	4	0	0	0	1	0	0	1	3	2	0	1	0	2	5	42	3	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	3	0	0	0	0	9	0	1	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	0	0	0	0	6	0	0	8	1	1	0	0	0	0	0	0	1	0	0	21	1	0	0	20	0	0	0	0	1	0	0	2	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	19	6	1	1	0	0	1	2	0	0	0	0
STINGRAY		0	0	1	0	2	0	1	0	1	0	1	1	1	0	0	1	0	1	0	4	38	0	0	0	1	0	0	0	2	0	0	0	0	1	16	35	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	10	0	0	0	0	0	0	1	0	0	0	1	0	0	0	5	1	0	0	0	0	0	0	0	5	0	0	7	1	1	0	0	0	0	0	0	2	0	0	17	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	6	2	2	0	0	0	1	0	1	0	0
HUT		3	0	0	1	1	0	94	0	1	0	2	0	1	0	0	2	0	0	0	3	5	0	0	1	1	0	1	2	3	59	0	1	1	6	33	53	2	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	1	0	0	1	4	0	0	0	1	7	0	1	0	0	1	0	3	0	0	0	1	0	0	0	4	1	0	0	5	0	0	0	0	12	0	0	9	1	1	0	0	0	0	0	0	16	0	0	17	0	1	0	2	2	0	2	0	0	1	0	4	0	0	0	0	0	17	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	21	8	2	1	0	0	0	2	0	0	0	0
WINNOWING		0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0
SMOKE (INHALE)		0	0	1	1	1	0	1	0	1	0	2	1	1	0	0	2	1	1	0	4	6	0	0	1	1	0	0	2	3	5	0	1	1	2	33	44	3	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	4	0	0	0	1	6	0	1	0	0	1	0	0	0	0	0	1	1	0	0	4	1	0	0	0	0	0	0	0	13	0	0	7	1	1	0	0	0	0	0	0	2	0	0	1	0	0	0	2	0	0	1	0	1	1	0	2	0	0	0	0	1	24	0	0	0	0	0	2	0	0	0	0	0	2	1	0	0	22	6	1	1	0	0	1	37	0	0	0	0
