CONCEPT	FAMILY	TAG	COMMUNITY	LINKS	COLEXIFICATIONS
FOOT	Uralic	human body part	2	BUTTOCKS:0.46;HIP:0.66;LEG:4.53;UPPER LEG (THIGH):0.98	LEG:19.00
HIP	Uralic	human body part	2	BUTTOCKS:1.70;FOOT:0.66;LEG:0.89;UPPER LEG (THIGH):2.63	UPPER LEG (THIGH):4.00;BUTTOCKS:1.00
LEG	Uralic	human body part	2	BUTTOCKS:0.59;FOOT:4.53;HIP:0.89;UPPER LEG (THIGH):1.07	UPPER LEG (THIGH):1.00;FOOT:19.00
UPPER LEG (THIGH)	Uralic	human body part	2	BUTTOCKS:1.74;FOOT:0.98;HIP:2.63;LEG:1.07	LEG:1.00;HIP:4.00;BUTTOCKS:1.00
FINGERNAIL	Uralic	human body part	3		FINGERNAIL:11.00
HEEL	Uralic	human body part	4		
BACK	Uralic	human body part	5	KNEE:1.86;EAR:0.02;NECK:0.44;SHOULDER:0.58;THROAT:0.06	KNEE:1.00
EAR	Uralic	human body part	5	KNEE:0.01;BACK:0.02;NECK:0.01;SHOULDER:0.02	
KNEE	Uralic	human body part	5	BACK:1.86;EAR:0.01;NECK:0.32;SHOULDER:0.34;THROAT:0.05	BACK:1.00
NECK	Uralic	human body part	5	KNEE:0.32;BACK:0.44;EAR:0.01;SHOULDER:0.48;THROAT:0.47	THROAT:1.00
SHOULDER	Uralic	human body part	5	KNEE:0.34;BACK:0.58;EAR:0.02;NECK:0.48;THROAT:0.07	
THROAT	Uralic	human body part	5	KNEE:0.05;BACK:0.06;NECK:0.47;SHOULDER:0.07;TONGUE:0.03	NECK:1.00
TONGUE	Uralic	human body part	5	THROAT:0.03	
ARM	Uralic	human body part	6	HAND:2.97;PENIS:0.01	HAND:19.00
HAND	Uralic	human body part	6	ARM:2.97;PENIS:0.01	ARM:19.00
BELLY	Uralic	human body part	7		
CHEEK	Uralic	human body part	8	FACE:1.99	FACE:1.00
FACE	Uralic	human body part	8	CHEEK:1.99	CHEEK:1.00
CHIN	Uralic	human body part	9	JAW:3.05	JAW:2.00
JAW	Uralic	human body part	9	CHIN:3.05	CHIN:2.00
FINGERNAIL	Uto-Aztecan	human body part	1		
ANKLE	Uto-Aztecan	human body part	2	FOOT:1.84;LEG:1.58;UPPER LEG (THIGH):0.34	FOOT:1.00;LEG:1.00
FOOT	Uto-Aztecan	human body part	2	ANKLE:1.84;LEG:3.52;UPPER LEG (THIGH):1.98	ANKLE:1.00;FOOT:3.00;LEG:15.00
LEG	Uto-Aztecan	human body part	2	FOOT:3.52;ANKLE:1.58;UPPER LEG (THIGH):1.99	ANKLE:1.00;FOOT:15.00;UPPER LEG (THIGH):2.00
UPPER LEG (THIGH)	Uto-Aztecan	human body part	2	FOOT:1.98;ANKLE:0.34;LEG:1.99	LEG:2.00
HEEL	Uto-Aztecan	human body part	3		
ARM	Uto-Aztecan	human body part	4	HAND:2.65;SHOULDER:2.33;TONGUE:0.17	SHOULDER:1.00;HAND:2.00
HAND	Uto-Aztecan	human body part	4	ARM:2.65;SHOULDER:1.76;TONGUE:0.23	ARM:2.00
SHOULDER	Uto-Aztecan	human body part	4	ARM:2.33;HAND:1.76;TONGUE:0.08	ARM:1.00
TONGUE	Uto-Aztecan	human body part	4	ARM:0.17;HAND:0.23;SHOULDER:0.08	
BACK	Uto-Aztecan	human body part	5	EAR:0.69;MOUTH:0.08;TOOTH:0.06	
EAR	Uto-Aztecan	human body part	5	BACK:0.69;MOUTH:0.18;THROAT:0.01;TOOTH:0.24	
MOUTH	Uto-Aztecan	human body part	5	BACK:0.08;EAR:0.18;TOOTH:1.06	TOOTH:3.00
TOOTH	Uto-Aztecan	human body part	5	BACK:0.06;EAR:0.24;MOUTH:1.06;THROAT:0.01	MOUTH:3.00
BELLY	Uto-Aztecan	human body part	6	EYE:0.01	
EYE	Uto-Aztecan	human body part	6	BELLY:0.01	
HEAD	Uto-Aztecan	human body part	7		
HIP	Uto-Aztecan	human body part	8		
NECK	Uto-Aztecan	human body part	9	THROAT:2.68	THROAT:3.00
THROAT	Uto-Aztecan	human body part	9	EAR:0.01;NECK:2.68;TOOTH:0.01	NECK:3.00
