CONCEPT	FAMILY	TAG	COMMUNITY	LINKS
UPPER LEG (THIGH)	Pama-Nyungan	human body part	4	BEARD:0.01;BREAST:0.01;FOOT:0.69;HAIR:0.01;KNEE:0.47;ANKLE:0.01;BACK:0.09;BLOOD VESSEL:0.09;BODY:0.08;BONE:0.36;EAR:0.01;ELBOW:0.02;FACE:0.01;FLESH:0.02;FOREHEAD:0.02;HAND:0.01;HEAD:0.02;KIDNEY:0.01;LEG:2.35;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.02;NECK:0.02;PENIS:0.14;SHIN:0.92;SHOULDER:0.03;SKIN:0.02;SPINE:0.06;TENDON:0.12;THROAT:0.02;THUMB:0.01;TOOTH:0.01
FACE	Pama-Nyungan	human body part	5	FOOT:0.02;HAIR:0.14;BACK:0.03;BONE:0.02;FOREHEAD:1.53;HAND:0.02;HEAD:0.58;LEG:0.05;LUNG:0.01;NAPE (OF NECK):0.04;NECK:0.03;PENIS:0.06;SHIN:0.02;SHOULDER:0.01;THROAT:0.02;UPPER LEG (THIGH):0.01
FOREHEAD	Pama-Nyungan	human body part	5	BREAST:0.01;FOOT:0.03;HAIR:0.34;KNEE:0.01;ANKLE:0.01;ARM:0.01;BACK:0.05;BONE:0.02;EAR:0.01;ELBOW:0.01;FACE:1.53;FLESH:0.01;HAND:0.03;HEAD:1.07;LEG:0.06;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.06;NECK:0.04;PENIS:0.08;SHIN:0.03;SHOULDER:0.03;SPINE:0.01;THROAT:0.03;THUMB:0.01;UPPER LEG (THIGH):0.02
HAIR	Pama-Nyungan	human body part	5	BREAST:0.01;FOOT:0.04;HEEL:0.01;ANKLE:0.01;BACK:0.04;BONE:0.01;FACE:0.14;FLESH:0.01;FOREHEAD:0.34;HAND:0.02;HEAD:1.78;LEG:0.05;LUNG:0.01;NAPE (OF NECK):0.03;NECK:0.02;PENIS:0.02;SHIN:0.02;SHOULDER:0.01;SPINE:0.01;THROAT:0.01;UPPER LEG (THIGH):0.01
HEAD	Pama-Nyungan	human body part	5	BREAST:0.01;FOOT:0.06;HAIR:1.78;HEEL:0.01;KNEE:0.01;ANKLE:0.02;ARM:0.01;BACK:0.07;BODY:0.01;BONE:0.03;CHEST:0.01;EAR:0.01;ELBOW:0.01;FACE:0.58;FLESH:0.01;FOREHEAD:1.07;HAND:0.03;HEART:0.01;KIDNEY:0.01;LEG:0.07;LIVER:0.01;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.06;NECK:0.03;NOSE:0.01;PENIS:0.04;SHIN:0.03;SHOULDER:0.04;SKIN:0.01;SPINE:0.03;TENDON:0.01;THROAT:0.02;THUMB:0.01;UPPER LEG (THIGH):0.02
HAIR (HEAD)	Pama-Nyungan	human body part	6	
ANKLE	Pama-Nyungan	human body part	7	BREAST:0.01;HAIR:0.01;HEEL:3.62;KNEE:0.02;ARM:0.01;BACK:0.01;BLOOD VESSEL:0.06;BODY:0.07;EAR:0.01;FLESH:0.45;FOREHEAD:0.01;HAND:0.02;HEAD:0.02;LEG:0.02;LUNG:0.01;MOUTH:0.02;NECK:0.01;NOSE:0.01;PENIS:0.08;SHIN:0.01;SKIN:0.03;TENDON:0.11;THROAT:0.01;THUMB:0.01;TOOTH:0.02;UPPER LEG (THIGH):0.01
HEEL	Pama-Nyungan	human body part	7	HAIR:0.01;KNEE:0.01;ANKLE:3.62;ARM:0.01;BLOOD VESSEL:0.05;BODY:0.05;EAR:0.01;FLESH:0.31;HAND:0.02;HEAD:0.01;LEG:0.01;MOUTH:0.01;NOSE:0.01;PENIS:0.05;SHIN:0.01;SKIN:0.03;TENDON:0.07;THUMB:0.01;TOOTH:0.02
BODY	Pama-Nyungan	human body part	8	FOOT:0.03;HEEL:0.05;KNEE:0.58;ANKLE:0.07;ARM:0.01;BACK:0.02;BONE:0.02;EAR:0.02;ELBOW:0.01;FLESH:0.44;HAND:0.03;HEAD:0.01;LEG:0.11;LUNG:0.02;MOUTH:0.02;NOSE:0.04;PENIS:0.03;SHIN:0.04;SHOULDER:0.01;SKIN:0.60;SPINE:0.01;THUMB:0.01;TOOTH:0.02;UPPER LEG (THIGH):0.08
FLESH	Pama-Nyungan	human body part	8	BREAST:0.02;FOOT:0.01;HAIR:0.01;HEEL:0.31;KNEE:0.09;ANKLE:0.45;ARM:0.01;ARMPIT:0.03;BACK:0.01;BLOOD VESSEL:0.01;BODY:0.44;BONE:0.01;CHEST:0.02;EAR:0.01;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;HEART:0.01;LEG:0.04;LIVER:0.01;LUNG:0.01;MOUTH:0.09;NECK:0.01;NOSE:0.02;PENIS:0.10;SHIN:0.02;SKIN:0.09;TENDON:0.01;THROAT:0.01;TOOTH:0.14;UPPER LEG (THIGH):0.02
KNEE	Pama-Nyungan	human body part	8	FOOT:0.12;HEEL:0.01;ANKLE:0.02;BACK:0.03;BODY:0.58;BONE:0.05;EAR:0.04;ELBOW:0.03;FLESH:0.09;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;LEG:0.48;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.01;NECK:0.01;NOSE:0.01;PENIS:0.03;SHIN:0.18;SHOULDER:0.01;SKIN:0.11;SPINE:0.01;TENDON:0.01;THROAT:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.47
NOSE	Pama-Nyungan	human body part	8	HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.02;BACK:0.01;BODY:0.04;EAR:0.02;FLESH:0.02;HAND:0.07;HEAD:0.01;HEART:0.01;INTESTINES:0.01;LEG:0.01;LIVER:0.01;LUNG:0.07;MOUTH:0.01;PENIS:0.05;SHIN:0.01;SKIN:0.01;THUMB:0.02
SKIN	Pama-Nyungan	human body part	8	BREAST:0.01;FOOT:0.01;HEEL:0.03;KNEE:0.11;ANKLE:0.03;ARM:0.02;BACK:0.01;BODY:0.60;BONE:0.01;EAR:0.03;ELBOW:0.01;FLESH:0.09;HAND:0.06;HEAD:0.01;LEG:0.03;LIVER:0.01;LUNG:0.02;MOUTH:0.01;NOSE:0.01;PENIS:0.01;SHIN:0.01;THUMB:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.02
ARM	Pama-Nyungan	human body part	9	HEEL:0.01;ANKLE:0.01;BACK:0.01;BODY:0.01;BONE:0.01;EAR:0.05;FLESH:0.01;FOREHEAD:0.01;HAND:1.51;HEAD:0.01;HEART:0.01;LEG:0.01;LUNG:0.04;NAPE (OF NECK):0.01;NAVEL:0.01;NECK:0.01;NOSE:0.02;PENIS:0.01;SHIN:0.01;SKIN:0.02;THROAT:0.01;THUMB:0.20
HAND	Pama-Nyungan	human body part	9	BEARD:0.01;BREAST:0.01;HAIR:0.02;HEEL:0.02;KNEE:0.01;ANKLE:0.02;ARM:1.51;BACK:0.02;BODY:0.03;BONE:0.02;CHEST:0.01;CHIN:0.01;EAR:0.10;FACE:0.02;FLESH:0.01;FOREHEAD:0.03;HEAD:0.03;HEART:0.03;KIDNEY:0.01;LEG:0.02;LIVER:0.01;LUNG:0.07;MOUTH:0.01;NAPE (OF NECK):0.03;NAVEL:0.03;NECK:0.01;NOSE:0.07;PENIS:0.02;SHIN:0.01;SHOULDER:0.02;SKIN:0.06;SPINE:0.01;THROAT:0.01;THUMB:1.18;UPPER LEG (THIGH):0.01
NAVEL	Pama-Nyungan	human body part	9	ARM:0.01;BONE:0.01;EAR:0.01;HAND:0.03;LEG:0.02;SHIN:0.02;THUMB:0.05
THUMB	Pama-Nyungan	human body part	9	HEEL:0.01;ANKLE:0.01;ARM:0.20;BACK:0.01;BODY:0.01;BONE:0.01;EAR:0.04;FOREHEAD:0.01;HAND:1.18;HEAD:0.01;HEART:0.01;LEG:0.02;LUNG:0.03;NAPE (OF NECK):0.01;NAVEL:0.05;NECK:0.01;NOSE:0.02;PENIS:0.01;SHIN:0.02;SKIN:0.02;UPPER LEG (THIGH):0.01
BLACK	Sino-Tibetan	color	1	GREY:0.01;RED:0.04;BLUE:0.02;WHITE:0.02;YELLOW:0.02;GREEN:0.01;BROWN:0.02
BLUE	Sino-Tibetan	color	1	GREY:0.43;RED:0.05;BLACK:0.02;WHITE:0.02;YELLOW:0.04;GREEN:0.66;BROWN:0.02
BROWN	Sino-Tibetan	color	1	RED:0.54;BLACK:0.02;BLUE:0.02;WHITE:0.01;YELLOW:0.56;GREEN:0.02
GREEN	Sino-Tibetan	color	1	GREY:0.07;RED:0.02;BLACK:0.01;BLUE:0.66;WHITE:0.01;YELLOW:0.18;BROWN:0.02
GREY	Sino-Tibetan	color	1	RED:0.01;BLACK:0.01;BLUE:0.43;WHITE:0.02;YELLOW:0.01;GREEN:0.07
RED	Sino-Tibetan	color	1	GREY:0.01;BLACK:0.04;BLUE:0.05;WHITE:0.01;YELLOW:0.03;GREEN:0.02;BROWN:0.54
WHITE	Sino-Tibetan	color	1	GREY:0.02;RED:0.01;BLACK:0.02;BLUE:0.02;YELLOW:0.01;GREEN:0.01;BROWN:0.01
YELLOW	Sino-Tibetan	color	1	GREY:0.01;RED:0.03;BLACK:0.02;BLUE:0.04;WHITE:0.01;GREEN:0.18;BROWN:0.56
ANGRY	Sino-Tibetan	emotion	1	ENVY:0.02;COURAGE:0.01;HATE (LOATHING):0.03;HATE:0.30;LOVE:0.01;DESIRE:0.01;GOOD:0.01;LIKE:0.01;BAD:0.01;WANT:0.01;DOUBT:0.01;JEALOUS:0.01
ENVY	Sino-Tibetan	emotion	1	HATE (LOATHING):0.03;HATE:0.40;WANT:0.01;ANGRY:0.02;JEALOUS:2.35
HATE	Sino-Tibetan	emotion	1	ENVY:0.40;SHAME:0.01;PAIN:0.01;COURAGE:0.01;MOURNING:0.01;HATE (LOATHING):1.10;HAPPY:0.01;LOVE:0.01;REGRET:0.03;SAD:0.04;WORRY:0.02;DESIRE:0.01;GOOD:0.01;LIKE:0.01;BAD:0.01;WANT:0.02;ANGRY:0.30;DOUBT:0.01;JEALOUS:0.24;GRIEVE:0.01
HATE (LOATHING)	Sino-Tibetan	emotion	1	ENVY:0.03;HATE:1.10;LOVE:0.01;REGRET:0.01;SAD:0.01;DESIRE:0.01;GOOD:0.01;BAD:0.01;WANT:0.01;ANGRY:0.03;JEALOUS:0.02
JEALOUS	Sino-Tibetan	emotion	1	ENVY:2.35;HATE (LOATHING):0.02;HATE:0.24;WANT:0.01;ANGRY:0.01
ASHAMED	Sino-Tibetan	emotion	2	LOVE:0.01;DESIRE:0.01;GOOD:0.01;LIKE:0.01;BAD:0.01;WANT:0.02
BAD	Sino-Tibetan	emotion	2	FEAR (FRIGHT):0.01;GRIEF:0.01;PAIN:0.01;HAPPINESS:0.01;COURAGE:0.01;HATE (LOATHING):0.01;PRIDE:0.02;HAPPY:0.01;HATE:0.01;LOVE:0.01;PROUD:0.02;SAD:0.01;MERRY:0.01;DESIRE:0.01;GOOD:0.02;LIKE:0.01;WANT:0.01;ANGRY:0.01;ASHAMED:0.01
COURAGE	Sino-Tibetan	emotion	2	HATE:0.01;LOVE:0.01;DESIRE:0.01;GOOD:0.01;LIKE:0.01;BAD:0.01;WANT:0.02;ANGRY:0.01
DESIRE	Sino-Tibetan	emotion	2	FEAR (FRIGHT):0.01;GRIEF:0.01;SHAME:0.01;PAIN:0.02;HAPPINESS:0.04;COURAGE:0.01;MOURNING:0.01;HATE (LOATHING):0.01;PRIDE:0.01;HAPPY:0.07;HATE:0.01;LOVE:0.11;PROUD:0.01;SAD:0.01;WORRY:0.01;MERRY:0.01;GOOD:0.02;LIKE:0.04;BAD:0.01;WANT:0.41;ANGRY:0.01;DOUBT:0.01;ASHAMED:0.01
DOUBT	Sino-Tibetan	emotion	2	HATE:0.01;LOVE:0.01;DESIRE:0.01;GOOD:0.01;LIKE:0.01;WANT:0.01;ANGRY:0.01
FEAR (FRIGHT)	Sino-Tibetan	emotion	2	HAPPY:0.01;LOVE:0.01;DESIRE:0.01;GOOD:0.01;LIKE:0.02;BAD:0.01;WANT:0.01
SHAME	Sino-Tibetan	emotion	2	PAIN:0.01;HATE:0.01;LOVE:0.01;DESIRE:0.01;GOOD:0.01;WANT:0.02
WANT	Sino-Tibetan	emotion	2	ENVY:0.01;FEAR (FRIGHT):0.01;GRIEF:0.01;SHAME:0.02;PAIN:0.02;HAPPINESS:0.04;COURAGE:0.02;MOURNING:0.01;HATE (LOATHING):0.01;PRIDE:0.01;HAPPY:0.07;HATE:0.02;LOVE:0.09;PROUD:0.01;REGRET:0.01;SAD:0.01;WORRY:0.01;MERRY:0.02;DESIRE:0.41;GOOD:0.02;LIKE:0.04;BAD:0.01;ANGRY:0.01;DOUBT:0.01;ASHAMED:0.02;JEALOUS:0.01;GRIEVE:0.01
GRIEF	Sino-Tibetan	emotion	3	PAIN:0.59;HAPPY:0.01;LOVE:0.01;DESIRE:0.01;GOOD:0.01;LIKE:0.02;BAD:0.01;WANT:0.01
PAIN	Sino-Tibetan	emotion	3	GRIEF:0.59;SHAME:0.01;HAPPY:0.01;HATE:0.01;LOVE:0.01;SAD:0.01;DESIRE:0.02;GOOD:0.02;LIKE:0.02;BAD:0.01;WANT:0.02
HAPPINESS	Sino-Tibetan	emotion	4	HAPPY:1.24;LOVE:0.13;DESIRE:0.04;GOOD:0.03;LIKE:0.44;BAD:0.01;WANT:0.04
HAPPY	Sino-Tibetan	emotion	4	FEAR (FRIGHT):0.01;GRIEF:0.01;PAIN:0.01;HAPPINESS:1.24;HATE:0.01;LOVE:0.23;MERRY:0.01;DESIRE:0.07;GOOD:0.04;LIKE:1.08;BAD:0.01;WANT:0.07
LIKE	Sino-Tibetan	emotion	4	FEAR (FRIGHT):0.02;GRIEF:0.02;PAIN:0.02;HAPPINESS:0.44;COURAGE:0.01;KINDNESS:0.01;HAPPY:1.08;HATE:0.01;LOVE:0.47;MERRY:0.02;DESIRE:0.04;GOOD:0.10;BAD:0.01;WANT:0.04;ANGRY:0.01;DOUBT:0.01;ASHAMED:0.01
LOVE	Sino-Tibetan	emotion	4	FEAR (FRIGHT):0.01;GRIEF:0.01;SHAME:0.01;PAIN:0.01;HAPPINESS:0.13;COURAGE:0.01;KINDNESS:0.01;HATE (LOATHING):0.01;HAPPY:0.23;HATE:0.01;PROUD:0.01;MERRY:0.02;DESIRE:0.11;GOOD:0.09;LIKE:0.47;BAD:0.01;WANT:0.09;ANGRY:0.01;DOUBT:0.01;ASHAMED:0.01
GOOD	Sino-Tibetan	emotion	5	FEAR (FRIGHT):0.01;GRIEF:0.01;SHAME:0.01;PAIN:0.02;HAPPINESS:0.03;COURAGE:0.01;KINDNESS:0.32;MOURNING:0.03;HATE (LOATHING):0.01;HAPPY:0.04;HATE:0.01;LOVE:0.09;PROUD:0.01;REGRET:0.01;SAD:0.01;WORRY:0.01;MERRY:0.40;DESIRE:0.02;LIKE:0.10;BAD:0.02;WANT:0.02;ANGRY:0.01;DOUBT:0.01;ASHAMED:0.01;GRIEVE:0.03
KINDNESS	Sino-Tibetan	emotion	5	LOVE:0.01;MERRY:0.01;GOOD:0.32;LIKE:0.01
MERRY	Sino-Tibetan	emotion	5	KINDNESS:0.01;HAPPY:0.01;LOVE:0.02;DESIRE:0.01;GOOD:0.40;LIKE:0.02;BAD:0.01;WANT:0.02
GRIEVE	Sino-Tibetan	emotion	6	MOURNING:1.94;HATE:0.01;REGRET:0.20;SAD:0.43;WORRY:0.06;GOOD:0.03;WANT:0.01
MOURNING	Sino-Tibetan	emotion	6	HATE:0.01;REGRET:0.28;SAD:0.62;WORRY:0.10;DESIRE:0.01;GOOD:0.03;WANT:0.01;GRIEVE:1.94
REGRET	Sino-Tibetan	emotion	6	MOURNING:0.28;HATE (LOATHING):0.01;HATE:0.03;SAD:2.50;WORRY:0.43;GOOD:0.01;WANT:0.01;GRIEVE:0.20
SAD	Sino-Tibetan	emotion	6	PAIN:0.01;MOURNING:0.62;HATE (LOATHING):0.01;HATE:0.04;REGRET:2.50;WORRY:1.06;DESIRE:0.01;GOOD:0.01;BAD:0.01;WANT:0.01;GRIEVE:0.43
WORRY	Sino-Tibetan	emotion	6	MOURNING:0.10;HATE:0.02;REGRET:0.43;SAD:1.06;DESIRE:0.01;GOOD:0.01;WANT:0.01;GRIEVE:0.06
PRIDE	Sino-Tibetan	emotion	7	PROUD:1.60;DESIRE:0.01;BAD:0.02;WANT:0.01
PROUD	Sino-Tibetan	emotion	7	PRIDE:1.60;LOVE:0.01;DESIRE:0.01;GOOD:0.01;BAD:0.02;WANT:0.01
BLAME (SOMEBODY)	Sino-Tibetan	emotion	8	
BEARD	Sino-Tibetan	human body part	1	FOOT:0.01;HAIR:0.01;MOUSTACHE:1.32;CHEEK:0.01;CHIN:0.57;EAR:0.01;FACE:0.01;HAND:0.01;HEART:0.01;JAW:0.05;LEG:0.01;LIP:0.09;LIVER:0.01;MOUTH:0.02;TONGUE:0.01;TOOTH:0.01
BLADDER	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;HAIR:0.02;HAIR (BODY):0.01;ARM:0.02;BACK:0.01;BELLY:0.01;CHEEK:0.01;EYE:0.01;FACE:0.16;FLESH:0.01;HAND:0.02;HEART:0.01;INTESTINES:0.01;LEG:0.01;LIVER:0.01;MOUTH:0.01;TONGUE:0.01;TOOTH:0.01
CHEEK	Sino-Tibetan	human body part	1	BEARD:0.01;BREAST:0.01;FOOT:0.01;HAIR:0.01;MOUSTACHE:0.01;PALM OF HAND:0.01;ARM:0.07;BELLY:0.01;BLADDER:0.01;CHIN:0.04;ELBOW:0.01;FACE:0.26;FLESH:0.01;HAND:0.15;INTESTINES:0.01;JAW:0.55;LEG:0.01;LIP:0.02;LIVER:0.01;LOWER ARM:0.01;LUNG:0.01;MOUTH:0.02;STOMACH:0.01;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.01;WRIST:0.01
CHIN	Sino-Tibetan	human body part	1	BEARD:0.57;BREAST:0.01;FOOT:0.01;HAIR:0.01;MOUSTACHE:0.23;WAIST:0.01;ARM:0.01;CHEEK:0.04;FACE:0.01;FLESH:0.01;HAND:0.01;INTESTINES:0.01;JAW:0.31;LEG:0.01;LIP:0.58;LIVER:0.01;MOUTH:0.07;NAVEL:0.01;SKIN:0.01;STOMACH:0.01;TONGUE:0.01;TOOTH:0.01
FACE	Sino-Tibetan	human body part	1	BEARD:0.01;BREAST:0.01;FOOT:0.01;HAIR:0.01;HAIR (BODY):0.01;ARM:0.01;BACK:0.01;BELLY:0.01;BLADDER:0.16;BLOOD VESSEL:0.01;BODY:0.01;CHEEK:0.26;CHIN:0.01;EYE:0.01;FLESH:0.01;HAND:0.02;HEAD:0.01;HEART:0.01;INTESTINES:0.01;JAW:0.05;LEG:0.01;LIP:0.03;LIVER:0.01;LUNG:0.01;MOUTH:0.18;NOSE:0.01;SKIN:0.01;TENDON:0.01;TONGUE:0.01;TOOTH:0.01
JAW	Sino-Tibetan	human body part	1	BEARD:0.05;BREAST:0.01;FOOT:0.01;MOUSTACHE:0.03;WAIST:0.01;ARM:0.02;CHEEK:0.55;CHIN:0.31;FACE:0.05;HAND:0.04;LEG:0.01;LIP:0.05;LIVER:0.01;MOUTH:0.02;TOOTH:0.01
LIP	Sino-Tibetan	human body part	1	BEARD:0.09;BREAST:0.02;FOOT:0.01;MOUSTACHE:0.05;CHEEK:0.02;CHIN:0.58;FACE:0.03;HAND:0.01;HEAD:0.01;HEART:0.01;INTESTINES:0.01;JAW:0.05;LEG:0.01;LIVER:0.01;MOUTH:0.47;NAVEL:0.02;SKIN:0.02;TOOTH:0.01
MOUSTACHE	Sino-Tibetan	human body part	1	BEARD:1.32;FOOT:0.01;CHEEK:0.01;CHIN:0.23;EAR:0.01;JAW:0.03;LEG:0.01;LIP:0.05;LIVER:0.01;MOUTH:0.02;TOOTH:0.01
MOUTH	Sino-Tibetan	human body part	1	BEARD:0.02;BREAST:0.09;FOOT:0.01;HAIR:0.01;MOUSTACHE:0.02;WAIST:0.01;ARM:0.01;BACK:0.01;BLADDER:0.01;BODY:0.01;CHEEK:0.02;CHIN:0.07;EAR:0.01;EYE:0.01;FACE:0.18;FLESH:0.01;HAND:0.01;HEAD:0.02;HEART:0.01;INTESTINES:0.01;JAW:0.02;KIDNEY:0.01;LEG:0.01;LIP:0.47;LIVER:0.01;LUNG:0.01;NAVEL:0.01;SKIN:0.09;SPLEEN:0.02;TONGUE:0.01;TOOTH:0.01
CLITORIS	Sino-Tibetan	human body part	10	VULVA:0.21;FLESH:0.02;LIVER:0.01;VAGINA:1.75
VAGINA	Sino-Tibetan	human body part	10	FOOT:0.01;HAIR:0.01;VULVA:0.56;CLITORIS:1.75;FLESH:0.02;HAND:0.01;LEG:0.01;LIVER:0.01;TONGUE:0.01;TOOTH:0.01
VULVA	Sino-Tibetan	human body part	10	FOOT:0.01;HAIR:0.01;ARM:0.01;BODY:0.01;CLITORIS:0.21;FLESH:0.02;HAND:0.01;HEART:0.01;LEG:0.01;LIVER:0.01;TONGUE:0.01;TOOTH:0.01;VAGINA:0.56
BELLY	Sino-Tibetan	human body part	11	FOOT:0.01;HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;PUBIC HAIR:0.01;ARM:0.01;ARMPIT:0.01;BACK:0.01;BLADDER:0.01;BODY:0.01;BONE:0.01;CHEEK:0.01;CHEST:0.03;EAR:0.01;EYE:0.01;FACE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;HEART:0.01;INTESTINES:0.01;KIDNEY:0.01;LEG:0.01;LIVER:0.01;LUNG:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;SHOULDER:0.01;SIDE (BODY):0.01;SKIN:0.01;STOMACH:0.73;TENDON:0.01;THROAT:0.01;TONGUE:0.01;TOOTH:0.01
STOMACH	Sino-Tibetan	human body part	11	FOOT:0.01;HAIR:0.01;HAIR (BODY):0.01;HAIR (HEAD):0.01;ARM:0.01;ARMPIT:0.02;BACK:0.01;BELLY:0.73;BODY:0.01;BONE:0.01;CHEEK:0.01;CHEST:0.13;CHIN:0.01;EAR:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;HEART:0.01;INTESTINES:0.01;KIDNEY:0.01;LEG:0.01;LIVER:0.01;LUNG:0.01;NECK:0.01;NOSE:0.01;SHOULDER:0.01;SKIN:0.01;TENDON:0.01;THROAT:0.01;TONGUE:0.01;TOOTH:0.01
CHEST	Sino-Tibetan	human body part	12	FOOT:0.01;ARM:0.02;BACK:0.01;BELLY:0.03;BODY:0.01;FLESH:0.01;HAND:0.02;HEART:0.13;INTESTINES:0.01;LEG:0.01;LIVER:0.01;NAPE (OF NECK):0.01;NECK:0.04;SHOULDER:0.22;STOMACH:0.13;THROAT:0.17;TONGUE:0.01;TOOTH:0.01
HEART	Sino-Tibetan	human body part	12	BEARD:0.01;BREAST:0.01;BUTTOCKS:0.01;FINGERNAIL:0.01;FOOT:0.01;HAIR:0.01;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;RIGHT HAND:0.01;TOENAIL:0.01;VULVA:0.01;WAIST:0.01;ARM:0.01;ARMPIT:0.01;BACK:0.06;BELLY:0.01;BLADDER:0.01;BODY:0.02;BONE:0.01;BRAIN:0.01;CHEST:0.13;EAR:0.01;EYE:0.02;EYEBALL:0.01;EYELID:0.01;FACE:0.01;FLESH:0.01;GUMS:0.02;HAND:0.01;HEAD:0.01;HIP:0.01;INTESTINES:0.01;JOINT:0.01;KIDNEY:0.01;LEG:0.01;LIP:0.01;LIVER:0.05;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;PENIS:0.01;RIB:0.01;SHOULDER:0.02;SKIN:0.01;STOMACH:0.01;TENDON:0.01;THROAT:0.01;TOE:0.01;TONGUE:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.01;WRIST:0.01
SHOULDER	Sino-Tibetan	human body part	12	FOOT:0.01;LITTLE FINGER:0.01;PALM OF HAND:0.01;ARM:0.23;BELLY:0.01;BODY:0.01;CHEST:0.22;ELBOW:0.01;FINGER:0.01;FLESH:0.01;FOREFINGER:0.01;HAND:0.12;HEART:0.02;INTESTINES:0.01;LEG:0.01;LIVER:0.01;LOWER ARM:0.01;NECK:0.01;STOMACH:0.01;THROAT:0.01;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.01;WRIST:0.01
EYE	Sino-Tibetan	human body part	13	BREAST:0.01;EYEBROW:0.27;FOOT:0.01;HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;PUBIC HAIR:0.01;RIGHT HAND:0.01;ARM:0.01;BACK:0.01;BELLY:0.01;BLADDER:0.01;BODY:0.01;BRAIN:0.01;EAR:0.01;EYEBALL:1.09;EYELASH:0.18;EYELID:0.07;FACE:0.01;FLESH:0.01;GUMS:0.05;HAND:0.01;HEAD:0.01;HEART:0.02;INTESTINES:0.01;JOINT:0.01;LEG:0.01;LIVER:0.01;LUNG:0.01;MOUTH:0.01;NAVEL:0.01;NOSE:0.01;PENIS:0.01;SKIN:0.01;TENDON:0.01;TONGUE:0.01;TOOTH:0.01
EYEBALL	Sino-Tibetan	human body part	13	EYEBROW:0.05;FOOT:0.01;HAIR:0.01;HAIR (BODY):0.01;EYE:1.09;EYELASH:0.03;EYELID:0.01;HAND:0.01;HEART:0.01;LEG:0.01;LIVER:0.01;TONGUE:0.01;TOOTH:0.01
FOREHEAD	Sino-Tibetan	human body part	14	FOOT:0.01;SKULL:1.59
SKULL	Sino-Tibetan	human body part	14	FOREHEAD:1.59
NAPE (OF NECK)	Sino-Tibetan	human body part	15	FOOT:0.01;ARM:0.02;CHEST:0.01;ELBOW:0.03;HAND:0.02;HEART:0.01;LEG:0.01;NECK:1.18;THROAT:0.17;TOOTH:0.01;WRIST:0.01
NECK	Sino-Tibetan	human body part	15	FOOT:0.01;HAIR:0.01;KNEE:0.01;ARM:0.03;BACK:0.01;BELLY:0.01;CHEST:0.04;ELBOW:0.16;FLESH:0.01;HAND:0.03;HEAD:0.01;HEART:0.01;HIP:0.01;JOINT:0.01;KIDNEY:0.01;LEG:0.01;LIVER:0.01;LOWER ARM:0.01;LUNG:0.01;NAPE (OF NECK):1.18;SHOULDER:0.01;STOMACH:0.01;THROAT:0.74;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.01;UPPER LEG (THIGH):0.01;WRIST:0.03
THROAT	Sino-Tibetan	human body part	15	FOOT:0.01;ARM:0.01;BELLY:0.01;CHEST:0.17;ELBOW:0.03;FLESH:0.01;HAND:0.01;HEART:0.01;HIP:0.01;KIDNEY:0.01;LEG:0.01;LIVER:0.01;LUNG:0.01;NAPE (OF NECK):0.17;NECK:0.74;SHOULDER:0.01;STOMACH:0.01;TONGUE:0.01;TOOTH:0.01;WRIST:0.01
SKIN	Sino-Tibetan	human body part	16	BREAST:0.01;EYEBROW:0.02;FOOT:0.02;HAIR:0.01;HAIR (BODY):0.01;HAIR (HEAD):0.09;KNEE:0.01;ARM:0.01;BACK:0.01;BELLY:0.01;BODY:0.01;BONE:0.01;CHIN:0.01;EYE:0.01;EYELASH:0.01;EYELID:0.03;FACE:0.01;FLESH:0.02;HAND:0.01;HEAD:0.01;HEART:0.01;INTESTINES:0.01;LEG:0.01;LIP:0.02;LIVER:0.01;LUNG:0.01;MOUTH:0.09;PENIS:0.02;RIB:0.01;SPLEEN:0.70;STOMACH:0.01;TENDON:0.01;TONGUE:0.01;TOOTH:0.01
SPLEEN	Sino-Tibetan	human body part	16	FOOT:0.01;HAIR (HEAD):0.02;EYELID:0.01;FLESH:0.01;LEG:0.01;MOUTH:0.02;SKIN:0.70
