CONCEPT	FAMILY	TAG	COMMUNITY	LINKS	COLEXIFICATIONS
HEART	Pama-Nyungan	human body part	2	BEARD:0.01;BREAST:0.42;FOOT:0.01;ARM:0.01;BACK:0.04;BONE:0.01;CHEST:0.35;EAR:0.07;FLESH:0.01;HAND:0.03;HEAD:0.01;INTESTINES:0.01;KIDNEY:0.63;LEG:0.01;LIVER:0.04;LUNG:0.43;NAPE (OF NECK):0.04;NECK:0.02;NOSE:0.01;PENIS:0.01;SHIN:0.01;SHOULDER:0.12;SPINE:0.01;THROAT:0.02;THUMB:0.01	LUNG:1.00;KIDNEY:1.00;CHEST:1.00
KIDNEY	Pama-Nyungan	human body part	2	BREAST:0.21;FOOT:0.01;BACK:0.15;BONE:0.04;CHEST:0.18;EAR:0.04;ELBOW:0.01;HAND:0.01;HEAD:0.01;HEART:0.63;LEG:0.02;LIVER:0.02;LUNG:0.25;NAPE (OF NECK):0.16;NECK:0.13;PENIS:0.01;SHIN:0.01;SHOULDER:0.38;SPINE:0.03;THROAT:0.09;UPPER LEG (THIGH):0.01	HEART:1.00
LUNG	Pama-Nyungan	human body part	2	BREAST:0.05;FOOT:0.01;HAIR:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.04;ARMPIT:0.04;BACK:0.02;BELLY:0.03;BODY:0.02;BONE:0.01;CHEST:0.08;CHIN:0.01;EAR:0.21;ELBOW:0.01;FACE:0.01;FLESH:0.01;FOREHEAD:0.01;HAND:0.07;HEAD:0.01;HEART:0.43;INTESTINES:0.04;KIDNEY:0.25;LEG:0.03;LIVER:0.44;MOUTH:0.02;NAPE (OF NECK):0.01;NOSE:0.07;PENIS:0.07;SHIN:0.01;SHOULDER:0.03;SKIN:0.02;SPINE:0.01;STOMACH:0.02;THUMB:0.03;TOOTH:0.02;UPPER LEG (THIGH):0.01	HEART:1.00;LIVER:1.00
FINGERNAIL	Pama-Nyungan	human body part	3		
BLOOD VESSEL	Pama-Nyungan	human body part	4	FOOT:0.08;HEEL:0.05;ANKLE:0.06;BACK:0.01;BONE:0.03;FLESH:0.01;LEG:0.34;NAPE (OF NECK):0.05;NECK:0.27;PENIS:0.06;SHIN:0.18;SHOULDER:0.01;TENDON:1.33;THROAT:0.29;UPPER LEG (THIGH):0.09	TENDON:1.00
BONE	Pama-Nyungan	human body part	4	BEARD:0.01;BREAST:0.01;FOOT:0.19;HAIR:0.01;KNEE:0.05;ARM:0.01;BACK:0.41;BLOOD VESSEL:0.03;BODY:0.02;CHIN:0.01;EAR:0.01;ELBOW:0.07;FACE:0.02;FLESH:0.01;FOREHEAD:0.02;HAND:0.02;HEAD:0.03;HEART:0.01;KIDNEY:0.04;LEG:0.62;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.06;NAVEL:0.01;NECK:0.04;PENIS:0.04;SHIN:0.35;SHOULDER:0.14;SKIN:0.01;SPINE:0.20;TENDON:0.04;THROAT:0.03;THUMB:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.29	BACK:3.00;LEG:1.00;SHIN:1.00;UPPER LEG (THIGH):1.00
FOOT	Pama-Nyungan	human body part	4	BEARD:0.02;BREAST:0.04;HAIR:0.04;KNEE:0.12;BACK:0.08;BLOOD VESSEL:0.08;BODY:0.03;BONE:0.19;CHEEK:0.01;CHEST:0.02;CHIN:0.02;EAR:0.01;ELBOW:0.01;FACE:0.02;FLESH:0.01;FOREHEAD:0.03;HEAD:0.06;HEART:0.01;JAW:0.01;KIDNEY:0.01;LEG:1.62;LIVER:0.01;LUNG:0.01;NAPE (OF NECK):0.01;NECK:0.02;PENIS:0.12;SHIN:0.77;SHOULDER:0.03;SKIN:0.01;SPINE:0.05;TENDON:0.10;THROAT:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.69	LEG:17.00
KNEE	Pama-Nyungan	human body part	4	FOOT:0.12;HEEL:0.01;ANKLE:0.02;BACK:0.03;BODY:0.36;BONE:0.05;EAR:0.04;ELBOW:0.03;FLESH:0.09;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;LEG:0.48;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.01;NECK:0.01;NOSE:0.01;PENIS:0.03;SHIN:0.18;SHOULDER:0.01;SKIN:0.11;SPINE:0.01;TENDON:0.01;THROAT:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.33	UPPER LEG (THIGH):1.00;BODY:1.00
LEG	Pama-Nyungan	human body part	4	BEARD:0.02;BREAST:0.02;FOOT:1.62;HAIR:0.05;HEEL:0.01;KNEE:0.48;ANKLE:0.02;ARM:0.01;BACK:0.21;BLOOD VESSEL:0.34;BODY:0.11;BONE:0.62;CHEEK:0.01;CHEST:0.02;CHIN:0.02;EAR:0.02;ELBOW:0.06;FACE:0.05;FLESH:0.04;FOREHEAD:0.06;HAND:0.02;HEAD:0.07;HEART:0.01;JAW:0.01;KIDNEY:0.02;LIVER:0.01;LUNG:0.03;MOUTH:0.02;NAPE (OF NECK):0.05;NAVEL:0.02;NECK:0.06;NOSE:0.01;PENIS:0.43;SHIN:1.75;SHOULDER:0.09;SKIN:0.03;SPINE:0.16;TENDON:0.42;THROAT:0.05;THUMB:0.02;TOOTH:0.03;UPPER LEG (THIGH):1.79	UPPER LEG (THIGH):21.00;FOOT:17.00;SHIN:23.00;BONE:1.00
PENIS	Pama-Nyungan	human body part	4	FOOT:0.12;HAIR:0.02;HEEL:0.05;KNEE:0.03;ANKLE:0.08;ARM:0.01;BACK:0.02;BLOOD VESSEL:0.06;BODY:0.03;BONE:0.04;EAR:0.01;FACE:0.06;FLESH:0.10;FOREHEAD:0.08;HAND:0.02;HEAD:0.04;HEART:0.01;KIDNEY:0.01;LEG:0.43;LIVER:0.01;LUNG:0.07;MOUTH:0.11;NAPE (OF NECK):0.01;NECK:0.01;NOSE:0.05;SHIN:0.25;SHOULDER:0.01;SKIN:0.01;SPINE:0.01;TENDON:0.10;THROAT:0.01;THUMB:0.01;TOOTH:0.17;UPPER LEG (THIGH):0.14	
SHIN	Pama-Nyungan	human body part	4	BEARD:0.01;BREAST:0.01;FOOT:0.77;HAIR:0.02;HEEL:0.01;KNEE:0.18;ANKLE:0.01;ARM:0.01;BACK:0.11;BLOOD VESSEL:0.18;BODY:0.04;BONE:0.35;CHIN:0.01;EAR:0.01;ELBOW:0.03;FACE:0.02;FLESH:0.02;FOREHEAD:0.03;HAND:0.01;HEAD:0.03;HEART:0.01;KIDNEY:0.01;LEG:1.75;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.02;NAVEL:0.02;NECK:0.03;NOSE:0.01;PENIS:0.25;SHOULDER:0.04;SKIN:0.01;SPINE:0.07;TENDON:0.23;THROAT:0.03;THUMB:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.88	LEG:23.00;UPPER LEG (THIGH):1.00;BONE:1.00
TENDON	Pama-Nyungan	human body part	4	FOOT:0.10;HEEL:0.07;KNEE:0.01;ANKLE:0.11;BACK:0.02;BLOOD VESSEL:1.33;BONE:0.04;FLESH:0.01;HEAD:0.01;LEG:0.42;NAPE (OF NECK):0.09;NECK:0.33;PENIS:0.10;SHIN:0.23;SHOULDER:0.03;SPINE:0.01;THROAT:0.42;UPPER LEG (THIGH):0.12	BLOOD VESSEL:1.00
UPPER LEG (THIGH)	Pama-Nyungan	human body part	4	BEARD:0.01;BREAST:0.01;FOOT:0.69;HAIR:0.01;KNEE:0.33;ANKLE:0.01;BACK:0.09;BLOOD VESSEL:0.09;BODY:0.08;BONE:0.29;EAR:0.01;ELBOW:0.02;FACE:0.01;FLESH:0.02;FOREHEAD:0.02;HAND:0.01;HEAD:0.02;KIDNEY:0.01;LEG:1.79;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.02;NECK:0.02;PENIS:0.14;SHIN:0.88;SHOULDER:0.03;SKIN:0.02;SPINE:0.06;TENDON:0.12;THROAT:0.02;THUMB:0.01;TOOTH:0.01	LEG:21.00;SHIN:1.00;BONE:1.00;KNEE:1.00
FACE	Pama-Nyungan	human body part	5	FOOT:0.02;HAIR:0.14;BACK:0.03;BONE:0.02;FOREHEAD:0.93;HAND:0.02;HEAD:0.58;LEG:0.05;LUNG:0.01;NAPE (OF NECK):0.04;NECK:0.03;PENIS:0.06;SHIN:0.02;SHOULDER:0.01;THROAT:0.02;UPPER LEG (THIGH):0.01	FOREHEAD:1.00
FOREHEAD	Pama-Nyungan	human body part	5	BREAST:0.01;FOOT:0.03;HAIR:0.34;KNEE:0.01;ANKLE:0.01;ARM:0.01;BACK:0.05;BONE:0.02;EAR:0.01;ELBOW:0.01;FACE:0.93;FLESH:0.01;HAND:0.03;HEAD:0.78;LEG:0.06;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.06;NECK:0.04;PENIS:0.08;SHIN:0.03;SHOULDER:0.03;SPINE:0.01;THROAT:0.03;THUMB:0.01;UPPER LEG (THIGH):0.02	HEAD:2.00;FACE:1.00
HAIR	Pama-Nyungan	human body part	5	BREAST:0.01;FOOT:0.04;HEEL:0.01;ANKLE:0.01;BACK:0.04;BONE:0.01;FACE:0.14;FLESH:0.01;FOREHEAD:0.34;HAND:0.02;HEAD:1.19;LEG:0.05;LUNG:0.01;NAPE (OF NECK):0.03;NECK:0.02;PENIS:0.02;SHIN:0.02;SHOULDER:0.01;SPINE:0.01;THROAT:0.01;UPPER LEG (THIGH):0.01	HEAD:2.00
HEAD	Pama-Nyungan	human body part	5	BREAST:0.01;FOOT:0.06;HAIR:1.19;HEEL:0.01;KNEE:0.01;ANKLE:0.02;ARM:0.01;BACK:0.07;BODY:0.01;BONE:0.03;CHEST:0.01;EAR:0.01;ELBOW:0.01;FACE:0.58;FLESH:0.01;FOREHEAD:0.78;HAND:0.03;HEART:0.01;KIDNEY:0.01;LEG:0.07;LIVER:0.01;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.06;NECK:0.03;NOSE:0.01;PENIS:0.04;SHIN:0.03;SHOULDER:0.04;SKIN:0.01;SPINE:0.03;TENDON:0.01;THROAT:0.02;THUMB:0.01;UPPER LEG (THIGH):0.02	HAIR:2.00;FOREHEAD:2.00
HAIR (HEAD)	Pama-Nyungan	human body part	6		
ANKLE	Pama-Nyungan	human body part	7	BREAST:0.01;HAIR:0.01;HEEL:2.76;KNEE:0.02;ARM:0.01;BACK:0.01;BLOOD VESSEL:0.06;BODY:0.07;EAR:0.01;FLESH:0.37;FOREHEAD:0.01;HAND:0.02;HEAD:0.02;LEG:0.02;LUNG:0.01;MOUTH:0.02;NECK:0.01;NOSE:0.01;PENIS:0.08;SHIN:0.01;SKIN:0.03;TENDON:0.11;THROAT:0.01;THUMB:0.01;TOOTH:0.02;UPPER LEG (THIGH):0.01	HEEL:12.00;FLESH:1.00
BODY	Pama-Nyungan	human body part	7	FOOT:0.03;HEEL:0.05;KNEE:0.36;ANKLE:0.07;ARM:0.01;BACK:0.02;BONE:0.02;EAR:0.02;ELBOW:0.01;FLESH:0.30;HAND:0.03;HEAD:0.01;LEG:0.11;LUNG:0.02;MOUTH:0.02;NOSE:0.04;PENIS:0.03;SHIN:0.04;SHOULDER:0.01;SKIN:0.40;SPINE:0.01;THUMB:0.01;TOOTH:0.02;UPPER LEG (THIGH):0.08	FLESH:1.00;SKIN:1.00;KNEE:1.00
FLESH	Pama-Nyungan	human body part	7	BREAST:0.02;FOOT:0.01;HAIR:0.01;HEEL:0.31;KNEE:0.09;ANKLE:0.37;ARM:0.01;ARMPIT:0.03;BACK:0.01;BLOOD VESSEL:0.01;BODY:0.30;BONE:0.01;CHEST:0.02;EAR:0.01;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;HEART:0.01;LEG:0.04;LIVER:0.01;LUNG:0.01;MOUTH:0.09;NECK:0.01;NOSE:0.02;PENIS:0.10;SHIN:0.02;SKIN:0.09;TENDON:0.01;THROAT:0.01;TOOTH:0.14;UPPER LEG (THIGH):0.02	BODY:1.00;ANKLE:1.00
HEEL	Pama-Nyungan	human body part	7	HAIR:0.01;KNEE:0.01;ANKLE:2.76;ARM:0.01;BLOOD VESSEL:0.05;BODY:0.05;EAR:0.01;FLESH:0.31;HAND:0.02;HEAD:0.01;LEG:0.01;MOUTH:0.01;NOSE:0.01;PENIS:0.05;SHIN:0.01;SKIN:0.03;TENDON:0.07;THUMB:0.01;TOOTH:0.02	ANKLE:12.00
SKIN	Pama-Nyungan	human body part	7	BREAST:0.01;FOOT:0.01;HEEL:0.03;KNEE:0.11;ANKLE:0.03;ARM:0.02;BACK:0.01;BODY:0.40;BONE:0.01;EAR:0.03;ELBOW:0.01;FLESH:0.09;HAND:0.06;HEAD:0.01;LEG:0.03;LIVER:0.01;LUNG:0.02;MOUTH:0.01;NOSE:0.01;PENIS:0.01;SHIN:0.01;THUMB:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.02	BODY:1.00
ARM	Pama-Nyungan	human body part	8	HEEL:0.01;ANKLE:0.01;BACK:0.01;BODY:0.01;BONE:0.01;EAR:0.05;FLESH:0.01;FOREHEAD:0.01;HAND:0.97;HEAD:0.01;HEART:0.01;LEG:0.01;LUNG:0.04;NAPE (OF NECK):0.01;NAVEL:0.01;NECK:0.01;NOSE:0.02;PENIS:0.01;SHIN:0.01;SKIN:0.02;THROAT:0.01;THUMB:0.20	HAND:1.00
HAND	Pama-Nyungan	human body part	8	BEARD:0.01;BREAST:0.01;HAIR:0.02;HEEL:0.02;KNEE:0.01;ANKLE:0.02;ARM:0.97;BACK:0.02;BODY:0.03;BONE:0.02;CHEST:0.01;CHIN:0.01;EAR:0.10;FACE:0.02;FLESH:0.01;FOREHEAD:0.03;HEAD:0.03;HEART:0.03;KIDNEY:0.01;LEG:0.02;LIVER:0.01;LUNG:0.07;MOUTH:0.01;NAPE (OF NECK):0.03;NAVEL:0.03;NECK:0.01;NOSE:0.07;PENIS:0.02;SHIN:0.01;SHOULDER:0.02;SKIN:0.06;SPINE:0.01;THROAT:0.01;THUMB:0.77;UPPER LEG (THIGH):0.01	THUMB:2.00;ARM:1.00
NAVEL	Pama-Nyungan	human body part	8	ARM:0.01;BONE:0.01;EAR:0.01;HAND:0.03;LEG:0.02;SHIN:0.02;THUMB:0.05	
NOSE	Pama-Nyungan	human body part	8	HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.02;BACK:0.01;BODY:0.04;EAR:0.02;FLESH:0.02;HAND:0.07;HEAD:0.01;HEART:0.01;INTESTINES:0.01;LEG:0.01;LIVER:0.01;LUNG:0.07;MOUTH:0.01;PENIS:0.05;SHIN:0.01;SKIN:0.01;THUMB:0.02	
THUMB	Pama-Nyungan	human body part	8	HEEL:0.01;ANKLE:0.01;ARM:0.20;BACK:0.01;BODY:0.01;BONE:0.01;EAR:0.04;FOREHEAD:0.01;HAND:0.77;HEAD:0.01;HEART:0.01;LEG:0.02;LUNG:0.03;NAPE (OF NECK):0.01;NAVEL:0.05;NECK:0.01;NOSE:0.02;PENIS:0.01;SHIN:0.02;SKIN:0.02;UPPER LEG (THIGH):0.01	HAND:2.00
ARMPIT	Pama-Nyungan	human body part	9	BELLY:0.60;EAR:0.01;FLESH:0.03;INTESTINES:0.84;LIVER:0.25;LUNG:0.04;STOMACH:0.37	
BELLY	Pama-Nyungan	human body part	9	ARMPIT:0.60;INTESTINES:1.95;LIVER:0.12;LUNG:0.03;STOMACH:1.35	INTESTINES:6.00;STOMACH:1.00
INTESTINES	Pama-Nyungan	human body part	9	ARMPIT:0.84;BACK:0.01;BELLY:1.95;EAR:0.01;HEART:0.01;LIVER:0.22;LUNG:0.04;MOUTH:0.01;NOSE:0.01;STOMACH:1.35	BELLY:6.00
LIVER	Pama-Nyungan	human body part	9	BREAST:0.01;FOOT:0.01;ARMPIT:0.25;BACK:0.01;BELLY:0.12;CHEST:0.01;EAR:0.05;FLESH:0.01;HAND:0.01;HEAD:0.01;HEART:0.04;INTESTINES:0.22;KIDNEY:0.02;LEG:0.01;LUNG:0.44;MOUTH:0.04;NOSE:0.01;PENIS:0.01;SKIN:0.01;STOMACH:0.05;TOOTH:0.02	LUNG:1.00
STOMACH	Pama-Nyungan	human body part	9	ARMPIT:0.37;BELLY:1.35;INTESTINES:1.35;LIVER:0.05;LUNG:0.02	BELLY:1.00
BLUE	Sino-Tibetan	color	1	GREY:0.25;RED:0.04;BLACK:0.02;WHITE:0.02;YELLOW:0.04;GREEN:0.37;BROWN:0.02	GREEN:14.00;GREY:6.00;RED:1.00
GREEN	Sino-Tibetan	color	1	GREY:0.07;RED:0.02;BLACK:0.01;BLUE:0.37;WHITE:0.01;YELLOW:0.11;BROWN:0.02	YELLOW:4.00;BLUE:14.00
GREY	Sino-Tibetan	color	1	RED:0.01;BLACK:0.01;BLUE:0.25;WHITE:0.02;YELLOW:0.01;GREEN:0.07	BLUE:6.00
WHITE	Sino-Tibetan	color	1	GREY:0.02;RED:0.01;BLACK:0.02;BLUE:0.02;YELLOW:0.01;GREEN:0.01;BROWN:0.01	
BLACK	Sino-Tibetan	color	2	GREY:0.01;RED:0.04;BLUE:0.02;WHITE:0.02;YELLOW:0.02;GREEN:0.01;BROWN:0.02	
BROWN	Sino-Tibetan	color	2	RED:0.29;BLACK:0.02;BLUE:0.02;WHITE:0.01;YELLOW:0.30;GREEN:0.02	RED:1.00;YELLOW:1.00
RED	Sino-Tibetan	color	2	GREY:0.01;BLACK:0.04;BLUE:0.04;WHITE:0.01;YELLOW:0.03;GREEN:0.02;BROWN:0.29	BLUE:1.00;BROWN:1.00
YELLOW	Sino-Tibetan	color	2	GREY:0.01;RED:0.03;BLACK:0.02;BLUE:0.04;WHITE:0.01;GREEN:0.11;BROWN:0.30	GREEN:4.00;BROWN:1.00
ANGRY	Sino-Tibetan	emotion	1	ENVY:0.02;COURAGE:0.01;HATE (LOATHING):0.03;HATE:0.16;LOVE:0.01;DESIRE:0.01;GOOD:0.01;LIKE:0.01;BAD:0.01;WANT:0.01;DOUBT:0.01;JEALOUS:0.01	HATE:2.00
ENVY	Sino-Tibetan	emotion	1	HATE (LOATHING):0.03;HATE:0.29;WANT:0.01;ANGRY:0.02;JEALOUS:1.68	HATE:1.00;JEALOUS:3.00
HATE	Sino-Tibetan	emotion	1	ENVY:0.29;SHAME:0.01;PAIN:0.01;COURAGE:0.01;MOURNING:0.01;HATE (LOATHING):0.59;HAPPY:0.01;LOVE:0.01;REGRET:0.03;SAD:0.04;WORRY:0.02;DESIRE:0.01;GOOD:0.01;LIKE:0.01;BAD:0.01;WANT:0.02;ANGRY:0.16;DOUBT:0.01;JEALOUS:0.24;GRIEVE:0.01	ANGRY:2.00;ENVY:1.00;HATE (LOATHING):1.00
HATE (LOATHING)	Sino-Tibetan	emotion	1	ENVY:0.03;HATE:0.59;LOVE:0.01;REGRET:0.01;SAD:0.01;DESIRE:0.01;GOOD:0.01;BAD:0.01;WANT:0.01;ANGRY:0.03;JEALOUS:0.02	HATE:1.00
JEALOUS	Sino-Tibetan	emotion	1	ENVY:1.68;HATE (LOATHING):0.02;HATE:0.24;WANT:0.01;ANGRY:0.01	ENVY:3.00
ASHAMED	Sino-Tibetan	emotion	2	LOVE:0.01;DESIRE:0.01;GOOD:0.01;LIKE:0.01;BAD:0.01;WANT:0.02	
BAD	Sino-Tibetan	emotion	2	FEAR (FRIGHT):0.01;GRIEF:0.01;PAIN:0.01;HAPPINESS:0.01;COURAGE:0.01;HATE (LOATHING):0.01;PRIDE:0.02;HAPPY:0.01;HATE:0.01;LOVE:0.01;PROUD:0.02;SAD:0.01;MERRY:0.01;DESIRE:0.01;GOOD:0.02;LIKE:0.01;WANT:0.01;ANGRY:0.01;ASHAMED:0.01	
COURAGE	Sino-Tibetan	emotion	2	HATE:0.01;LOVE:0.01;DESIRE:0.01;GOOD:0.01;LIKE:0.01;BAD:0.01;WANT:0.02;ANGRY:0.01	
DESIRE	Sino-Tibetan	emotion	2	FEAR (FRIGHT):0.01;GRIEF:0.01;SHAME:0.01;PAIN:0.02;HAPPINESS:0.04;COURAGE:0.01;MOURNING:0.01;HATE (LOATHING):0.01;PRIDE:0.01;HAPPY:0.05;HATE:0.01;LOVE:0.08;PROUD:0.01;SAD:0.01;WORRY:0.01;MERRY:0.01;GOOD:0.02;LIKE:0.04;BAD:0.01;WANT:0.24;ANGRY:0.01;DOUBT:0.01;ASHAMED:0.01	WANT:18.00;LOVE:3.00;HAPPY:1.00
DOUBT	Sino-Tibetan	emotion	2	HATE:0.01;LOVE:0.01;DESIRE:0.01;GOOD:0.01;LIKE:0.01;WANT:0.01;ANGRY:0.01	
FEAR (FRIGHT)	Sino-Tibetan	emotion	2	HAPPY:0.01;LOVE:0.01;DESIRE:0.01;GOOD:0.01;LIKE:0.02;BAD:0.01;WANT:0.01	
HAPPINESS	Sino-Tibetan	emotion	2	HAPPY:0.71;LOVE:0.13;DESIRE:0.04;GOOD:0.03;LIKE:0.44;BAD:0.01;WANT:0.04	HAPPY:2.00
HAPPY	Sino-Tibetan	emotion	2	FEAR (FRIGHT):0.01;GRIEF:0.01;PAIN:0.01;HAPPINESS:0.71;HATE:0.01;LOVE:0.19;MERRY:0.01;DESIRE:0.05;GOOD:0.04;LIKE:0.64;BAD:0.01;WANT:0.05	LIKE:21.00;LOVE:2.00;WANT:1.00;DESIRE:1.00;HAPPINESS:2.00
LIKE	Sino-Tibetan	emotion	2	FEAR (FRIGHT):0.02;GRIEF:0.02;PAIN:0.02;HAPPINESS:0.44;COURAGE:0.01;KINDNESS:0.01;HAPPY:0.64;HATE:0.01;LOVE:0.29;MERRY:0.02;DESIRE:0.04;GOOD:0.07;BAD:0.01;WANT:0.04;ANGRY:0.01;DOUBT:0.01;ASHAMED:0.01	HAPPY:21.00;LOVE:13.00;GOOD:2.00
LOVE	Sino-Tibetan	emotion	2	FEAR (FRIGHT):0.01;GRIEF:0.01;SHAME:0.01;PAIN:0.01;HAPPINESS:0.13;COURAGE:0.01;KINDNESS:0.01;HATE (LOATHING):0.01;HAPPY:0.19;HATE:0.01;PROUD:0.01;MERRY:0.02;DESIRE:0.08;GOOD:0.06;LIKE:0.29;BAD:0.01;WANT:0.06;ANGRY:0.01;DOUBT:0.01;ASHAMED:0.01	GOOD:2.00;HAPPY:2.00;LIKE:13.00;DESIRE:3.00;WANT:2.00
SHAME	Sino-Tibetan	emotion	2	PAIN:0.01;HATE:0.01;LOVE:0.01;DESIRE:0.01;GOOD:0.01;WANT:0.02	
WANT	Sino-Tibetan	emotion	2	ENVY:0.01;FEAR (FRIGHT):0.01;GRIEF:0.01;SHAME:0.02;PAIN:0.02;HAPPINESS:0.04;COURAGE:0.02;MOURNING:0.01;HATE (LOATHING):0.01;PRIDE:0.01;HAPPY:0.05;HATE:0.02;LOVE:0.06;PROUD:0.01;REGRET:0.01;SAD:0.01;WORRY:0.01;MERRY:0.02;DESIRE:0.24;GOOD:0.02;LIKE:0.04;BAD:0.01;ANGRY:0.01;DOUBT:0.01;ASHAMED:0.02;JEALOUS:0.01;GRIEVE:0.01	DESIRE:18.00;LOVE:2.00;HAPPY:1.00
GRIEF	Sino-Tibetan	emotion	3	PAIN:0.32;HAPPY:0.01;LOVE:0.01;DESIRE:0.01;GOOD:0.01;LIKE:0.02;BAD:0.01;WANT:0.01	PAIN:1.00
PAIN	Sino-Tibetan	emotion	3	GRIEF:0.32;SHAME:0.01;HAPPY:0.01;HATE:0.01;LOVE:0.01;SAD:0.01;DESIRE:0.02;GOOD:0.02;LIKE:0.02;BAD:0.01;WANT:0.02	GRIEF:1.00
GOOD	Sino-Tibetan	emotion	4	FEAR (FRIGHT):0.01;GRIEF:0.01;SHAME:0.01;PAIN:0.02;HAPPINESS:0.03;COURAGE:0.01;KINDNESS:0.32;MOURNING:0.03;HATE (LOATHING):0.01;HAPPY:0.04;HATE:0.01;LOVE:0.06;PROUD:0.01;REGRET:0.01;SAD:0.01;WORRY:0.01;MERRY:0.30;DESIRE:0.02;LIKE:0.07;BAD:0.02;WANT:0.02;ANGRY:0.01;DOUBT:0.01;ASHAMED:0.01;GRIEVE:0.03	LOVE:2.00;LIKE:2.00;MERRY:1.00
KINDNESS	Sino-Tibetan	emotion	4	LOVE:0.01;MERRY:0.01;GOOD:0.32;LIKE:0.01	
MERRY	Sino-Tibetan	emotion	4	KINDNESS:0.01;HAPPY:0.01;LOVE:0.02;DESIRE:0.01;GOOD:0.30;LIKE:0.02;BAD:0.01;WANT:0.02	GOOD:1.00
GRIEVE	Sino-Tibetan	emotion	5	MOURNING:1.24;HATE:0.01;REGRET:0.20;SAD:0.43;WORRY:0.06;GOOD:0.03;WANT:0.01	MOURNING:2.00
MOURNING	Sino-Tibetan	emotion	5	HATE:0.01;REGRET:0.28;SAD:0.49;WORRY:0.10;DESIRE:0.01;GOOD:0.03;WANT:0.01;GRIEVE:1.24	GRIEVE:2.00;SAD:1.00
REGRET	Sino-Tibetan	emotion	5	MOURNING:0.28;HATE (LOATHING):0.01;HATE:0.03;SAD:1.77;WORRY:0.43;GOOD:0.01;WANT:0.01;GRIEVE:0.20	SAD:9.00
SAD	Sino-Tibetan	emotion	5	PAIN:0.01;MOURNING:0.49;HATE (LOATHING):0.01;HATE:0.04;REGRET:1.77;WORRY:0.75;DESIRE:0.01;GOOD:0.01;BAD:0.01;WANT:0.01;GRIEVE:0.43	REGRET:9.00;WORRY:2.00;MOURNING:1.00
WORRY	Sino-Tibetan	emotion	5	MOURNING:0.10;HATE:0.02;REGRET:0.43;SAD:0.75;DESIRE:0.01;GOOD:0.01;WANT:0.01;GRIEVE:0.06	SAD:2.00
PRIDE	Sino-Tibetan	emotion	6	PROUD:1.02;DESIRE:0.01;BAD:0.02;WANT:0.01	PROUD:1.00
PROUD	Sino-Tibetan	emotion	6	PRIDE:1.02;LOVE:0.01;DESIRE:0.01;GOOD:0.01;BAD:0.02;WANT:0.01	PRIDE:1.00
BLAME (SOMEBODY)	Sino-Tibetan	emotion	7		
BEARD	Sino-Tibetan	human body part	1	FOOT:0.01;HAIR:0.01;MOUSTACHE:0.75;CHEEK:0.01;CHIN:0.34;EAR:0.01;FACE:0.01;HAND:0.01;HEART:0.01;JAW:0.05;LEG:0.01;LIP:0.09;LIVER:0.01;MOUTH:0.02;TONGUE:0.01;TOOTH:0.01	CHIN:2.00;MOUSTACHE:1.00
BLADDER	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;HAIR:0.02;HAIR (BODY):0.01;ARM:0.02;BACK:0.01;BELLY:0.01;CHEEK:0.01;EYE:0.01;FACE:0.09;FLESH:0.01;HAND:0.02;HEART:0.01;INTESTINES:0.01;LEG:0.01;LIVER:0.01;MOUTH:0.01;TONGUE:0.01;TOOTH:0.01	FACE:1.00
CHEEK	Sino-Tibetan	human body part	1	BEARD:0.01;BREAST:0.01;FOOT:0.01;HAIR:0.01;MOUSTACHE:0.01;PALM OF HAND:0.01;ARM:0.07;BELLY:0.01;BLADDER:0.01;CHIN:0.04;ELBOW:0.01;FACE:0.14;FLESH:0.01;HAND:0.10;INTESTINES:0.01;JAW:0.31;LEG:0.01;LIP:0.02;LIVER:0.01;LOWER ARM:0.01;LUNG:0.01;MOUTH:0.02;STOMACH:0.01;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.01;WRIST:0.01	HAND:1.00;JAW:2.00;FACE:2.00
