ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
abvdoceanic-Niue,Niue,niue1239,Niuean,niu,Papunesia,-19.06,-169.86,Austronesian
abvdoceanic-Anuta,Anuta,anut1237,Anuta,aud,Papunesia,-11.61,169.85,Austronesian
abvdoceanic-UveaEast,"Uvea, East",wall1257,East Uvean,wls,Papunesia,-13.2903,-176.207,Austronesian
abvdoceanic-UveaWest,"Uvea, West",west2516,West Uvean,uve,Papunesia,-20.4145,166.589,Austronesian
abvdoceanic-RapanuiEasterIsland,Rapanui (Easter Island),rapa1244,Rapanui,rap,Papunesia,-27.113,-109.342,Austronesian
abvdoceanic-Lakalai,Lakalai,naka1262,Nakanai,nak,Papunesia,-5.59931,150.888,Austronesian
abvdoceanic-Kove,Kove,kove1237,Kove,kvc,Papunesia,-5.58623,149.63,Austronesian
abvdoceanic-Amara,Amara,amar1272,Amara,aie,Papunesia,-5.55778,148.68,Austronesian
abvdoceanic-Aria,Aria,mouk1239,Mouk-Aria,mwh,Papunesia,-5.71155,149.158,Austronesian
abvdoceanic-SouthEfate,South Efate,sout2856,South Efate,erk,Papunesia,-17.7006,168.377,Austronesian
abvdoceanic-Yabem,Yabem,yabe1254,Yabem,jae,Papunesia,-6.67052,147.81,Austronesian
abvdoceanic-Puluwatese,Puluwatese,pulu1242,Puluwatese,puw,Papunesia,7.35695,149.2005,Austronesian
abvdoceanic-PuloAnnan,Pulo-Annan,sons1242,Sonsorol,sov,Papunesia,5.328596,132.221282,Austronesian
abvdoceanic-SaipanCarolinian,Saipan Carolinian,caro1242,Carolinian,cal,Papunesia,15.205,145.765,Austronesian
abvdoceanic-Mokilese,Mokilese,moki1238,Mokilese,mkj,Papunesia,6.65651,159.776,Austronesian
abvdoceanic-Satawalese,Satawalese,sata1237,Satawalese,stw,Papunesia,7.36084,147.038,Austronesian
abvdoceanic-Marshallese,Marshallese,mars1254,Marshallese,mah,Papunesia,8.72,167.73,Austronesian
abvdoceanic-Kiribati,Kiribati,gilb1244,Gilbertese,gil,Papunesia,-1.34,176.44,Austronesian
abvdoceanic-Woleaian,Woleaian,wole1240,Woleaian,woe,Papunesia,7.37957,143.916,Austronesian
abvdoceanic-Chuukese,Chuukese,chuu1238,Chuukese,chk,Papunesia,7.346993,151.598607,Austronesian
abvdoceanic-Nembao,Nembao,amba1266,Amba (Solomon Islands),utp,Papunesia,-11.2958,166.498,Austronesian
abvdoceanic-Asumboa,Asumboa,asum1237,Asumboa,aua,Papunesia,-11.2969,166.499,Austronesian
abvdoceanic-Tanimbili,Tanimbili,tani1255,Tanimbili,tbe,Papunesia,-11.2975,166.507,Austronesian
abvdoceanic-Buma,Buma,tean1237,Teanu,tkw,Papunesia,-11.6752,166.868,Austronesian
abvdoceanic-Vano,Vano,vano1237,Lovono,vnk,Papunesia,-11.6107,166.7984,Austronesian
abvdoceanic-Tanema,Tanema,tane1237,Tanema,tnx,Papunesia,-11.68,166.97,Austronesian
abvdoceanic-TungagTungakLavongai,Tungag / Tungak / Lavongai,tung1290,Tungag,lcm,Papunesia,-2.52188,150.198,Austronesian
abvdoceanic-Sisingga,Sisingga,baba1268,Babatana,baa,Papunesia,-7.22281,157.149,Austronesian
abvdoceanic-Siar,Siar,siar1238,Siar-Lak,sjr,Papunesia,-4.62059,152.892,Austronesian
abvdoceanic-Kokota,Kokota,koko1269,Kokota,kkk,Papunesia,-8.16481,159.191,Austronesian
abvdoceanic-Takia,Takia,taki1248,Takia,tbc,Papunesia,-4.69057,145.975,Austronesian
abvdoceanic-Sudest,Sudest,sude1239,Sudest,tgo,Papunesia,-11.5229,153.488,Austronesian
abvdoceanic-Nalik,Nalik,nali1244,Nalik,nal,Papunesia,-2.94411,151.332,Austronesian
abvdoceanic-Diodio,Diodio,diod1237,Diodio,ddi,Papunesia,-9.38654,150.168,Austronesian
abvdoceanic-VaeakauTaumako,Vaeakau-Taumako,pile1238,Vaeakau-Taumako,piv,Papunesia,-10.173335,166.247188,Austronesian
abvdoceanic-Mwotlap,Mwotlap,motl1237,Mwotlap,mlv,Papunesia,-13.655015,167.706277,Austronesian
abvdoceanic-Haku,Haku,hako1237,Hakö,hao,Papunesia,-5.06832,154.594,Austronesian
abvdoceanic-Tolai,Tolai,kuan1248,Kuanua,ksd,Papunesia,-4.30986,152.114,Austronesian
abvdoceanic-Madak,Madak,mada1285,Madak,mmx,Papunesia,-3.34342,151.967,Austronesian
abvdoceanic-KaraWest,Kara (West),kara1486,Kara (Papua New Guinea),leu,Papunesia,-2.81957,151.111,Austronesian
abvdoceanic-LihirSunglik,Lihir (Sunglik),lihi1237,Lihir,lih,Papunesia,-3.18895,152.606,Austronesian
abvdoceanic-LungaLungaMinigir,Lunga Lunga  (Minigir),mini1251,Minigir,vmg,Papunesia,-4.31803,152.005,Austronesian
abvdoceanic-Barok,Barok,baro1253,Barok,bjk,Papunesia,-3.47672,152.193,Austronesian
abvdoceanic-Kandas,Kandas,kand1301,Kandas,kqw,Papunesia,-4.3652,152.781,Austronesian
abvdoceanic-Torau,Torau,tora1259,Torau,ttu,Papunesia,-6.19922,155.496,Austronesian
abvdoceanic-Tiang,Tiang,tian1237,Tiang,tbj,Papunesia,-2.95505,150.935,Austronesian
abvdoceanic-Bilur,Bilur,bilu1244,Bilur,bxf,Papunesia,-4.39732,152.334,Austronesian
abvdoceanic-Kuni,Kuni,kuni1263,Kuni,kse,Papunesia,-8.66368,146.874,Austronesian
abvdoceanic-Doura,Doura,tour1243,Toura (Papua New Guinea),don,Papunesia,-9.10008,146.988,Austronesian
abvdoceanic-Gabadi,Gabadi,abad1241,Abadi,kbt,Papunesia,-9.03389,146.992,Austronesian
abvdoceanic-Solos,Solos,solo1257,Solos,sol,Papunesia,-5.41042,154.624,Austronesian
abvdoceanic-Matukar,Matukar,matu1261,Matukar,mjk,Papunesia,-4.9078,145.779,Austronesian
abvdoceanic-Bilibil,Bilibil,bilb1241,Bilibil,brz,Papunesia,-5.26505,145.764,Austronesian
abvdoceanic-Saliba,Saliba,sali1295,Saliba,sbe,Papunesia,-10.6148,150.727,Austronesian
abvdoceanic-Nahavaq,Nahavaq,sout2857,Nahavaq,sns,Papunesia,-16.5116,167.477,Austronesian
abvdoceanic-Avava,Avava,katb1237,Avava,tmb,Papunesia,-16.2701,167.484,Austronesian
abvdoceanic-Naman,Naman,litz1237,Naman,lzl,Papunesia,-16.1331,167.415,Austronesian
abvdoceanic-Nese,Nese,nese1235,Nese,,Papunesia,-15.952608,167.222769,Austronesian
abvdoceanic-Tape,Tape,mara1399,Maragus,mrs,Papunesia,-16.0695,167.33,Austronesian
abvdoceanic-SyeErromangan,Sye (Erromangan),siee1239,Sie,erg,Papunesia,-18.8181,169.166,Austronesian
abvdoceanic-Ura,Ura,urav1235,Ura (Vanuatu),uur,Papunesia,-18.6747,169.084,Austronesian
abvdoceanic-ArakiSouthwestSanto,Araki (Southwest Santo),arak1252,Araki,akr,Papunesia,-15.632997,166.952542,Austronesian
abvdoceanic-Tolo,Tolo,tali1259,Talise,tlr,Papunesia,-9.76764,160.231,Austronesian
abvdoceanic-Merei,Merei,mere1242,Merei,lmb,Papunesia,-15.2839,166.905,Austronesian
abvdoceanic-Iaai,Iaai,iaai1238,Iaai,iai,Papunesia,-20.6301,166.59,Austronesian
abvdoceanic-Simbo,Simbo,simb1256,Simbo,sbb,Papunesia,-8.26947,156.541,Austronesian
abvdoceanic-Uruava,Uruava,urua1242,Uruava,urv,Papunesia,-6.23314,155.573,Austronesian
abvdoceanic-Namakir,Namakir,nama1268,Namakura,nmk,Papunesia,-16.8979,168.569,Austronesian
abvdoceanic-Orkon,Orkon,orko1234,Orkon-Fanbak,fnb,Papunesia,-16.210501,168.212109,Austronesian
abvdoceanic-Kwamera,Kwamera,kwam1252,Kwamera,tnk,Papunesia,-19.5954,169.442,Austronesian
abvdoceanic-Neveei,Neve'ei,vinm1237,Neve'ei,vnm,Papunesia,-16.2253,167.427,Austronesian
abvdoceanic-Aiwoo,Äiwoo,ayiw1239,Äiwoo,nfl,Papunesia,-10.282595,166.328715,Austronesian
abvdoceanic-Nanggu,Nanggu,nang1262,Nanggu,ngr,Papunesia,-10.7441,165.887,Austronesian
abvdoceanic-MaloSantaCruz,"Malo, Santa Cruz",natu1246,Natügu,ntu,Papunesia,-10.6771,165.835,Austronesian
abvdoceanic-Kubokota,Kubokota,ghan1242,Ghanongga,ghn,Papunesia,-8.02035,156.552,Austronesian
abvdoceanic-Luqa,Luqa,lung1249,Lungga,lga,Papunesia,-8.17469,156.573,Austronesian
abvdoceanic-SivisaTitan,Sivisa Titan,tita1241,Titan,ttv,Papunesia,-2.18168,146.888,Austronesian
abvdoceanic-Gumawana,Gumawana,guma1254,Gumawana,gvs,Papunesia,-9.28497,150.762,Austronesian
abvdoceanic-WesternFijianNavosa,Western Fijian (Navosa),west2519,Western Fijian,wyy,Papunesia,-17.8355,177.657,Austronesian
abvdoceanic-Tawaroga,Tawaroga,kahu1241,Kahua,agw,Papunesia,-10.6963,162.191,Austronesian
abvdoceanic-Ughele,Ughele,ughe1237,Ughele,uge,Papunesia,-8.45725,157.341,Austronesian
abvdoceanic-Nduke,Nduke,duke1237,Duke,nke,Papunesia,-7.97768,157.064,Austronesian
abvdoceanic-Kusaghe,Kusaghe,kusa1251,Kusaghe-Njela,ksg,Papunesia,-8.04056,157.463,Austronesian
abvdoceanic-MonoAlu,Mono (Alu),mono1273,Mono-Alu,mte,Papunesia,-7.05102,155.76,Austronesian
abvdoceanic-Dorio,Dori'o,dori1246,Dori'o,dor,Papunesia,-9.11536,160.897,Austronesian
abvdoceanic-Vangunu,Vangunu,vang1243,Vangunu,mpr,Papunesia,-8.66826,157.997,Austronesian
abvdoceanic-GhariTandai,Ghari (Tandai),ghar1239,Ghari,gri,Papunesia,-9.4791,159.917,Austronesian
abvdoceanic-Malango,Malango,mala1484,Malango,mln,Papunesia,-9.61383,160.118,Austronesian
abvdoceanic-Mbirao,Mbirao,bira1254,Birao,brr,Papunesia,-9.73716,160.52,Austronesian
abvdoceanic-Langalanga,Langalanga,wala1266,Wala,lgl,Papunesia,-8.81936,160.741,Austronesian
abvdoceanic-Kwai,Kwai,gula1270,Gula'alaa,gmb,Papunesia,-8.74742,161.023,Austronesian
abvdoceanic-LaghuSamasodu,Laghu (Samasodu),lagh1246,Laghu,lgb,Papunesia,-8.00509,158.961,Austronesian
abvdoceanic-NggaoPoro,Nggao (Poro),gaoo1237,Gao,gga,Papunesia,-8.35163,159.789,Austronesian
abvdoceanic-FaganiRihua,Fagani (Rihu'a),faga1239,Fagani,faf,Papunesia,-10.4479,161.662,Austronesian
abvdoceanic-Oroha,Oroha,oroh1237,Oroha,ora,Papunesia,-9.7386,161.513,Austronesian
abvdoceanic-SantaCatalina,Santa Catalina,owaa1237,Owa,stn,Papunesia,-10.82553,162.30467,Austronesian
abvdoceanic-Longgu,Longgu,long1395,Longgu,lgu,Papunesia,-9.75258,160.663,Austronesian
abvdoceanic-Lengo,Lengo,leng1259,Lengo,lgr,Papunesia,-9.56425,160.42,Austronesian
abvdoceanic-Mbaelelea,Mbaelelea,bael1237,Baelelea,bvc,Papunesia,-8.41627,160.721,Austronesian
abvdoceanic-Mbaengguu,Mbaengguu,baeg1237,Baeggu,bvd,Papunesia,-8.49014,160.771,Austronesian
abvdoceanic-Fataleka,Fataleka,fata1245,Fataleka,far,Papunesia,-8.59041,160.861,Austronesian
abvdoceanic-BauroHaununu,Bauro (Haununu),baur1252,Bauro,bxa,Papunesia,-10.5826,161.863,Austronesian
abvdoceanic-Sengga,Sengga,baba1268,Babatana,baa,Papunesia,-7.22281,157.149,Austronesian
abvdoceanic-MaringeLeleghia,Maringe (Leleghia),chek1238,Cheke Holo,mrn,Papunesia,-8.27055,159.625,Austronesian
abvdoceanic-SaaAuluVillage,Sa'a (A'ulu Village),saaa1240,Sa'a,apb,Papunesia,-9.60258,161.467,Austronesian
abvdoceanic-Blablanga,Blablanga,blab1237,Blablanga,blp,Papunesia,-8.15058,159.419,Austronesian
abvdoceanic-ArosiTawatanaVillage,Arosi (Tawatana Village),aros1241,Arosi,aia,Papunesia,-10.2441,161.432,Austronesian
abvdoceanic-AreareMaasupaVillage,'Are'are (Ma'asupa Village),area1240,'Are'are,alu,Papunesia,-9.20699,161.158,Austronesian
abvdoceanic-Manihiki,Manihiki,raka1237,Rakahanga-Manihiki,rkh,Papunesia,-10.03,-161.09,Austronesian
abvdoceanic-Hiw,Hiw,hiww1237,Hiw,hiw,Papunesia,-13.126367,166.584857,Austronesian
abvdoceanic-ApmaSuruMwerani,Apma (Suru Mwerani),apma1240,Apma,app,Papunesia,-15.8559,168.189,Austronesian
abvdoceanic-Sasoutheasterndialect,Sa (south-eastern dialect),saaa1241,Sa,sax,Papunesia,-15.9534,168.228,Austronesian
abvdoceanic-Sowa,Sowa,sowa1244,Sowa,sww,Papunesia,-15.82653,168.18653,Austronesian
abvdoceanic-SkeSeke,Ske (Seke),seke1241,Seke (Vanuatu),ske,Papunesia,-15.8839,168.197,Austronesian
abvdoceanic-Muyuw,Muyuw,muyu1244,Muyuw,myw,Papunesia,-9.195,152.731,Austronesian
abvdoceanic-HaliaSelau,Halia (Selau),hali1244,Halia,hla,Papunesia,-5.26603,154.662,Austronesian
abvdoceanic-Tawala,Tawala,tawa1275,Tawala,tbo,Papunesia,-10.3115,150.644,Austronesian
abvdoceanic-Niuafoou,Niuafo'ou,niua1240,Niuafo'ou,num,Papunesia,-15.6014,-175.64,Austronesian
abvdoceanic-Nimoa,Nimoa,nimo1246,Nimoa,nmw,Papunesia,-11.2297,153.158,Austronesian
abvdoceanic-Lemerig,Lemerig,leme1238,Lemerig,lrz,Papunesia,-13.739697,167.420676,Austronesian
abvdoceanic-Nanumea,Nanumea,nort2844,North Tuvaluan,,Papunesia,,,Austronesian
abvdoceanic-Pingilapese,Pingilapese,ping1243,Pingelapese,pif,Papunesia,6.20743,160.711,Austronesian
abvdoceanic-DaakakaWestAmbrymVanuatu,"Daa kaka (West Ambrym, Vanuatu)",daka1243,Dakaka,bpa,Papunesia,-16.2696,168.013,Austronesian
abvdoceanic-Piva,Piva,lawu1237,Lawunuia,tgi,Papunesia,-6.15201,155.129,Austronesian
abvdoceanic-MortlockeseLukunosh,Mortlockese (Lukunosh),mort1237,Mortlockese,mrl,Papunesia,5.50735,153.710778,Austronesian
abvdoceanic-Papitalai,Papitalai,papi1254,Papitalai,pat,Papunesia,-2.06222,147.417,Austronesian
abvdoceanic-Lelepa,Lelepa,lele1267,Lelepa,lpa,Papunesia,-17.6042,168.202,Austronesian
abvdoceanic-Roria,Roria,rori1237,Mores,rga,Papunesia,-15.4048,166.843,Austronesian
abvdoceanic-BiereboYevali,Bierebo (Yevali),bier1244,Bierebo,bnk,Papunesia,-16.6663,168.154,Austronesian
abvdoceanic-Mpotovoro,Mpotovoro,mpot1241,Mpotovoro,mvt,Papunesia,-15.8988,167.232,Austronesian
abvdoceanic-AkeiPenantsiro,Akei (Penantsiro),akei1237,Akei,tsr,Papunesia,-15.6377,166.767,Austronesian
abvdoceanic-Tutuba,Tutuba,tutu1241,Tutuba,tmi,Papunesia,-15.580667,167.268889,Austronesian
abvdoceanic-Vunapu,Vunapu,vuna1239,Vunapu,vnp,Papunesia,-14.8477,166.691,Austronesian
abvdoceanic-Lakona,Lakona,lako1245,Lakon,lkn,Papunesia,-14.29899,167.429382,Austronesian
abvdoceanic-Lonwolwol,Lonwolwol,lonw1238,Lonwolwol,crc,Papunesia,-16.2286,168.016,Austronesian
abvdoceanic-Tangoa,Tangoa,tang1347,Movono,tgp,Papunesia,-15.5643,166.958,Austronesian
abvdoceanic-BieriaVowa,Bieria (Vowa),bier1246,Bieria,brj,Papunesia,-16.7867,168.232,Austronesian
abvdoceanic-Koro,Koro,koro1308,Koro-Olrat,krf,Papunesia,-14.2943,167.467,Austronesian
abvdoceanic-Baki,Baki,baki1244,Baki,bki,Papunesia,-16.7096,168.165,Austronesian
abvdoceanic-Larevat,Larevat,lare1249,Larevat,lrv,Papunesia,-16.1971,167.387,Austronesian
abvdoceanic-Piamatsina,Piamatsina,piam1242,Piamatsina,ptr,Papunesia,-14.9959,166.738,Austronesian
abvdoceanic-Amblong,Amblong,ambl1237,Amblong,alm,Papunesia,-15.5169,166.95,Austronesian
abvdoceanic-MaloNorth,Malo (North),malo1243,Tamambo,mla,Papunesia,-15.6835,167.16,Austronesian
abvdoceanic-Lorediakarkar,Lorediakarkar,lore1244,Nethalp,lnn,Papunesia,-15.334763,167.166325,Austronesian
abvdoceanic-NarangoNambel,Narango (Nambel),nara1263,Narango,nrg,Papunesia,-15.5259,167.047,Austronesian
abvdoceanic-VuresMosina,Vurës (Mosina),vure1239,Vurës,msn,Papunesia,-13.905677,167.451412,Austronesian
abvdoceanic-Aore,Aore,aore1237,Aore,aor,Papunesia,-15.5753,167.166,Austronesian
abvdoceanic-WusiValui,Wusi (Valui),wusi1237,Kula (Vanuatu),wsi,Papunesia,-15.2786,166.696,Austronesian
abvdoceanic-Maii,Maii,maii1238,Maii,mmm,Papunesia,-16.7388,168.211,Austronesian
abvdoceanic-VeraaVatrata,Vera'a (Vatrata),vera1241,Vera'a,vra,Papunesia,-13.892528,167.428701,Austronesian
abvdoceanic-MaewoCentralPeterara,"Maewo, Central (Peterara)",cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian
abvdoceanic-TannaNorth,"Tanna, North",nort2847,North Tanna,tnn,Papunesia,-19.3733,169.303,Austronesian
abvdoceanic-Tambotalo,Tambotalo,tamb1253,Tambotalo,tls,Papunesia,-15.5004,167.139,Austronesian
abvdoceanic-Marino,Marino,mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian
abvdoceanic-Eton,Eton,eton1255,Eton (Vanuatu),etn,Papunesia,-17.74,168.549,Austronesian
abvdoceanic-ButmasTurButmas,Butmas-Tur (Butmas),butm1237,Farafi,bnr,Papunesia,-15.3353,167.034,Austronesian
abvdoceanic-Morouas,Morouas,moro1286,Morouas,mrp,Papunesia,-15.3498,166.891,Austronesian
abvdoceanic-LamenuNul,Lamenu (Nul),lewo1242,Lewo,lww,Papunesia,-16.7612,168.334,Austronesian
abvdoceanic-Lamenu,Lamenu,lame1260,Lamenu,lmu,Papunesia,-16.6098,168.171,Austronesian
abvdoceanic-Tasmate,Tasmate,tasm1246,Tasmate,tmt,Papunesia,-15.0792,166.664,Austronesian
abvdoceanic-MwerlapMerlav,Mwerlap (Merlav),merl1237,Merlav,mrm,Papunesia,-14.450679,168.053527,Austronesian
abvdoceanic-NavutMatae,Navut (Matae),navu1237,Navut,nsw,Papunesia,-15.3169,166.798,Austronesian
abvdoceanic-Wailapa,Wailapa,wail1242,Ale,wlr,Papunesia,-15.5656,166.902,Austronesian
abvdoceanic-AmbaeEastWailengi,"Ambae, East (Wailengi)",east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian
abvdoceanic-Tiale,Tiale,tial1239,Tiale,mnl,Papunesia,-15.2334,166.842,Austronesian
abvdoceanic-Loyop,Löyöp,leha1244,Lehalurup,urr,Papunesia,-13.542726,167.343342,Austronesian
abvdoceanic-Mafea,Mafea,mafe1237,Mafea,mkv,Papunesia,-15.4316,167.241,Austronesian
abvdoceanic-PortVato,Port Vato,port1286,Daakie,ptv,Papunesia,-16.3083,168.046,Austronesian
abvdoceanic-AmbrymNorthFonah,"Ambrym, North (Fonah)",nort2839,North Ambrym,mmg,Papunesia,-16.1741,168.14,Austronesian
abvdoceanic-Wetamut,Wetamut,weta1242,Dorig,wwo,Papunesia,-14.366666,167.545897,Austronesian
abvdoceanic-Valpei,Valpei,valp1237,Valpei,vlp,Papunesia,-14.712,166.606,Austronesian
abvdoceanic-WhitesandsIarkei,Whitesands (Iarkei),whit1269,Whitesands,tnp,Papunesia,-19.5019,169.381,Austronesian
abvdoceanic-AmbaeWestNgwatua,"Ambae, West (Ngwatua)",west2513,West Ambae,nnd,Papunesia,-15.4281,167.807,Austronesian
abvdoceanic-BaetoraNavenevene,Baetora (Navenevene),baet1237,Baetora,btr,Papunesia,-15.2574,168.159,Austronesian
abvdoceanic-Polonombauk,Polonombauk,polo1242,Polonombauk,plb,Papunesia,-15.4653,167.09,Austronesian
abvdoceanic-Tolomako,Tolomako,tolo1255,Tolomako,tlm,Papunesia,-15.1569,166.772,Austronesian
abvdoceanic-Toga,Toga,loto1240,Lo-Toga,lht,Papunesia,-13.334872,166.634338,Austronesian
abvdoceanic-Nokuku,Nokuku,noku1237,Nokuku,nkk,Papunesia,-14.8974,166.603,Austronesian
abvdoceanic-Fortsenal,Fortsenal,fort1240,Kiai,frt,Papunesia,-15.4484,166.931,Austronesian
abvdoceanic-Lehali,Lehali,leha1243,Lehali,tql,Papunesia,-13.5043,167.332,Austronesian
abvdoceanic-VenenTautLeviamp,V'ënen Taut (Leviamp),bign1238,Big Nambas,nmb,Papunesia,-16.0903,167.239,Austronesian
abvdoceanic-Nume,Nume,nume1241,Nume,tgs,Papunesia,-14.230149,167.593474,Austronesian
abvdoceanic-SharkBay,Shark Bay,shar1244,Ngen,ssv,Papunesia,-15.255284,167.138859,Austronesian
abvdoceanic-Ulithian,Ulithian,ulit1238,Ulithian,uli,Papunesia,9.961388,139.603611,Austronesian
abvdoceanic-Houailou,Houaïlou,ajie1238,Ajië,aji,Papunesia,-21.3029,165.468,Austronesian
abvdoceanic-Bola,Bola,bola1250,Bola,bnp,Papunesia,-5.55792,150.095,Austronesian
abvdoceanic-Bulu,Bulu,bulu1253,Bulu (Papua New Guinea),bjl,Papunesia,-5.06134,150.101,Austronesian
abvdoceanic-Meramera,Meramera,mera1242,Meramera,mxm,Papunesia,-4.97468,151.528,Austronesian
abvdoceanic-Nukeria,Nukeria,nuku1259,Nukuria,nur,Papunesia,-3.40038,154.731,Austronesian
abvdoceanic-NindeLawa,Ninde (Lawa),labo1244,Ninde,mwi,Papunesia,-16.4291,167.442,Austronesian
abvdoceanic-NatiWindua,Na:ti (Windua),nati1244,Nati,,Papunesia,-16.468709,167.496054,Austronesian
abvdoceanic-NombotkoteUsusMelkin,Nombotkote (Usus - Melkin),lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.4339,167.566,Austronesian
abvdoceanic-NasarianWileventu,Nasarian (Wileven tu),nasa1240,Nasarian,nvh,Papunesia,-16.3497,167.414,Austronesian
abvdoceanic-AngavaeDixonReef,Angavae (Dixon Reef),dixo1238,Dixon Reef,dix,Papunesia,-16.3267,167.516,Austronesian
abvdoceanic-NeververLingarakSakan,Neverver (Lingarak - Sakan),ling1265,Neverver,lgk,Papunesia,-16.1986,167.499,Austronesian
abvdoceanic-PangkumuDatisman,Pangkumu (Datisman),rere1240,Rerep,pgk,Papunesia,-16.2934,167.651,Austronesian
abvdoceanic-UnuaNoferai,Unua (Noferai),unua1237,Unua,onu,Papunesia,-16.2638,167.599,Austronesian
abvdoceanic-NititaKhatbol,Nitita (Khatbol),niti1249,Nitita,,Papunesia,-16.2,167.46,Austronesian
abvdoceanic-VaoTorono,Vao (Torono),vaoo1237,Vao,vao,Papunesia,-15.898299,167.309973,Austronesian
abvdoceanic-AuluaNetimb,Aulua (Netimb),aulu1238,Aulua,aul,Papunesia,-16.3579,167.697,Austronesian
abvdoceanic-BurmbarFartavo,Burmbar (Fartavo),burm1263,Burmbar,vrt,Papunesia,-16.41653,167.73124,Austronesian
abvdoceanic-NisvaiBlacksands,Nisvai (Blacksands),nisv1234,Nisvai,,Papunesia,-16.41306,167.785556,Austronesian
abvdoceanic-MbwenelangXoli,Mbwenelang (Xoli),bwen1239,Bwenelang,,Papunesia,-16.338946,167.660849,Austronesian
abvdoceanic-MaluaBayMarasup,Malua Bay (Marasup),malu1245,Malua Bay,mll,Papunesia,-15.9813,167.208,Austronesian
abvdoceanic-TiraxMaeB,Tirax (Mae B),maee1241,Tirax,mme,Papunesia,-15.9914,167.288,Austronesian
abvdoceanic-PortSandwichLamap1,Port Sandwich (Lamap 1),port1285,Port Sandwich,psw,Papunesia,-16.4952,167.78,Austronesian
abvdoceanic-WalaWorprevB,Wala (Worprev B),urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian
abvdoceanic-MangapMbula,Mangap-Mbula,mbul1263,Mbula,mna,Papunesia,-5.66965,148.041,Austronesian
abvdoceanic-Tami,Tami,tami1290,Tami,tmy,Papunesia,-6.70017,147.732,Austronesian
abvdoceanic-MumengPatepdialect,Mumeng (Patep dialect),pate1247,Patep,ptp,Papunesia,-6.91988,146.639,Austronesian
abvdoceanic-Mangseng,Mangseng,mang1403,Mangseng,mbh,Papunesia,-5.89752,150.68,Austronesian
abvdoceanic-Bariai,Bariai,bari1286,Bariai,bch,Papunesia,-5.5087,148.666,Austronesian
abvdoceanic-Label,Label,labe1239,Label,lbb,Papunesia,-4.46971,152.678,Austronesian
abvdoceanic-Ramoaaina,Ramoaaina,ramo1244,Ramoaaina,rai,Papunesia,-4.17306,152.451,Austronesian
abvdoceanic-Sursurunga,Sursurunga,surs1246,Sursurunga,sgz,Papunesia,-3.99078,152.768,Austronesian
abvdoceanic-Malalamai,Malalamai,mala1489,Malalamai,mmt,Papunesia,-5.77495,146.642,Austronesian
abvdoceanic-Wab,Wab,wabb1237,Wab,wab,Papunesia,-5.61216,146.461,Austronesian
abvdoceanic-Biliau,Biliau,awad1244,Awad Bing,bcu,Papunesia,-5.59896,146.355,Austronesian
abvdoceanic-Roinji,Roinji,ronj1237,Ronji,roe,Papunesia,-5.80782,146.731,Austronesian
abvdoceanic-BaliVitu,Bali-Vitu,unea1237,Uneapa,bbn,Papunesia,-4.89383,149.141,Austronesian
abvdoceanic-Nenaya,Nenaya,mato1252,Mato,met,Papunesia,-5.91639,146.859,Austronesian
abvdoceanic-Mindiri,Mindiri,mind1255,Mindiri,mpn,Papunesia,-5.5,146.15,Austronesian
abvdoceanic-Sio,Sio,sioo1240,Sio,xsi,Papunesia,-5.96037,147.353,Austronesian
abvdoceanic-Malasanga,Malasanga,mala1487,Malasanga,mqz,Papunesia,-5.9401,147.058,Austronesian
abvdoceanic-Mutu,Mutu,mutu1242,Mutu,tuc,Papunesia,-5.79405,148.014,Austronesian
abvdoceanic-Gitua,Gitua,gitu1237,Gitua,ggt,Papunesia,-6.0151,147.485,Austronesian
abvdoceanic-Arop,Arop,arop1242,Arop-Sissano,aps,Papunesia,-3.06984,142.12,Austronesian
abvdoceanic-Bebeli,Bebeli,bebe1252,Bebeli,bek,Papunesia,-5.63282,150.323,Austronesian
abvdoceanic-Irarutu,Irarutu,irar1238,Irarutu,irh,Papunesia,-2.94438,133.586,Austronesian
abvdoceanic-Drubea,Drubea,dumb1241,Dumbea,duf,Papunesia,-22.0947,166.531,Austronesian
abvdoceanic-Sori,Sori,sori1242,Sori-Harengan,sbh,Papunesia,-1.98384,146.642,Austronesian
abvdoceanic-Lup,Lup,herm1237,Hermit,llf,Papunesia,-1.52891,145.075,Austronesian
abvdoceanic-Ponam,Ponam,pona1250,Ponam,ncc,Papunesia,-1.91705,146.887,Austronesian
abvdoceanic-Andra,Andra,andr1248,Andra-Hus,anx,Papunesia,-2.05894,147.085,Austronesian
abvdoceanic-Jiriw,Jiriw,nali1245,Nali,nss,Papunesia,-2.14273,147.202,Austronesian
abvdoceanic-Bujan,Bujan,kele1258,Kele (Papua New Guinea),sbc,Papunesia,-2.09163,147.064,Austronesian
abvdoceanic-Mokaren,Mokaren,moke1240,Mokerang,mft,Papunesia,-2.01602,147.423,Austronesian
abvdoceanic-Bipi,Bipi,bipi1237,Bipi,biq,Papunesia,-2.11115,146.398,Austronesian
