ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
northeuralex-ita-UPPERLEGTHIGH-1,northeuralex-ita-37_thigh-1,northeuralex-ita,UPPERLEGTHIGH,fèmore,fɛmore,f ɛ m o r e,,,,,,
northeuralex-ita-LEG-1,northeuralex-ita-38_leg-1,northeuralex-ita,LEG,gamba,ɡamba,g a m b a,,,,,,
northeuralex-ita-BODY-1,northeuralex-ita-39_body-1,northeuralex-ita,BODY,corpo,korpo,k o r p o,,,,,,
northeuralex-ita-SKIN-1,northeuralex-ita-40_skin-1,northeuralex-ita,SKIN,pelle,pelːe,p e lː e,,,,,,
northeuralex-ita-VEIN-1,northeuralex-ita-42_vein-1,northeuralex-ita,VEIN,vena,vena,v e n a,,,,,,
northeuralex-ita-TENDON-1,northeuralex-ita-43_sinew-1,northeuralex-ita,TENDON,tèndine,tɛndine,t ɛ n d i n e,,,,,,
northeuralex-ita-BONE-1,northeuralex-ita-44_bone-1,northeuralex-ita,BONE,osso,osːo,o sː o,,,,,,
northeuralex-ita-BRAIN-1,northeuralex-ita-45_brain-1,northeuralex-ita,BRAIN,cervello,t͡ʃervelːo,tʃ e r v e lː o,,,,,,
northeuralex-ita-HEART-1,northeuralex-ita-46_heart-1,northeuralex-ita,HEART,cuore,kuore,k u o r e,,,,,,
northeuralex-ita-STOMACH-1,northeuralex-ita-47_stomach-1,northeuralex-ita,STOMACH,stòmaco,stɔmako,s t ɔ m a k o,,,,,,
northeuralex-ita-LIVER-1,northeuralex-ita-48_liver-1,northeuralex-ita,LIVER,fegato,feɡato,f e g a t o,,,,,,
northeuralex-ita-JOY-1,northeuralex-ita-212_joy-1,northeuralex-ita,JOY,gioia,d͡ʒoia,dʒ oi a,,,,,,
northeuralex-ita-JOY-2,northeuralex-ita-212_joy-2,northeuralex-ita,JOY,piacere,piat͡ʃere,p i a tʃ e r e,,,,,,
northeuralex-ita-HAPPINESS-1,northeuralex-ita-214_happiness-1,northeuralex-ita,HAPPINESS,felicità,felit͡ʃita,f e l i tʃ i t a,,,,,,
northeuralex-ita-GRIEF-1,northeuralex-ita-215_grief-1,northeuralex-ita,GRIEF,afflizione,afːlit͡sione,a fː l i ts i o n e,,,,,,
northeuralex-ita-LONGINGWISH-1,northeuralex-ita-217_desire-1,northeuralex-ita,LONGINGWISH,voglia,voʎːa,v o ʎː a,,,,,,
northeuralex-ita-PAIN-1,northeuralex-ita-395_pain-1,northeuralex-ita,PAIN,dolore,dolore,d o l o r e,,,,,,
northeuralex-ita-BLACK-1,northeuralex-ita-524_black-1,northeuralex-ita,BLACK,nero,nero,n e r o,,,,,,
northeuralex-ita-WHITE-1,northeuralex-ita-525_white-1,northeuralex-ita,WHITE,bianco,biaŋko,b i a ŋ k o,,,,,,
northeuralex-ita-RED-1,northeuralex-ita-526_red-1,northeuralex-ita,RED,rosso,rosːo,r o sː o,,,,,,
northeuralex-ita-YELLOW-1,northeuralex-ita-527_yellow-1,northeuralex-ita,YELLOW,giallo,d͡ʒalːo,dʒ a lː o,,,,,,
northeuralex-ita-BLUE-1,northeuralex-ita-528_blue-1,northeuralex-ita,BLUE,blu,blu,b l u,,,,,,
northeuralex-ita-BLUE-2,northeuralex-ita-528_blue-2,northeuralex-ita,BLUE,azzurro,att͡surːo,a t ts u rː o,,,,,,
northeuralex-ita-GREEN-1,northeuralex-ita-529_green-1,northeuralex-ita,GREEN,verde,verde,v e r d e,,,,,,
northeuralex-ita-GREY-1,northeuralex-ita-530_grey-1,northeuralex-ita,GREY,grigio,ɡrid͡ʒo,g r i dʒ o,,,,,,
northeuralex-ron-EYE-1,northeuralex-ron-1_eye-1,northeuralex-ron,EYE,ochi,okʲ,o kʲ,,,,,,
northeuralex-ron-EAR-1,northeuralex-ron-2_ear-1,northeuralex-ron,EAR,ureche,ureke,u r e k e,,,,,,
northeuralex-ron-NOSE-1,northeuralex-ron-3_nose-1,northeuralex-ron,NOSE,nas,nas,n a s,,,,,,
northeuralex-ron-MOUTH-1,northeuralex-ron-4_mouth-1,northeuralex-ron,MOUTH,gură,ɡurə,g u r ə,,,,,,
northeuralex-ron-TOOTH-1,northeuralex-ron-5_tooth-1,northeuralex-ron,TOOTH,dinte,dinte,d i n t e,,,,,,
northeuralex-ron-TONGUE-1,northeuralex-ron-6_tongue-1,northeuralex-ron,TONGUE,limbă,limbə,l i m b ə,,,,,,
northeuralex-ron-LIP-1,northeuralex-ron-7_lip-1,northeuralex-ron,LIP,buză,buzə,b u z ə,,,,,,
northeuralex-ron-CHEEK-1,northeuralex-ron-8_cheek-1,northeuralex-ron,CHEEK,bucă,bukə,b u k ə,,,,,,
northeuralex-ron-CHEEK-2,northeuralex-ron-8_cheek-2,northeuralex-ron,CHEEK,obraz,obraz,o b r a z,,,,,,
northeuralex-ron-FACE-1,northeuralex-ron-9_face-1,northeuralex-ron,FACE,față,fat͡sə,f a ts ə,,,,,,
northeuralex-ron-FACE-2,northeuralex-ron-9_face-2,northeuralex-ron,FACE,figură,fiɡurə,f i g u r ə,,,,,,
northeuralex-ron-FOREHEAD-1,northeuralex-ron-10_forehead-1,northeuralex-ron,FOREHEAD,frunte,frunte,f r u n t e,,,,,,
northeuralex-ron-HAIR-1,northeuralex-ron-11_hair-1,northeuralex-ron,HAIR,păr,pər,p ə r,,,,,,
northeuralex-ron-MOUSTACHE-1,northeuralex-ron-12_moustache-1,northeuralex-ron,MOUSTACHE,mustață,mustat͡sə,m u s t a ts ə,,,,,,
northeuralex-ron-BEARD-1,northeuralex-ron-13_beard-1,northeuralex-ron,BEARD,barbă,barbə,b a r b ə,,,,,,
northeuralex-ron-CHIN-1,northeuralex-ron-14_chin-1,northeuralex-ron,CHIN,bărbie,bərbje,b ə r b j e,,,,,,
northeuralex-ron-JAW-1,northeuralex-ron-15_jaw-1,northeuralex-ron,JAW,falcă,falkə,f a l k ə,,,,,,
northeuralex-ron-THROAT-1,northeuralex-ron-16_throat-1,northeuralex-ron,THROAT,beregată,bereɡatə,b e r e g a t ə,,,,,,
northeuralex-ron-NECK-1,northeuralex-ron-17_neck-1,northeuralex-ron,NECK,gât,ɡɨt,g ɨ t,,,,,,
northeuralex-ron-NAPEOFNECK-1,northeuralex-ron-18_nape-1,northeuralex-ron,NAPEOFNECK,ceafă,t͡ʃe̯afə,tʃ ea f ə,,,,,,
northeuralex-ron-HEAD-1,northeuralex-ron-19_head-1,northeuralex-ron,HEAD,cap,kap,k a p,,,,,,
northeuralex-ron-BACK-1,northeuralex-ron-20_back-1,northeuralex-ron,BACK,dos,dos,d o s,,,,,,
northeuralex-ron-BACK-2,northeuralex-ron-20_back-2,northeuralex-ron,BACK,spate,spate,s p a t e,,,,,,
northeuralex-ron-BACK-3,northeuralex-ron-20_back-3,northeuralex-ron,BACK,spinare,spinare,s p i n a r e,,,,,,
northeuralex-ron-BELLY-1,northeuralex-ron-21_belly-1,northeuralex-ron,BELLY,burtă,burtə,b u r t ə,,,,,,
northeuralex-ron-BELLY-2,northeuralex-ron-21_belly-2,northeuralex-ron,BELLY,pântece,pɨntet͡ʃe,p ɨ n t e tʃ e,,,,,,
northeuralex-ron-NAVEL-1,northeuralex-ron-22_navel-1,northeuralex-ron,NAVEL,buric,burik,b u r i k,,,,,,
northeuralex-ron-BREAST-1,northeuralex-ron-23_bosom-1,northeuralex-ron,BREAST,sân,sɨn,s ɨ n,,,,,,
northeuralex-ron-CHEST-1,northeuralex-ron-24_breast-1,northeuralex-ron,CHEST,piept,pjept,p j e p t,,,,,,
northeuralex-ron-SHOULDER-1,northeuralex-ron-25_shoulder-1,northeuralex-ron,SHOULDER,umăr,umər,u m ə r,,,,,,
northeuralex-ron-SHOULDER-2,northeuralex-ron-25_shoulder-2,northeuralex-ron,SHOULDER,spate,spate,s p a t e,,,,,,
northeuralex-ron-ARM-1,northeuralex-ron-26_arm-1,northeuralex-ron,ARM,braț,brat͡s,b r a ts,,,,,,
northeuralex-ron-ELBOW-1,northeuralex-ron-27_elbow-1,northeuralex-ron,ELBOW,cot,kot,k o t,,,,,,
northeuralex-ron-HAND-1,northeuralex-ron-28_hand-1,northeuralex-ron,HAND,mână,mɨnə,m ɨ n ə,,,,,,
northeuralex-ron-PALMOFHAND-1,northeuralex-ron-29_palm-1,northeuralex-ron,PALMOFHAND,palmă,palmə,p a l m ə,,,,,,
northeuralex-ron-FINGER-1,northeuralex-ron-30_finger-1,northeuralex-ron,FINGER,deget,ded͡ʒet,d e dʒ e t,,,,,,
northeuralex-ron-FINGERNAIL-1,northeuralex-ron-31_fingernail-1,northeuralex-ron,FINGERNAIL,unghie,unɡje,u n g j e,,,,,,
northeuralex-ron-TOE-1,northeuralex-ron-33_toe-1,northeuralex-ron,TOE,deget de la picior,ded͡ʒet_de_la_pit͡ʃjor,d e dʒ e t + d e + l a + p i tʃ j o r,,,,,,
northeuralex-ron-FOOT-1,northeuralex-ron-34_foot-1,northeuralex-ron,FOOT,picior,pit͡ʃjor,p i tʃ j o r,,,,,,
northeuralex-ron-HEEL-1,northeuralex-ron-35_heel-1,northeuralex-ron,HEEL,călcâi,kəlkɨj,k ə l k ɨ j,,,,,,
northeuralex-ron-KNEE-1,northeuralex-ron-36_knee-1,northeuralex-ron,KNEE,genunchi,d͡ʒenunkʲ,dʒ e n u n kʲ,,,,,,
northeuralex-ron-UPPERLEGTHIGH-1,northeuralex-ron-37_thigh-1,northeuralex-ron,UPPERLEGTHIGH,coapsă,ko̯apsə,k oa p s ə,,,,,,
northeuralex-ron-LEG-1,northeuralex-ron-38_leg-1,northeuralex-ron,LEG,picior,pit͡ʃjor,p i tʃ j o r,,,,,,
northeuralex-ron-BODY-1,northeuralex-ron-39_body-1,northeuralex-ron,BODY,corp,korp,k o r p,,,,,,
northeuralex-ron-SKIN-1,northeuralex-ron-40_skin-1,northeuralex-ron,SKIN,piele,pjele,p j e l e,,,,,,
northeuralex-ron-VEIN-1,northeuralex-ron-42_vein-1,northeuralex-ron,VEIN,vână,vɨnə,v ɨ n ə,,,,,,
northeuralex-ron-VEIN-2,northeuralex-ron-42_vein-2,northeuralex-ron,VEIN,arteră,arterə,a r t e r ə,,,,,,
northeuralex-ron-TENDON-1,northeuralex-ron-43_sinew-1,northeuralex-ron,TENDON,tendon,tendon,t e n d o n,,,,,,
northeuralex-ron-BONE-1,northeuralex-ron-44_bone-1,northeuralex-ron,BONE,os,os,o s,,,,,,
northeuralex-ron-BRAIN-1,northeuralex-ron-45_brain-1,northeuralex-ron,BRAIN,creier,krejer,k r e j e r,,,,,,
northeuralex-ron-HEART-1,northeuralex-ron-46_heart-1,northeuralex-ron,HEART,inimă,inimə,i n i m ə,,,,,,
northeuralex-ron-STOMACH-1,northeuralex-ron-47_stomach-1,northeuralex-ron,STOMACH,stomac,stomak,s t o m a k,,,,,,
northeuralex-ron-LIVER-1,northeuralex-ron-48_liver-1,northeuralex-ron,LIVER,ficat,fikat,f i k a t,,,,,,
northeuralex-ron-JOY-1,northeuralex-ron-212_joy-1,northeuralex-ron,JOY,bucurie,bukurje,b u k u r j e,,,,,,
northeuralex-ron-HAPPINESS-1,northeuralex-ron-214_happiness-1,northeuralex-ron,HAPPINESS,fericire,ferit͡ʃire,f e r i tʃ i r e,,,,,,
northeuralex-ron-GRIEF-1,northeuralex-ron-215_grief-1,northeuralex-ron,GRIEF,mâhnire,mɨhnire,m ɨ h n i r e,,,,,,
northeuralex-ron-LONGINGWISH-1,northeuralex-ron-217_desire-1,northeuralex-ron,LONGINGWISH,poftă,poftə,p o f t ə,,,,,,
northeuralex-ron-LONGINGWISH-2,northeuralex-ron-217_desire-2,northeuralex-ron,LONGINGWISH,înclinare,ɨnklinare,ɨ n k l i n a r e,,,,,,
northeuralex-ron-PAIN-1,northeuralex-ron-395_pain-1,northeuralex-ron,PAIN,durere,durere,d u r e r e,,,,,,
northeuralex-ron-BLACK-1,northeuralex-ron-524_black-1,northeuralex-ron,BLACK,negru,neɡru,n e g r u,,,,,,
northeuralex-ron-WHITE-1,northeuralex-ron-525_white-1,northeuralex-ron,WHITE,alb,alb,a l b,,,,,,
northeuralex-ron-RED-1,northeuralex-ron-526_red-1,northeuralex-ron,RED,roșu,roʃu,r o ʃ u,,,,,,
northeuralex-ron-YELLOW-1,northeuralex-ron-527_yellow-1,northeuralex-ron,YELLOW,galben,ɡalben,g a l b e n,,,,,,
northeuralex-ron-BLUE-1,northeuralex-ron-528_blue-1,northeuralex-ron,BLUE,albastru,albastru,a l b a s t r u,,,,,,
northeuralex-ron-GREEN-1,northeuralex-ron-529_green-1,northeuralex-ron,GREEN,verde,verde,v e r d e,,,,,,
northeuralex-ron-GREY-1,northeuralex-ron-530_grey-1,northeuralex-ron,GREY,gri,ɡrʲ,g rʲ,,,,,,
northeuralex-ron-GREY-2,northeuralex-ron-530_grey-2,northeuralex-ron,GREY,cenușiu,t͡ʃenuʃiw,tʃ e n u ʃ i w,,,,,,
northeuralex-arb-EYE-1,northeuralex-arb-1_eye-1,northeuralex-arb,EYE,عين,ʕain,ʕ a i n,,,,,,
northeuralex-arb-EAR-1,northeuralex-arb-2_ear-1,northeuralex-arb,EAR,أذن,uðun,u ð u n,,,,,,
northeuralex-arb-NOSE-1,northeuralex-arb-3_nose-1,northeuralex-arb,NOSE,أنف,anf,a n f,,,,,,
northeuralex-arb-MOUTH-1,northeuralex-arb-4_mouth-1,northeuralex-arb,MOUTH,فم,fam,f a m,,,,,,
northeuralex-arb-TOOTH-1,northeuralex-arb-5_tooth-1,northeuralex-arb,TOOTH,سن,sinː,s i nː,,,,,,
northeuralex-arb-TONGUE-1,northeuralex-arb-6_tongue-1,northeuralex-arb,TONGUE,لسان,lisaːn,l i s aː n,,,,,,
northeuralex-arb-LIP-1,northeuralex-arb-7_lip-1,northeuralex-arb,LIP,شفة,ʃafa,ʃ a f a,,,,,,
northeuralex-arb-CHEEK-1,northeuralex-arb-8_cheek-1,northeuralex-arb,CHEEK,خد,xadː,x a dː,,,,,,
northeuralex-arb-CHEEK-2,northeuralex-arb-8_cheek-2,northeuralex-arb,CHEEK,وجنة,wad͡ʒna,w a dʒ n a,,,,,,
northeuralex-arb-FACE-1,northeuralex-arb-9_face-1,northeuralex-arb,FACE,وجه,wad͡ʒh,w a dʒ h,,,,,,
northeuralex-arb-FOREHEAD-1,northeuralex-arb-10_forehead-1,northeuralex-arb,FOREHEAD,جبين,d͡ʒabiːn,dʒ a b iː n,,,,,,
northeuralex-arb-HAIR-1,northeuralex-arb-11_hair-1,northeuralex-arb,HAIR,شعر,ʃaʕr,ʃ a ʕ r,,,,,,
northeuralex-arb-MOUSTACHE-1,northeuralex-arb-12_moustache-1,northeuralex-arb,MOUSTACHE,شارب,ʃaːrib,ʃ aː r i b,,,,,,
northeuralex-arb-BEARD-1,northeuralex-arb-13_beard-1,northeuralex-arb,BEARD,لحية,liħja,l i ħ j a,,,,,,
northeuralex-arb-CHIN-1,northeuralex-arb-14_chin-1,northeuralex-arb,CHIN,ذقن,ðaqan,ð a q a n,,,,,,
northeuralex-arb-JAW-1,northeuralex-arb-15_jaw-1,northeuralex-arb,JAW,فك,fakː,f a kː,,,,,,
northeuralex-arb-THROAT-1,northeuralex-arb-16_throat-1,northeuralex-arb,THROAT,حلق,ħalq,ħ a l q,,,,,,
northeuralex-arb-NECK-1,northeuralex-arb-17_neck-1,northeuralex-arb,NECK,عنق,ʕunuq,ʕ u n u q,,,,,,
northeuralex-arb-NECK-2,northeuralex-arb-17_neck-2,northeuralex-arb,NECK,رقبة,raqaba,r a q a b a,,,,,,
northeuralex-arb-NAPEOFNECK-1,northeuralex-arb-18_nape-1,northeuralex-arb,NAPEOFNECK,قفا,qafan,q a f a n,,,,,,
northeuralex-arb-HEAD-1,northeuralex-arb-19_head-1,northeuralex-arb,HEAD,رأس,raʔs,r a ʔ s,,,,,,
northeuralex-arb-BACK-1,northeuralex-arb-20_back-1,northeuralex-arb,BACK,ظهر,dˤɑhr,dˤ ɑ h r,,,,,,
northeuralex-arb-BELLY-1,northeuralex-arb-21_belly-1,northeuralex-arb,BELLY,بطن,batˤn,b a tˤ n,,,,,,
northeuralex-arb-NAVEL-1,northeuralex-arb-22_navel-1,northeuralex-arb,NAVEL,سرة,surːa,s u rː a,,,,,,
northeuralex-arb-BREAST-1,northeuralex-arb-23_bosom-1,northeuralex-arb,BREAST,ثدي,θadj,θ a d j,,,,,,
northeuralex-arb-CHEST-1,northeuralex-arb-24_breast-1,northeuralex-arb,CHEST,صدر,sˤɑdr,sˤ ɑ d r,,,,,,
northeuralex-arb-SHOULDER-1,northeuralex-arb-25_shoulder-1,northeuralex-arb,SHOULDER,كتف,katif,k a t i f,,,,,,
northeuralex-arb-ARM-1,northeuralex-arb-26_arm-1,northeuralex-arb,ARM,ذراع,ðiraːʕ,ð i r aː ʕ,,,,,,
northeuralex-arb-ELBOW-1,northeuralex-arb-27_elbow-1,northeuralex-arb,ELBOW,كوع,kuːʕ,k uː ʕ,,,,,,
northeuralex-arb-HAND-1,northeuralex-arb-28_hand-1,northeuralex-arb,HAND,يد,jad,j a d,,,,,,
northeuralex-arb-PALMOFHAND-1,northeuralex-arb-29_palm-1,northeuralex-arb,PALMOFHAND,كف,kafː,k a fː,,,,,,
northeuralex-arb-FINGER-1,northeuralex-arb-30_finger-1,northeuralex-arb,FINGER,إصبع,isˤbaʕ,i sˤ b a ʕ,,,,,,
northeuralex-arb-FINGERNAIL-1,northeuralex-arb-31_fingernail-1,northeuralex-arb,FINGERNAIL,ظفر,dˤɨfr,dˤ ɨ f r,,,,,,
northeuralex-arb-TOE-1,northeuralex-arb-33_toe-1,northeuralex-arb,TOE,إصبع القدم,isˤbaʕ_alqadam,i sˤ b a ʕ + a l q a d a m,,,,,,
northeuralex-arb-FOOT-1,northeuralex-arb-34_foot-1,northeuralex-arb,FOOT,قدم,qadam,q a d a m,,,,,,
northeuralex-arb-HEEL-1,northeuralex-arb-35_heel-1,northeuralex-arb,HEEL,كعب,kaʕb,k a ʕ b,,,,,,
northeuralex-arb-KNEE-1,northeuralex-arb-36_knee-1,northeuralex-arb,KNEE,ركبة,rukba,r u k b a,,,,,,
northeuralex-arb-UPPERLEGTHIGH-1,northeuralex-arb-37_thigh-1,northeuralex-arb,UPPERLEGTHIGH,فخذ,faxð,f a x ð,,,,,,
northeuralex-arb-LEG-1,northeuralex-arb-38_leg-1,northeuralex-arb,LEG,ساق,saːq,s aː q,,,,,,
northeuralex-arb-BODY-1,northeuralex-arb-39_body-1,northeuralex-arb,BODY,جسم,d͡ʒism,dʒ i s m,,,,,,
northeuralex-arb-SKIN-1,northeuralex-arb-40_skin-1,northeuralex-arb,SKIN,بشرة,baʃara,b a ʃ a r a,,,,,,
northeuralex-arb-VEIN-1,northeuralex-arb-42_vein-1,northeuralex-arb,VEIN,عرق,ʕirq,ʕ i r q,,,,,,
northeuralex-arb-TENDON-1,northeuralex-arb-43_sinew-1,northeuralex-arb,TENDON,طنب,tˤunub,tˤ u n u b,,,,,,
northeuralex-arb-BONE-1,northeuralex-arb-44_bone-1,northeuralex-arb,BONE,عظم,ʕɑdˤm,ʕ ɑ dˤ m,,,,,,
northeuralex-arb-BRAIN-1,northeuralex-arb-45_brain-1,northeuralex-arb,BRAIN,دماغ,dimaːɣ,d i m aː ɣ,,,,,,
northeuralex-arb-HEART-1,northeuralex-arb-46_heart-1,northeuralex-arb,HEART,قلب,qalb,q a l b,,,,,,
northeuralex-arb-STOMACH-1,northeuralex-arb-47_stomach-1,northeuralex-arb,STOMACH,معدة,maʕida,m a ʕ i d a,,,,,,
northeuralex-arb-LIVER-1,northeuralex-arb-48_liver-1,northeuralex-arb,LIVER,كبد,kabid,k a b i d,,,,,,
northeuralex-arb-JOY-1,northeuralex-arb-212_joy-1,northeuralex-arb,JOY,فرح,faraħ,f a r a ħ,,,,,,
northeuralex-arb-JOY-2,northeuralex-arb-212_joy-2,northeuralex-arb,JOY,سرور,suruːr,s u r uː r,,,,,,
northeuralex-arb-HAPPINESS-1,northeuralex-arb-214_happiness-1,northeuralex-arb,HAPPINESS,سعادة,saʕaːda,s a ʕ aː d a,,,,,,
northeuralex-arb-GRIEF-1,northeuralex-arb-215_grief-1,northeuralex-arb,GRIEF,غم,ɣamː,ɣ a mː,,,,,,
northeuralex-arb-LONGINGWISH-1,northeuralex-arb-217_desire-1,northeuralex-arb,LONGINGWISH,شهوة,ʃahwa,ʃ a h w a,,,,,,
northeuralex-arb-PAIN-1,northeuralex-arb-395_pain-1,northeuralex-arb,PAIN,ألم,alam,a l a m,,,,,,
northeuralex-arb-PAIN-2,northeuralex-arb-395_pain-2,northeuralex-arb,PAIN,وجع,wad͡ʒaʕ,w a dʒ a ʕ,,,,,,
northeuralex-arb-BLACK-1,northeuralex-arb-524_black-1,northeuralex-arb,BLACK,أسود,aswadu,a s w a d u,,,,,,
northeuralex-arb-WHITE-1,northeuralex-arb-525_white-1,northeuralex-arb,WHITE,أبيض,abjadˤu,a b j a dˤ u,,,,,,
northeuralex-arb-RED-1,northeuralex-arb-526_red-1,northeuralex-arb,RED,أحمر,aħmaru,a ħ m a r u,,,,,,
northeuralex-arb-YELLOW-1,northeuralex-arb-527_yellow-1,northeuralex-arb,YELLOW,أصفر,asˤfaru,a sˤ f a r u,,,,,,
northeuralex-arb-BLUE-1,northeuralex-arb-528_blue-1,northeuralex-arb,BLUE,أزرق,azraqu,a z r a q u,,,,,,
northeuralex-arb-GREEN-1,northeuralex-arb-529_green-1,northeuralex-arb,GREEN,أخضر,axdˤaru,a x dˤ a r u,,,,,,
northeuralex-arb-GREY-1,northeuralex-arb-530_grey-1,northeuralex-arb,GREY,رمادي,ramaːdiː,r a m aː d iː,,,,,,
northeuralex-heb-EYE-1,northeuralex-heb-1_eye-1,northeuralex-heb,EYE,עין,ajin,a j i n,,,,,,
northeuralex-heb-EAR-1,northeuralex-heb-2_ear-1,northeuralex-heb,EAR,אזן,ozɛn,o z ɛ n,,,,,,
northeuralex-heb-NOSE-1,northeuralex-heb-3_nose-1,northeuralex-heb,NOSE,אף,af,a f,,,,,,
northeuralex-heb-NOSE-2,northeuralex-heb-3_nose-2,northeuralex-heb,NOSE,חטם,χotɛm,χ o t ɛ m,,,,,,
northeuralex-heb-MOUTH-1,northeuralex-heb-4_mouth-1,northeuralex-heb,MOUTH,פה,pɛ,p ɛ,,,,,,
northeuralex-heb-TOOTH-1,northeuralex-heb-5_tooth-1,northeuralex-heb,TOOTH,שן,ʃɛn,ʃ ɛ n,,,,,,
northeuralex-heb-TONGUE-1,northeuralex-heb-6_tongue-1,northeuralex-heb,TONGUE,לשון,laʃon,l a ʃ o n,,,,,,
northeuralex-heb-LIP-1,northeuralex-heb-7_lip-1,northeuralex-heb,LIP,שפה,safa,s a f a,,,,,,
northeuralex-heb-CHEEK-1,northeuralex-heb-8_cheek-1,northeuralex-heb,CHEEK,לחי,lɛχi,l ɛ χ i,,,,,,
northeuralex-heb-FACE-1,northeuralex-heb-9_face-1,northeuralex-heb,FACE,פנים,panim,p a n i m,,,,,,
northeuralex-heb-FOREHEAD-1,northeuralex-heb-10_forehead-1,northeuralex-heb,FOREHEAD,מצח,mɛt͡saχ,m ɛ ts a χ,,,,,,
northeuralex-heb-HAIR-1,northeuralex-heb-11_hair-1,northeuralex-heb,HAIR,שערה,ʃaʔaʁa,ʃ a ʔ a ʁ a,,,,,,
northeuralex-heb-MOUSTACHE-1,northeuralex-heb-12_moustache-1,northeuralex-heb,MOUSTACHE,שפם,safam,s a f a m,,,,,,
northeuralex-heb-BEARD-1,northeuralex-heb-13_beard-1,northeuralex-heb,BEARD,זקן,zakan,z a k a n,,,,,,
northeuralex-heb-CHIN-1,northeuralex-heb-14_chin-1,northeuralex-heb,CHIN,סנטר,santɛʁ,s a n t ɛ ʁ,,,,,,
northeuralex-heb-JAW-1,northeuralex-heb-15_jaw-1,northeuralex-heb,JAW,לסת,lɛsɛt,l ɛ s ɛ t,,,,,,
northeuralex-heb-THROAT-1,northeuralex-heb-16_throat-1,northeuralex-heb,THROAT,גרון,ɡaʁon,g a ʁ o n,,,,,,
northeuralex-heb-NECK-1,northeuralex-heb-17_neck-1,northeuralex-heb,NECK,צואר,t͡savaʁ,ts a v a ʁ,,,,,,
northeuralex-heb-NAPEOFNECK-1,northeuralex-heb-18_nape-1,northeuralex-heb,NAPEOFNECK,ערף,oʁɛf,o ʁ ɛ f,,,,,,
northeuralex-heb-HEAD-1,northeuralex-heb-19_head-1,northeuralex-heb,HEAD,ראש,ʁoʃ,ʁ o ʃ,,,,,,
northeuralex-heb-BACK-1,northeuralex-heb-20_back-1,northeuralex-heb,BACK,גב,ɡav,g a v,,,,,,
northeuralex-heb-BELLY-1,northeuralex-heb-21_belly-1,northeuralex-heb,BELLY,בטן,bɛtɛn,b ɛ t ɛ n,,,,,,
northeuralex-heb-NAVEL-1,northeuralex-heb-22_navel-1,northeuralex-heb,NAVEL,טבור,tabuʁ,t a b u ʁ,,,,,,
northeuralex-heb-BREAST-1,northeuralex-heb-23_bosom-1,northeuralex-heb,BREAST,שד,ʃad,ʃ a d,,,,,,
northeuralex-heb-CHEST-1,northeuralex-heb-24_breast-1,northeuralex-heb,CHEST,חזה,χazɛ,χ a z ɛ,,,,,,
northeuralex-heb-SHOULDER-1,northeuralex-heb-25_shoulder-1,northeuralex-heb,SHOULDER,כתף,katɛf,k a t ɛ f,,,,,,
northeuralex-heb-ARM-1,northeuralex-heb-26_arm-1,northeuralex-heb,ARM,זרוע,zʁoʔa,z ʁ o ʔ a,,,,,,
northeuralex-heb-ELBOW-1,northeuralex-heb-27_elbow-1,northeuralex-heb,ELBOW,מרפק,maʁpɛk,m a ʁ p ɛ k,,,,,,
northeuralex-heb-HAND-1,northeuralex-heb-28_hand-1,northeuralex-heb,HAND,יד,jad,j a d,,,,,,
northeuralex-heb-PALMOFHAND-1,northeuralex-heb-29_palm-1,northeuralex-heb,PALMOFHAND,כף יד,kafjad,k a f j a d,,,,,,
northeuralex-heb-FINGER-1,northeuralex-heb-30_finger-1,northeuralex-heb,FINGER,אצבע,ɛt͡sbah,ɛ ts b a h,,,,,,
northeuralex-heb-FINGERNAIL-1,northeuralex-heb-31_fingernail-1,northeuralex-heb,FINGERNAIL,צפרן,t͡sipoʁɛn,ts i p o ʁ ɛ n,,,,,,
northeuralex-heb-TOE-1,northeuralex-heb-33_toe-1,northeuralex-heb,TOE,אצבע,ɛt͡sbah,ɛ ts b a h,,,,,,
northeuralex-heb-FOOT-1,northeuralex-heb-34_foot-1,northeuralex-heb,FOOT,רגל,ʁɛɡɛl,ʁ ɛ g ɛ l,,,,,,
northeuralex-heb-HEEL-1,northeuralex-heb-35_heel-1,northeuralex-heb,HEEL,עקב,akɛv,a k ɛ v,,,,,,
northeuralex-heb-KNEE-1,northeuralex-heb-36_knee-1,northeuralex-heb,KNEE,ברך,bɛʁɛχ,b ɛ ʁ ɛ χ,,,,,,
northeuralex-heb-UPPERLEGTHIGH-1,northeuralex-heb-37_thigh-1,northeuralex-heb,UPPERLEGTHIGH,ירך,jaʁɛχ,j a ʁ ɛ χ,,,,,,
northeuralex-heb-LEG-1,northeuralex-heb-38_leg-1,northeuralex-heb,LEG,רגל,ʁɛɡɛl,ʁ ɛ g ɛ l,,,,,,
northeuralex-heb-BODY-1,northeuralex-heb-39_body-1,northeuralex-heb,BODY,גוף,ɡuf,g u f,,,,,,
northeuralex-heb-SKIN-1,northeuralex-heb-40_skin-1,northeuralex-heb,SKIN,עור,oʁ,o ʁ,,,,,,
northeuralex-heb-VEIN-1,northeuralex-heb-42_vein-1,northeuralex-heb,VEIN,וריד,vaʁid,v a ʁ i d,,,,,,
